missingness_id,municipality,state,compensation_cycle_or_year,side,role_unit,current_claim_family,current_evidence_status,missing_external_variable,why_variable_matters,expected_claim_upgrade,search_priority,search_family,expected_public_availability,likely_source_family,target_query_hints,existing_source_linkage_fields,external_search_executed
EXTMISS-53e7e56f47c1eea3b5dc83ab,Blendon,OH,2021,police,police,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Blendon OH 2021 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-bd844fce38f60afc3d025212,Blendon,OH,2021,police,police,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Blendon OH 2021 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-7d73bb946ffabc88898944be,Blendon,OH,2021,police,police,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Blendon OH 2021 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-2402fa5a0260726eb0f36d26,Blendon,OH,2022,police,police,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Blendon OH 2022 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-de105c3e00614b7425ffbb70,Blendon,OH,2022,police,police,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Blendon OH 2022 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-b6ba05f29fc617d731ad609e,Blendon,OH,2022,police,police,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Blendon OH 2022 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-8398069311ba817106bb73cd,Blissfield,MI,2025,unclear,unclear,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Blissfield MI 2025 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-216361bf9afa73c02fc20cf1,Blissfield,MI,2025,unclear,unclear,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Blissfield MI 2025 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-6a7829ab03cb8319329469b5,Blissfield,MI,2025,unclear,unclear,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Blissfield MI 2025 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-6bedc58e7731a3e0a9ee2801,Bloom,OH,2019,fire,fire,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloom OH 2019 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-b75f3c572639d85207c7ddef,Bloom,OH,2019,fire,fire,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloom OH 2019 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-c0d4a56d51b5ea571682b56b,Bloom,OH,2019,fire,fire,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloom OH 2019 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-280eacdc32b5ea70fde37989,Bloom,OH,2020,fire,fire,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloom OH 2020 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-c683d9e33a929980321e5bff,Bloom,OH,2020,fire,fire,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloom OH 2020 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-1c24d1abc9e10c17ff1f16e0,Bloom,OH,2020,fire,fire,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloom OH 2020 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-8bdbec3889c6e48c649d5348,Bloom,OH,2021,fire,fire,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloom OH 2021 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-2ff5e4a92d6584fe58db49eb,Bloom,OH,2021,fire,fire,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloom OH 2021 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-c960a32b76245c42b7d50bd9,Bloom,OH,2021,fire,fire,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloom OH 2021 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-8b4d6434c717d3a902c6c467,Bloom,OH,2022,fire,fire,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloom OH 2022 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-d99d83da0819430c61eb9431,Bloom,OH,2022,fire,fire,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloom OH 2022 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-ca16608ebfc5a506ae5791d9,Bloom,OH,2022,fire,fire,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloom OH 2022 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-d4f506c9a0b432b17f2b0e81,Bloom,OH,2023,fire,fire,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloom OH 2023 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-c438e21df13dc2bda5f7f432,Bloom,OH,2023,fire,fire,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloom OH 2023 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-a80d3a36917d8b50142f4b71,Bloom,OH,2023,fire,fire,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloom OH 2023 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-e4271b80a7057a048ee9c869,Bloom,OH,2024,fire,fire,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloom OH 2024 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-1fc22eea1d29b8d952818332,Bloom,OH,2024,fire,fire,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloom OH 2024 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-e973f49802b296f4f385b0af,Bloom,OH,2024,fire,fire,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloom OH 2024 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-7c5914c266d9563e45aa15e4,Bloomer,WI,undated-source-BRMGRS-20260802-6205b83d86ec617a0b8fd483,unclear,unclear,budget_pay_plan,paid_or_observed,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomer WI undated-source-BRMGRS-20260802-6205b83d86ec617a0b8fd483 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-b2f78330a00467bd87a0793b,Bloomer,WI,undated-source-BRMGRS-20260802-6205b83d86ec617a0b8fd483,unclear,unclear,budget_pay_plan,paid_or_observed,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomer WI undated-source-BRMGRS-20260802-6205b83d86ec617a0b8fd483 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-ab2275368555a2771e732791,Bloomer,WI,undated-source-BRMGRS-20260802-6205b83d86ec617a0b8fd483,unclear,unclear,budget_pay_plan,paid_or_observed,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomer WI undated-source-BRMGRS-20260802-6205b83d86ec617a0b8fd483 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-1c52aba257bb880c44c1cb51,Bloomfield,KY,2024,unclear,unclear,across_the_board_raise,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield KY 2024 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-26719dfcfb7717dcb80b3c8c,Bloomfield,KY,2024,unclear,unclear,across_the_board_raise,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield KY 2024 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-5e1d02da2a6d6999efdc5b89,Bloomfield,KY,2024,unclear,unclear,across_the_board_raise,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield KY 2024 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-2fc89b0dd3ca03eff69c73da,Bloomfield,MI,2025,fire,fire,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield MI 2025 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-39fd0e3a9b97c5cd3da16518,Bloomfield,MI,2025,fire,fire,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield MI 2025 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-2c085764cb740780e8abcdc4,Bloomfield,MI,2025,fire,fire,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield MI 2025 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-d9b09233d936c249ab514bc2,Bloomfield,MI,2025,police,police,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield MI 2025 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-b21fb80713fef49cb5feacce,Bloomfield,MI,2025,police,police,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield MI 2025 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-857eca146e2f63cf3439434f,Bloomfield,MI,2025,police,police,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield MI 2025 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-bc19b83f08f053b017138336,Bloomfield,MI,2026,fire,fire,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield MI 2026 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-232635df33305086fed5589c,Bloomfield,MI,2026,fire,fire,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield MI 2026 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-e5bd33d9748be48d0e4b817b,Bloomfield,MI,2026,fire,fire,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield MI 2026 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-03916c649cae8aee7f6a3773,Bloomfield,MI,2026,non_safety,non_safety,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield MI 2026 non_safety actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-cb1d3e921871f4c9671eef6d,Bloomfield,MI,2026,non_safety,non_safety,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield MI 2026 non_safety authorized positions,municipality|state|cycle|side|role,false
EXTMISS-b48296722dc35b394d98977d,Bloomfield,MI,2026,non_safety,non_safety,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield MI 2026 non_safety authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-70eb9e7a3239fbeff8327426,Bloomfield Hills,MI,2019,unclear,unclear,across_the_board_raise,formally_adopted,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield Hills MI 2019 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-e35efc07f14e5f2d42eed055,Bloomfield Hills,MI,2019,unclear,unclear,across_the_board_raise,formally_adopted,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield Hills MI 2019 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-a1366209029bb6d0f9fe85c1,Bloomfield Hills,MI,2019,unclear,unclear,across_the_board_raise,formally_adopted,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield Hills MI 2019 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-00976a9e87b140453890c515,Bloomfield Hills,MI,2020,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield Hills MI 2020 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-17847a62a4b7eb21168ad8bb,Bloomfield Hills,MI,2020,unclear,unclear,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield Hills MI 2020 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-746cfac8e1228703fbeb34db,Bloomfield Hills,MI,2020,unclear,unclear,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield Hills MI 2020 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-e87415ac81d42b6e0282f363,Bloomfield Hills,MI,2021,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield Hills MI 2021 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-5cf0096196fd352a38ff9c74,Bloomfield Hills,MI,2021,unclear,unclear,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield Hills MI 2021 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-9131addeec73475cc16dbc18,Bloomfield Hills,MI,2021,unclear,unclear,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield Hills MI 2021 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-d5c5c248b0ef65543fd801fc,Bloomfield Hills,MI,2022,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield Hills MI 2022 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-5b3bdaea90f87ed70710f5ea,Bloomfield Hills,MI,2022,unclear,unclear,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield Hills MI 2022 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-1164c3f742f882e863c5c41b,Bloomfield Hills,MI,2022,unclear,unclear,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield Hills MI 2022 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-791c87d65c70da04d08d2701,Bloomfield Hills,MI,undated-source-B4X2500LIVE-20260729-005354,unclear,unclear,non_base_compensation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield Hills MI undated-source-B4X2500LIVE-20260729-005354 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-c3c804de5783cfb011906d10,Bloomfield Hills,MI,undated-source-B4X2500LIVE-20260729-005354,unclear,unclear,non_base_compensation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield Hills MI undated-source-B4X2500LIVE-20260729-005354 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-996e98583b5fc94d6ae52bcc,Bloomfield Hills,MI,undated-source-B4X2500LIVE-20260729-005354,unclear,unclear,non_base_compensation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield Hills MI undated-source-B4X2500LIVE-20260729-005354 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-ab93daa23e61f4f3a8d6e472,Bloomfield charter,MI,2025,fire,fire,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2025 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-0e38da580751a9e0f6eb59dd,Bloomfield charter,MI,2025,fire,fire,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2025 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-6d3155ed6abfb754d51ba13d,Bloomfield charter,MI,2025,fire,fire,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2025 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-ab93daa23e61f4f3a8d6e472,Bloomfield charter,MI,2025,fire,fire,step_schedule_seniority,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2025 fire actual wages paid,municipality|state|cycle|side|role,false
