state,priority_tier,scout_coverage_status,future_scout_eligible_flag,government_type,municipality_count,future_scout_eligible_count,already_covered_count,candidate_positive_count,failure_only_count,population_sum,population_median,average_priority_score,high_confidence_count,medium_confidence_count,low_confidence_count
NY,Tier 3,not_scouted,yes,township,282,282,0,0,0,3865768,9217.5,65.293,0,282,0
NY,Tier 4,not_scouted,yes,municipal,131,131,0,0,0,66066,496.0,61.376,0,131,0
NY,Tier 4,not_scouted,yes,township,503,503,0,0,0,1189838,2097.0,60.900,0,503,0
NY,Tier 5,not_scouted,yes,municipal,7,7,0,0,0,893,138.0,57.254,0,7,0
NY,Tier 5,not_scouted,yes,township,121,121,0,0,0,77942,702.0,56.108,0,121,0
OH,Tier 1,not_scouted,no,municipal,4,0,0,0,0,1852232,336876.5,80.268,4,0,0
OH,Tier 1,not_scouted,yes,municipal,114,114,0,0,0,669734,5617.0,73.455,114,0,0
OH,Tier 1,scout_attempt_failed_connection,yes,municipal,2,2,0,0,2,70485,35242.5,77.751,2,0,0
OH,Tier 1,scouted_no_candidates,no,municipal,6,0,6,0,0,113551,14460.0,75.559,6,0,0
OH,Tier 1,scouted_with_candidates,no,municipal,173,0,173,173,0,4310837,19035.0,80.033,173,0,0
OH,Tier 2,not_scouted,yes,municipal,214,214,0,0,0,442143,1867.5,70.195,214,0,0
OH,Tier 2,not_scouted,yes,township,175,175,0,0,0,3274424,12857.0,69.581,175,0,0
OH,Tier 3,not_scouted,yes,municipal,257,257,0,0,0,154686,554.0,65.642,257,0,0
OH,Tier 3,not_scouted,yes,township,674,674,0,0,0,2163135,2740.5,65.577,674,0,0
OH,Tier 4,not_scouted,yes,municipal,155,155,0,0,0,25928,164.0,61.715,155,0,0
OH,Tier 4,not_scouted,yes,township,437,437,0,0,0,420400,987.0,61.542,437,0,0
OH,Tier 5,not_scouted,yes,township,22,22,0,0,0,5579,282.0,56.990,22,0,0
OK,Tier 1,scouted_with_candidates,no,municipal,9,0,9,9,0,1667441,90245.0,75.520,0,9,0
OK,Tier 2,not_scouted,yes,municipal,34,34,0,0,0,562794,16678.0,69.290,0,34,0
OK,Tier 2,scouted_no_candidates,no,municipal,6,0,6,0,0,276294,37493.5,71.033,0,6,0
OK,Tier 3,not_scouted,yes,municipal,100,100,0,0,0,418361,3328.0,65.683,0,100,0
OK,Tier 4,not_scouted,yes,municipal,169,169,0,0,0,154444,837.0,60.611,0,169,0
OK,Tier 5,not_scouted,yes,municipal,272,272,0,0,0,51917,169.0,55.017,0,272,0
OR,Tier 1,scouted_no_candidates,no,municipal,2,0,2,0,0,65418,32709.0,73.361,2,0,0
OR,Tier 1,scouted_with_candidates,no,municipal,67,0,67,67,0,2648342,17289.0,76.537,67,0,0
OR,Tier 2,not_scouted,yes,municipal,47,47,0,0,0,176942,3372.0,69.419,47,0,0
OR,Tier 3,not_scouted,yes,municipal,69,69,0,0,0,89694,1207.0,65.799,69,0,0
OR,Tier 4,not_scouted,yes,municipal,48,48,0,0,0,15430,275.0,60.927,48,0,0
OR,Tier 5,not_scouted,yes,municipal,7,7,0,0,0,383,39.0,56.355,7,0,0
PA,Tier 1,not_scouted,yes,municipal,28,28,0,0,0,447259,14237.5,72.759,0,28,0
PA,Tier 1,scouted_no_candidates,no,municipal,4,0,4,0,0,173222,36290.5,74.559,0,4,0
PA,Tier 1,scouted_with_candidates,no,municipal,24,0,24,24,0,2839377,38228.0,78.131,0,24,0
PA,Tier 2,not_scouted,yes,municipal,314,314,0,0,0,1646862,4605.0,69.956,0,314,0
PA,Tier 2,not_scouted,yes,township,22,22,0,0,0,995864,40742.5,68.607,0,22,0
PA,Tier 3,not_scouted,yes,municipal,310,310,0,0,0,449214,1355.5,65.828,0,310,0
PA,Tier 3,not_scouted,yes,township,456,456,0,0,0,4687215,8030.5,65.384,0,456,0
PA,Tier 4,not_scouted,yes,municipal,292,292,0,0,0,114654,371.0,61.024,0,292,0
PA,Tier 4,not_scouted,yes,township,750,750,0,0,0,1446559,1772.0,60.804,0,750,0
PA,Tier 5,not_scouted,yes,municipal,42,42,0,0,0,3539,89.5,56.834,0,42,0
PA,Tier 5,not_scouted,yes,township,315,315,0,0,0,157289,506.0,55.759,0,315,0
RI,Tier 1,not_scouted,yes,municipal,2,2,0,0,0,47260,23630.0,75.661,0,0,2
RI,Tier 1,scouted_with_candidates,no,municipal,6,0,6,6,0,521782,78978.0,81.353,0,0,6
RI,Tier 2,not_scouted,yes,township,19,19,0,0,0,440850,22090.0,69.573,0,0,19
RI,Tier 3,not_scouted,yes,township,11,11,0,0,0,84666,8036.0,67.187,0,0,11
RI,Tier 4,not_scouted,yes,township,1,1,0,0,0,1404,1404.0,62.527,0,0,1
SC,Tier 1,not_scouted,yes,municipal,1,1,0,0,0,75654,75654.0,72.357,0,0,1
SC,Tier 1,scouted_no_candidates,no,municipal,2,0,2,0,0,297785,148892.5,73.665,0,0,2
SC,Tier 1,scouted_with_candidates,no,municipal,2,0,2,2,0,216701,108350.5,75.380,0,0,2
SC,Tier 2,not_scouted,yes,municipal,44,44,0,0,0,961464,17229.5,69.947,0,0,44
SC,Tier 2,scouted_no_candidates,no,municipal,2,0,2,0,0,96271,48135.5,72.086,0,0,2
SC,Tier 3,not_scouted,yes,municipal,77,77,0,0,0,268908,3068.0,65.617,0,0,77
SC,Tier 4,not_scouted,yes,municipal,72,72,0,0,0,63627,779.0,60.734,0,0,72
SC,Tier 5,not_scouted,yes,municipal,71,71,0,0,0,13610,166.0,55.662,0,0,71
SD,Tier 1,not_scouted,yes,municipal,15,15,0,0,0,193257,13282.0,74.098,0,0,15
SD,Tier 1,scouted_with_candidates,no,municipal,3,0,3,3,0,313924,79404.0,81.843,0,0,3
SD,Tier 2,not_scouted,yes,municipal,24,24,0,0,0,61623,2454.5,69.940,0,0,24
SD,Tier 3,not_scouted,yes,municipal,87,87,0,0,0,69260,706.0,65.498,0,0,87
SD,Tier 3,not_scouted,yes,township,3,3,0,0,0,10306,3100.0,64.668,0,0,3
SD,Tier 4,not_scouted,yes,municipal,134,134,0,0,0,24262,150.5,60.490,0,0,134
SD,Tier 4,not_scouted,yes,township,37,37,0,0,0,31430,738.0,59.682,0,0,37
SD,Tier 5,not_scouted,yes,municipal,47,47,0,0,0,1498,36.0,56.879,0,0,47
SD,Tier 5,not_scouted,yes,township,855,855,0,0,0,94167,75.0,52.881,0,0,855
TN,Tier 1,not_scouted,yes,municipal,9,9,0,0,0,443873,49086.0,72.700,0,0,9
TN,Tier 1,scouted_no_candidates,no,municipal,3,0,3,0,0,328203,73337.0,72.917,0,0,3
TN,Tier 1,scouted_with_candidates,no,municipal,7,0,7,7,0,1862500,165430.0,76.789,0,0,7
TN,Tier 2,not_scouted,yes,municipal,78,78,0,0,0,1084712,10773.5,69.785,0,0,78
TN,Tier 2,scouted_no_candidates,no,municipal,1,0,1,0,0,180716,180716.0,71.328,0,0,1
TN,Tier 3,not_scouted,yes,municipal,122,122,0,0,0,327485,2260.5,65.656,0,0,122
TN,Tier 4,not_scouted,yes,municipal,100,100,0,0,0,67613,615.5,60.715,0,0,100
TN,Tier 5,not_scouted,yes,municipal,25,25,0,0,0,4790,201.0,56.723,0,0,25
TX,Tier 2,scouted_with_candidates,no,municipal,11,0,11,11,0,8080277,316595.0,69.385,11,0,0
TX,Tier 3,scouted_no_candidates,no,municipal,5,0,5,0,0,1844747,266878.0,64.510,5,0,0
TX,Tier 3,scouted_with_candidates,no,municipal,40,0,40,40,0,4237186,91355.0,66.027,40,0,0
TX,Tier 4,not_scouted,yes,municipal,220,220,0,0,0,3197141,12576.0,59.752,220,0,0
TX,Tier 4,scouted_no_candidates,no,municipal,45,0,45,0,0,2972404,50928.0,62.034,45,0,0
TX,Tier 4,scouted_with_candidates,no,municipal,2,0,2,2,0,138145,69072.5,63.292,2,0,0
TX,Tier 5,not_scouted,yes,municipal,901,901,0,0,0,1536671,1109.0,52.253,901,0,0
UT,Tier 1,not_scouted,yes,municipal,17,17,0,0,0,777976,44144.0,72.605,0,0,17
UT,Tier 1,scouted_no_candidates,no,municipal,4,0,4,0,0,365588,88747.0,73.738,0,0,4
UT,Tier 1,scouted_with_candidates,no,municipal,8,0,8,8,0,893906,104431.0,77.187,0,0,8
UT,Tier 2,not_scouted,yes,municipal,65,65,0,0,0,986584,11265.0,70.376,0,0,65
UT,Tier 3,not_scouted,yes,municipal,58,58,0,0,0,131934,1946.5,65.584,0,0,58
UT,Tier 4,not_scouted,yes,municipal,76,76,0,0,0,43738,515.0,60.627,0,0,76
UT,Tier 5,not_scouted,yes,municipal,27,27,0,0,0,4741,166.0,56.935,0,0,27
VA,Tier 1,not_scouted,yes,municipal,9,9,0,0,0,413174,44983.0,72.879,0,0,9
VA,Tier 1,scouted_no_candidates,no,municipal,1,0,1,0,0,453649,453649.0,72.787,0,0,1
VA,Tier 1,scouted_with_candidates,no,municipal,6,0,6,6,0,910030,127944.5,74.724,0,0,6
VA,Tier 2,not_scouted,yes,municipal,49,49,0,0,0,582652,8325.0,69.916,0,0,49
VA,Tier 2,scouted_no_candidates,no,municipal,3,0,3,0,0,574102,183118.0,71.739,0,0,3
VA,Tier 3,not_scouted,yes,municipal,63,63,0,0,0,133257,1942.0,65.372,0,0,63
VA,Tier 4,not_scouted,yes,municipal,66,66,0,0,0,39015,515.0,60.668,0,0,66
VA,Tier 5,not_scouted,yes,municipal,30,30,0,0,0,5215,171.0,56.825,0,0,30
VT,Tier 1,not_scouted,yes,municipal,6,6,0,0,0,72119,9602.0,73.033,0,0,6
VT,Tier 1,scouted_with_candidates,no,municipal,1,0,1,1,0,44528,44528.0,79.627,0,0,1
VT,Tier 2,not_scouted,yes,municipal,6,6,0,0,0,21325,2667.5,69.896,0,0,6
VT,Tier 3,not_scouted,yes,municipal,14,14,0,0,0,12739,772.0,65.177,0,0,14
VT,Tier 3,not_scouted,yes,township,58,58,0,0,0,312882,4116.5,64.927,0,0,58
VT,Tier 4,not_scouted,yes,municipal,12,12,0,0,0,3453,271.0,61.069,0,0,12
VT,Tier 4,not_scouted,yes,township,134,134,0,0,0,186842,1284.0,60.745,0,0,134
VT,Tier 5,not_scouted,yes,township,45,45,0,0,0,17176,383.0,55.870,0,0,45
WA,Tier 1,scout_attempt_failed_connection,yes,municipal,1,1,0,0,1,196442,196442.0,75.173,1,0,0
WA,Tier 1,scouted_no_candidates,no,municipal,1,0,1,0,0,83870,83870.0,74.217,1,0,0
WA,Tier 1,scouted_with_candidates,no,municipal,85,0,85,85,0,4327359,24742.0,75.232,85,0,0
WA,Tier 2,not_scouted,yes,municipal,40,40,0,0,0,272649,6688.0,69.266,40,0,0
WA,Tier 2,scout_attempt_failed_connection,yes,municipal,1,1,0,0,1,9762,9762.0,71.427,1,0,0
WA,Tier 2,scouted_no_candidates,no,municipal,1,0,1,0,0,21125,21125.0,70.767,1,0,0
WA,Tier 2,scouted_with_candidates,no,municipal,3,0,3,3,0,27801,10502.0,71.800,3,0,0
WA,Tier 3,not_scouted,yes,municipal,76,76,0,0,0,154862,1876.5,65.740,76,0,0
WA,Tier 4,not_scouted,yes,municipal,60,60,0,0,0,30359,503.0,60.724,60,0,0
WA,Tier 5,not_scouted,yes,municipal,13,13,0,0,0,1878,138.0,56.824,13,0,0
WI,Tier 1,not_scouted,yes,municipal,46,46,0,0,0,593517,12540.5,72.745,0,46,0
WI,Tier 1,scouted_no_candidates,no,municipal,1,0,1,0,0,20775,20775.0,74.555,0,1,0
WI,Tier 1,scouted_with_candidates,no,municipal,48,0,48,48,0,2623784,35026.5,78.080,0,48,0
WI,Tier 2,not_scouted,yes,municipal,154,154,0,0,0,792248,4023.0,70.166,0,154,0
WI,Tier 3,not_scouted,yes,municipal,198,198,0,0,0,242888,1132.5,65.698,0,198,0
WI,Tier 3,not_scouted,yes,township,77,77,0,0,0,414434,4523.0,64.380,0,77,0
WI,Tier 4,not_scouted,yes,municipal,150,150,0,0,0,55849,371.5,61.371,0,150,0
WI,Tier 4,not_scouted,yes,township,636,636,0,0,0,913065,1209.5,60.148,0,636,0
WI,Tier 5,not_scouted,yes,municipal,11,11,0,0,0,932,88.0,57.502,0,11,0
WI,Tier 5,not_scouted,yes,township,528,528,0,0,0,254227,505.0,56.160,0,528,0
WV,Tier 1,not_scouted,yes,municipal,9,9,0,0,0,220041,18935.0,73.371,0,0,9
WV,Tier 1,scouted_no_candidates,no,municipal,1,0,1,0,0,45325,45325.0,74.531,0,0,1
WV,Tier 2,not_scouted,yes,municipal,32,32,0,0,0,182277,4949.0,69.815,0,0,32
WV,Tier 3,not_scouted,yes,municipal,76,76,0,0,0,113515,1377.0,65.559,0,0,76
WV,Tier 4,not_scouted,yes,municipal,93,93,0,0,0,38853,384.0,60.858,0,0,93
WV,Tier 5,not_scouted,yes,municipal,19,19,0,0,0,2220,129.0,57.182,0,0,19
WY,Tier 1,not_scouted,yes,municipal,8,8,0,0,0,129754,11651.5,73.317,0,0,8
WY,Tier 1,scouted_with_candidates,no,municipal,3,0,3,3,0,157384,58720.0,77.732,0,0,3
WY,Tier 2,not_scouted,yes,municipal,18,18,0,0,0,75698,3417.5,69.870,0,0,18
WY,Tier 3,not_scouted,yes,municipal,20,20,0,0,0,25148,1144.5,65.924,0,0,20
WY,Tier 4,not_scouted,yes,municipal,39,39,0,0,0,12392,314.0,60.974,0,0,39
WY,Tier 5,not_scouted,yes,municipal,11,11,0,0,0,710,66.0,56.896,0,0,11
