state,priority_tier,scout_coverage_status,future_scout_eligible_flag,government_type,municipality_count,future_scout_eligible_count,already_covered_count,candidate_positive_count,failure_only_count,population_sum,population_median,average_priority_score,high_confidence_count,medium_confidence_count,low_confidence_count
OH,Tier 5,not_scouted,yes,municipal,6,6,0,0,0,279,47.5,57.211,0,0,6
OH,Tier 5,not_scouted,yes,township,72,72,0,0,0,28374,421.0,56.520,0,0,72
OK,Tier 1,not_scouted,yes,municipal,18,18,0,0,0,613194,29125.5,73.049,0,0,18
OK,Tier 1,scouted_no_candidates,no,municipal,1,0,1,0,0,98103,98103.0,74.388,0,0,1
OK,Tier 1,scouted_with_candidates,no,municipal,5,0,5,5,0,1454146,130046.0,79.527,0,0,5
OK,Tier 2,not_scouted,yes,municipal,77,77,0,0,0,633051,6864.0,69.868,0,0,77
OK,Tier 3,not_scouted,yes,municipal,131,131,0,0,0,226967,1406.0,65.280,0,0,131
OK,Tier 4,not_scouted,yes,municipal,210,210,0,0,0,91727,401.0,60.291,0,0,210
OK,Tier 5,not_scouted,yes,municipal,148,148,0,0,0,14063,95.5,55.835,0,0,148
OR,Tier 1,not_scouted,yes,municipal,71,71,0,0,0,1229324,11865.0,74.569,0,0,71
OR,Tier 1,scouted_with_candidates,no,municipal,9,0,9,9,0,1547897,107730.0,82.626,0,0,9
OR,Tier 2,not_scouted,yes,municipal,64,64,0,0,0,163920,2342.0,70.058,0,0,64
OR,Tier 3,not_scouted,yes,municipal,63,63,0,0,0,49659,741.0,65.735,0,0,63
OR,Tier 4,not_scouted,yes,municipal,30,30,0,0,0,5325,169.0,60.951,0,0,30
OR,Tier 5,not_scouted,yes,municipal,3,3,0,0,0,84,30.0,57.279,0,0,3
PA,Tier 1,not_scouted,yes,municipal,9,9,0,0,0,189814,19871.0,72.533,0,9,0
PA,Tier 1,scouted_no_candidates,no,municipal,4,0,4,0,0,173222,36290.5,73.776,0,4,0
PA,Tier 1,scouted_with_candidates,no,municipal,24,0,24,24,0,2839377,38228.0,77.347,0,24,0
PA,Tier 2,not_scouted,yes,municipal,284,284,0,0,0,1769228,5319.0,69.613,0,284,0
PA,Tier 2,not_scouted,yes,township,10,10,0,0,0,572508,54352.0,68.210,0,10,0
PA,Tier 3,not_scouted,yes,municipal,339,339,0,0,0,569417,1527.0,65.548,0,339,0
PA,Tier 3,not_scouted,yes,township,409,409,0,0,0,4870381,9035.0,64.950,0,409,0
PA,Tier 4,not_scouted,yes,municipal,296,296,0,0,0,127243,407.5,60.560,0,296,0
PA,Tier 4,not_scouted,yes,township,754,754,0,0,0,1636584,1931.0,60.413,0,754,0
PA,Tier 5,not_scouted,yes,municipal,58,58,0,0,0,5826,109.0,56.449,0,58,0
PA,Tier 5,not_scouted,yes,township,370,370,0,0,0,207454,555.0,55.360,0,370,0
RI,Tier 1,not_scouted,yes,municipal,7,7,0,0,0,378250,46900.0,74.016,0,0,7
RI,Tier 1,scouted_with_candidates,no,municipal,1,0,1,1,0,190792,190792.0,79.766,0,0,1
RI,Tier 3,not_scouted,yes,township,29,29,0,0,0,521959,16393.0,66.020,0,0,29
RI,Tier 4,not_scouted,yes,township,2,2,0,0,0,4961,2480.5,60.995,0,0,2
SC,Tier 1,scouted_no_candidates,no,municipal,2,0,2,0,0,297785,148892.5,72.325,0,0,2
SC,Tier 1,scouted_with_candidates,no,municipal,2,0,2,2,0,216701,108350.5,74.040,0,0,2
SC,Tier 2,not_scouted,yes,municipal,32,32,0,0,0,911757,26138.5,69.272,0,0,32
SC,Tier 2,scouted_no_candidates,no,municipal,2,0,2,0,0,96271,48135.5,70.746,0,0,2
SC,Tier 3,not_scouted,yes,municipal,74,74,0,0,0,364576,4125.0,65.183,0,0,74
SC,Tier 4,not_scouted,yes,municipal,75,75,0,0,0,87342,1049.0,60.405,0,0,75
SC,Tier 5,not_scouted,yes,municipal,84,84,0,0,0,19588,207.0,54.782,0,0,84
SD,Tier 1,not_scouted,yes,municipal,8,8,0,0,0,214793,19430.0,73.021,0,0,8
SD,Tier 1,scouted_with_candidates,no,municipal,1,0,1,1,0,206410,206410.0,81.494,0,0,1
SD,Tier 2,not_scouted,yes,municipal,20,20,0,0,0,120904,3741.0,69.531,0,0,20
SD,Tier 3,not_scouted,yes,municipal,56,56,0,0,0,71401,1157.5,64.840,0,0,56
SD,Tier 3,not_scouted,yes,township,1,1,0,0,0,5017,5017.0,63.621,0,0,1
SD,Tier 4,not_scouted,yes,municipal,113,113,0,0,0,42594,361.0,60.351,0,0,113
SD,Tier 4,not_scouted,yes,township,8,8,0,0,0,14489,1786.5,60.089,0,0,8
SD,Tier 5,not_scouted,yes,municipal,112,112,0,0,0,7722,65.5,55.768,0,0,112
SD,Tier 5,not_scouted,yes,township,886,886,0,0,0,116397,79.0,50.681,0,0,886
TN,Tier 1,scouted_with_candidates,no,municipal,7,0,7,7,0,1862500,165430.0,75.635,0,0,7
TN,Tier 2,not_scouted,yes,municipal,65,65,0,0,0,1381596,14147.0,69.456,0,0,65
TN,Tier 2,scouted_no_candidates,no,municipal,4,0,4,0,0,508919,127026.5,71.366,0,0,4
TN,Tier 3,not_scouted,yes,municipal,127,127,0,0,0,450582,2803.0,65.258,0,0,127
TN,Tier 4,not_scouted,yes,municipal,101,101,0,0,0,86142,805.0,60.411,0,0,101
TN,Tier 5,not_scouted,yes,municipal,41,41,0,0,0,10153,275.0,56.286,0,0,41
TX,Tier 2,scouted_with_candidates,no,municipal,11,0,11,11,0,8080277,316595.0,69.060,11,0,0
TX,Tier 3,scouted_no_candidates,no,municipal,8,0,8,0,0,2151051,116877.5,63.740,8,0,0
TX,Tier 3,scouted_with_candidates,no,municipal,40,0,40,40,0,4237186,91355.0,65.702,40,0,0
TX,Tier 4,not_scouted,yes,municipal,222,222,0,0,0,3210541,12417.0,59.413,222,0,0
TX,Tier 4,scouted_no_candidates,no,municipal,42,0,42,0,0,2666100,48481.5,61.617,42,0,0
TX,Tier 4,scouted_with_candidates,no,municipal,2,0,2,2,0,138145,69072.5,62.967,2,0,0
TX,Tier 5,not_scouted,yes,municipal,899,899,0,0,0,1523271,1105.0,51.915,899,0,0
UT,Tier 1,not_scouted,yes,municipal,1,1,0,0,0,55250,55250.0,72.172,0,0,1
UT,Tier 1,scouted_no_candidates,no,municipal,4,0,4,0,0,365588,88747.0,72.615,0,0,4
UT,Tier 1,scouted_with_candidates,no,municipal,8,0,8,8,0,893906,104431.0,76.064,0,0,8
UT,Tier 2,not_scouted,yes,municipal,72,72,0,0,0,1659459,18105.5,69.956,0,0,72
UT,Tier 3,not_scouted,yes,municipal,56,56,0,0,0,167539,2467.0,65.290,0,0,56
UT,Tier 4,not_scouted,yes,municipal,74,74,0,0,0,54178,639.0,60.336,0,0,74
UT,Tier 5,not_scouted,yes,municipal,40,40,0,0,0,8547,224.5,56.363,0,0,40
VA,Tier 1,not_scouted,yes,municipal,1,1,0,0,0,79535,79535.0,72.468,0,0,1
VA,Tier 1,scouted_with_candidates,no,municipal,6,0,6,6,0,910030,127944.5,73.537,0,0,6
VA,Tier 2,not_scouted,yes,municipal,43,43,0,0,0,841512,16306.0,69.742,0,0,43
VA,Tier 2,scouted_no_candidates,no,municipal,4,0,4,0,0,1027751,218502.0,70.814,0,0,4
VA,Tier 3,not_scouted,yes,municipal,61,61,0,0,0,187970,2832.0,65.316,0,0,61
VA,Tier 4,not_scouted,yes,municipal,71,71,0,0,0,55759,737.0,60.502,0,0,71
VA,Tier 5,not_scouted,yes,municipal,41,41,0,0,0,8537,209.0,56.103,0,0,41
VT,Tier 1,not_scouted,yes,municipal,2,2,0,0,0,65571,32785.5,72.992,0,0,2
VT,Tier 2,not_scouted,yes,municipal,7,7,0,0,0,62347,8251.0,70.349,0,0,7
VT,Tier 3,not_scouted,yes,municipal,9,9,0,0,0,16466,1705.0,65.644,0,0,9
VT,Tier 3,not_scouted,yes,township,24,24,0,0,0,196649,7264.0,64.137,0,0,24
VT,Tier 4,not_scouted,yes,municipal,19,19,0,0,0,9556,472.0,60.793,0,0,19
VT,Tier 4,not_scouted,yes,township,129,129,0,0,0,269936,1792.0,60.033,0,0,129
VT,Tier 5,not_scouted,yes,municipal,2,2,0,0,0,224,112.0,56.608,0,0,2
VT,Tier 5,not_scouted,yes,township,84,84,0,0,0,50315,630.0,55.268,0,0,84
WA,Tier 1,not_scouted,yes,municipal,95,95,0,0,0,2216070,17014.0,74.236,0,95,0
WA,Tier 1,scout_attempt_failed_connection,yes,municipal,1,1,0,0,1,196442,196442.0,79.076,0,1,0
WA,Tier 1,scouted_no_candidates,no,municipal,1,0,1,0,0,83870,83870.0,77.562,0,1,0
WA,Tier 1,scouted_with_candidates,no,municipal,14,0,14,14,0,2332025,106363.0,81.075,0,14,0
WA,Tier 2,not_scouted,yes,municipal,72,72,0,0,0,235363,2754.5,69.781,0,72,0
WA,Tier 3,not_scouted,yes,municipal,58,58,0,0,0,52375,845.0,65.390,0,58,0
WA,Tier 4,not_scouted,yes,municipal,39,39,0,0,0,9915,247.0,61.006,0,39,0
WA,Tier 5,not_scouted,yes,municipal,1,1,0,0,0,47,47.0,57.309,0,1,0
WI,Tier 1,not_scouted,yes,municipal,86,86,0,0,0,2035159,17239.5,73.358,0,0,86
WI,Tier 1,scouted_with_candidates,no,municipal,6,0,6,6,0,1190906,101977.5,80.448,0,0,6
WI,Tier 2,not_scouted,yes,municipal,157,157,0,0,0,804921,4052.0,69.911,0,0,157
WI,Tier 3,not_scouted,yes,municipal,199,199,0,0,0,242875,1132.0,65.289,0,0,199
WI,Tier 3,not_scouted,yes,township,78,78,0,0,0,419889,4480.5,64.096,0,0,78
WI,Tier 4,not_scouted,yes,municipal,147,147,0,0,0,54972,372.0,60.977,0,0,147
WI,Tier 4,not_scouted,yes,township,618,618,0,0,0,894484,1238.0,59.796,0,0,618
WI,Tier 5,not_scouted,yes,municipal,13,13,0,0,0,1160,93.0,57.152,0,0,13
WI,Tier 5,not_scouted,yes,township,545,545,0,0,0,267353,512.0,55.777,0,0,545
WV,Tier 1,not_scouted,yes,municipal,3,3,0,0,0,91432,26208.0,72.587,0,0,3
WV,Tier 1,scouted_no_candidates,no,municipal,1,0,1,0,0,45325,45325.0,72.933,0,0,1
WV,Tier 2,not_scouted,yes,municipal,24,24,0,0,0,262693,7786.5,69.679,0,0,24
WV,Tier 3,not_scouted,yes,municipal,70,70,0,0,0,143932,1756.0,65.054,0,0,70
WV,Tier 4,not_scouted,yes,municipal,94,94,0,0,0,52757,525.0,60.314,0,0,94
WV,Tier 5,not_scouted,yes,municipal,38,38,0,0,0,6092,162.0,56.417,0,0,38
WY,Tier 1,not_scouted,yes,municipal,6,6,0,0,0,232033,32824.0,73.208,0,0,6
WY,Tier 2,not_scouted,yes,municipal,15,15,0,0,0,110659,6488.0,69.837,0,0,15
WY,Tier 3,not_scouted,yes,municipal,26,26,0,0,0,43797,1549.0,65.312,0,0,26
WY,Tier 4,not_scouted,yes,municipal,34,34,0,0,0,12829,374.0,59.941,0,0,34
WY,Tier 5,not_scouted,yes,municipal,18,18,0,0,0,1768,91.5,56.038,0,0,18
