state,county_geoid,county_name,municipalities_known,municipalities_scouted,municipalities_scout_positive,candidate_rows_total,likely_triad_municipalities,notes
IN,18041,Fayette County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18043,Floyd County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18045,Fountain County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18047,Franklin County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18049,Fulton County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18051,Gibson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18053,Grant County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18055,Greene County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18057,Hamilton County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18059,Hancock County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18061,Harrison County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18063,Hendricks County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18065,Henry County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18067,Howard County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18069,Huntington County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18071,Jackson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18073,Jasper County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18075,Jay County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18077,Jefferson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18079,Jennings County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18081,Johnson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18083,Knox County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18085,Kosciusko County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18087,LaGrange County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18089,Lake County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18091,LaPorte County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18093,Lawrence County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18095,Madison County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18097,Marion County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18099,Marshall County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18101,Martin County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18103,Miami County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18105,Monroe County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18107,Montgomery County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18109,Morgan County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18111,Newton County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18113,Noble County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18115,Ohio County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18117,Orange County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18119,Owen County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18121,Parke County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18123,Perry County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18125,Pike County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18127,Porter County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18129,Posey County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18131,Pulaski County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18133,Putnam County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18135,Randolph County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18137,Ripley County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18139,Rush County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18141,St. Joseph County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18143,Scott County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18145,Shelby County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18147,Spencer County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18149,Starke County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18151,Steuben County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18153,Sullivan County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18155,Switzerland County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18157,Tippecanoe County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18159,Tipton County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18161,Union County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18163,Vanderburgh County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18165,Vermillion County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18167,Vigo County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18169,Wabash County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18171,Warren County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18173,Warrick County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18175,Washington County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18177,Wayne County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18179,Wells County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18181,White County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IN,18183,Whitley County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19001,Adair County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19003,Adams County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19005,Allamakee County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19007,Appanoose County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19009,Audubon County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19011,Benton County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19013,Black Hawk County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19015,Boone County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19017,Bremer County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19019,Buchanan County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19021,Buena Vista County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19023,Butler County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19025,Calhoun County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19027,Carroll County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19029,Cass County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19031,Cedar County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19033,Cerro Gordo County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19035,Cherokee County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19037,Chickasaw County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19039,Clarke County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19041,Clay County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19043,Clayton County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19045,Clinton County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19047,Crawford County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19049,Dallas County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19051,Davis County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19053,Decatur County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19055,Delaware County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19057,Des Moines County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19059,Dickinson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19061,Dubuque County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19063,Emmet County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19065,Fayette County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19067,Floyd County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19069,Franklin County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19071,Fremont County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19073,Greene County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19075,Grundy County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19077,Guthrie County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19079,Hamilton County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19081,Hancock County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19083,Hardin County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19085,Harrison County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19087,Henry County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19089,Howard County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19091,Humboldt County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19093,Ida County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19095,Iowa County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19097,Jackson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19099,Jasper County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19101,Jefferson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19103,Johnson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19105,Jones County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19107,Keokuk County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19109,Kossuth County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19111,Lee County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19113,Linn County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19115,Louisa County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19117,Lucas County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19119,Lyon County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19121,Madison County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19123,Mahaska County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19125,Marion County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19127,Marshall County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19129,Mills County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19131,Mitchell County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19133,Monona County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19135,Monroe County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19137,Montgomery County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19139,Muscatine County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19141,O'Brien County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19143,Osceola County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19145,Page County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19147,Palo Alto County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19149,Plymouth County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19151,Pocahontas County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19153,Polk County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19155,Pottawattamie County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19157,Poweshiek County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19159,Ringgold County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19161,Sac County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19163,Scott County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19165,Shelby County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19167,Sioux County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19169,Story County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19171,Tama County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19173,Taylor County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19175,Union County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19177,Van Buren County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19179,Wapello County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19181,Warren County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19183,Washington County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19185,Wayne County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19187,Webster County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19189,Winnebago County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19191,Winneshiek County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19193,Woodbury County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19195,Worth County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
IA,19197,Wright County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20001,Allen County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20003,Anderson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20005,Atchison County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20007,Barber County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20009,Barton County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20011,Bourbon County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20013,Brown County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20015,Butler County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20017,Chase County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20019,Chautauqua County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20021,Cherokee County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20023,Cheyenne County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20025,Clark County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20027,Clay County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20029,Cloud County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20031,Coffey County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20033,Comanche County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20035,Cowley County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20037,Crawford County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20039,Decatur County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20041,Dickinson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20043,Doniphan County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20045,Douglas County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20047,Edwards County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20049,Elk County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20051,Ellis County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20053,Ellsworth County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20055,Finney County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20057,Ford County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20059,Franklin County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20061,Geary County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20063,Gove County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20065,Graham County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20067,Grant County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20069,Gray County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20071,Greeley County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20073,Greenwood County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20075,Hamilton County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20077,Harper County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20079,Harvey County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20081,Haskell County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20083,Hodgeman County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20085,Jackson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20087,Jefferson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20089,Jewell County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20091,Johnson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20093,Kearny County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20095,Kingman County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20097,Kiowa County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20099,Labette County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20101,Lane County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20103,Leavenworth County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20105,Lincoln County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20107,Linn County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20109,Logan County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20111,Lyon County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20113,McPherson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20115,Marion County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20117,Marshall County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20119,Meade County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
KS,20121,Miami County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
