state,county_geoid,county_name,municipality_associations_in_universe,municipality_associations_scouted,municipality_associations_scout_positive,candidate_rows_total,likely_triad_municipality_associations,notes
KS,20075,Hamilton County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20077,Harper County,12,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20079,Harvey County,22,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20081,Haskell County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20083,Hodgeman County,11,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20085,Jackson County,9,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20087,Jefferson County,20,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20089,Jewell County,32,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20091,Johnson County,26,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20093,Kearny County,9,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20095,Kingman County,30,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20097,Kiowa County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20099,Labette County,21,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20101,Lane County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20103,Leavenworth County,18,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20105,Lincoln County,12,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20107,Linn County,18,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20109,Logan County,14,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20111,Lyon County,20,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20113,McPherson County,33,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20115,Marion County,29,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20117,Marshall County,34,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20119,Meade County,10,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20121,Miami County,18,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20123,Mitchell County,24,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20125,Montgomery County,21,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20127,Morris County,14,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20129,Morton County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20131,Nemaha County,28,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20133,Neosho County,19,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20135,Ness County,15,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20137,Norton County,9,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20139,Osage County,25,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20141,Osborne County,26,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20143,Ottawa County,25,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20145,Pawnee County,25,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20147,Phillips County,30,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20149,Pottawatomie County,29,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20151,Pratt County,14,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20153,Rawlins County,7,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20155,Reno County,46,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20157,Republic County,25,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20159,Rice County,28,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20161,Riley County,19,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20163,Rooks County,18,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20165,Rush County,20,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20167,Russell County,20,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20169,Saline County,20,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20171,Scott County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20173,Sedgwick County,46,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20175,Seward County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20177,Shawnee County,17,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20179,Sheridan County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20181,Sherman County,9,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20183,Smith County,31,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20185,Stafford County,27,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20187,Stanton County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20189,Stevens County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20191,Sumner County,42,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20193,Thomas County,19,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20195,Trego County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20197,Wabaunsee County,23,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20199,Wallace County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20201,Washington County,37,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20203,Wichita County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20205,Wilson County,15,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20207,Woodson County,9,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KS,20209,Wyandotte County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21001,Adair County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21003,Allen County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21005,Anderson County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21007,Ballard County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21009,Barren County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21011,Bath County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21013,Bell County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21015,Boone County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21017,Bourbon County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21019,Boyd County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21021,Boyle County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21023,Bracken County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21025,Breathitt County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21027,Breckinridge County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21029,Bullitt County,8,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21031,Butler County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21033,Caldwell County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21035,Calloway County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21037,Campbell County,15,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21039,Carlisle County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21041,Carroll County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21043,Carter County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21045,Casey County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21047,Christian County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21049,Clark County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21051,Clay County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21053,Clinton County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21055,Crittenden County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21057,Cumberland County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21059,Daviess County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21061,Edmonson County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21063,Elliott County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21065,Estill County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21067,Fayette County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21069,Fleming County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21071,Floyd County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21073,Franklin County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21075,Fulton County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21077,Gallatin County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21079,Garrard County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21081,Grant County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21083,Graves County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21085,Grayson County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21087,Green County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21089,Greenup County,8,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21091,Hancock County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21093,Hardin County,7,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21095,Harlan County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21097,Harrison County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21099,Hart County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21101,Henderson County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21103,Henry County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21105,Hickman County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21107,Hopkins County,9,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21109,Jackson County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21111,Jefferson County,82,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21113,Jessamine County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21115,Johnson County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21117,Kenton County,20,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21119,Knott County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21121,Knox County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21123,Larue County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21125,Laurel County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21127,Lawrence County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21129,Lee County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21131,Leslie County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21133,Letcher County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21135,Lewis County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21137,Lincoln County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21139,Livingston County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21141,Logan County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21143,Lyon County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21145,McCracken County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21147,McCreary County,0,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21149,McLean County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21151,Madison County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21153,Magoffin County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21155,Marion County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21157,Marshall County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21159,Martin County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21161,Mason County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21163,Meade County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21165,Menifee County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21167,Mercer County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21169,Metcalfe County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21171,Monroe County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21173,Montgomery County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21175,Morgan County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21177,Muhlenberg County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21179,Nelson County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21181,Nicholas County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21183,Ohio County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21185,Oldham County,7,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21187,Owen County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21189,Owsley County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21191,Pendleton County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21193,Perry County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21195,Pike County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21197,Powell County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21199,Pulaski County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
KY,21201,Robertson County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
