rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,OK,Oklahoma City,cog_2025_209170,209170,CITY OF OKLAHOMA CITY,municipal,702767,78.002,Tier 1,low,27.208,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 5 county relationship(s); unscouted,next_cross_state_150_priority_pool
87,WA,Tacoma,cog_2025_176868,176868,CITY OF TACOMA,municipal,222906,75.675,Tier 1,low,25.881,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
88,FL,Hialeah,cog_2025_161604,161604,CITY OF HIALEAH,municipal,221300,75.666,Tier 1,low,25.872,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
89,CO,Longmont,cog_2025_194651,194651,CITY OF LONGMONT,municipal,98630,75.662,Tier 1,low,24.868,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
90,LA,Baton Rouge,cog_2025_166054,166054,CITY-PARISH OF BATON ROUGE-EAST BATON ROUGE,municipal,219573,75.657,Tier 1,low,25.863,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
91,CA,Moreno Valley,cog_2025_161238,161238,CITY OF MORENO VALLEY,municipal,212392,75.644,Tier 1,high,25.824,10.000,17.807,12.788,3.225,5.000,1.000,yes,high,population percentile 99.7; municipal/place; state evidence high; smoothed yield component 17.8/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
92,NC,Fayetteville,cog_2025_131717,131717,CITY OF FAYETTEVILLE,municipal,209749,75.603,Tier 1,low,25.809,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
93,UT,Salt Lake City,cog_2025_176492,176492,CITY OF SALT LAKE CITY,municipal,209593,75.602,Tier 1,low,25.808,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
94,AL,Hoover,cog_2025_122558,122558,CITY OF HOOVER,municipal,92448,75.575,Tier 1,low,24.781,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 98.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
95,AR,Little Rock,cog_2025_100435,100435,CITY OF LITTLE ROCK,municipal,203842,75.569,Tier 1,low,25.775,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
96,GA,Roswell,cog_2025_207719,207719,CITY OF ROSWELL,municipal,91706,75.565,Tier 1,low,24.771,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 98.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
97,FL,Tallahassee,cog_2025_161650,161650,CITY OF TALLAHASSEE,municipal,202221,75.559,Tier 1,low,25.765,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
98,GA,Columbus,cog_2025_161944,161944,CONSOLIDATED GOVERNMENT OF COLUMBUS,municipal,201877,75.556,Tier 1,low,25.762,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
99,GA,Augusta-Richmond County consolidated government (balance),cog_2025_194679,194679,CONSOLIDATED GOVERNMENT OF AUGUSTA-RICHMOND COUNTY,municipal,200884,75.550,Tier 1,low,25.756,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
100,CA,Oxnard,cog_2025_161299,161299,CITY OF OXNARD,municipal,198488,75.540,Tier 1,high,25.742,10.000,17.807,12.788,3.204,5.000,1.000,yes,high,population percentile 99.6; municipal/place; state evidence high; smoothed yield component 17.8/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
101,TN,Knoxville,cog_2025_175780,175780,CITY OF KNOXVILLE,municipal,198162,75.534,Tier 1,low,25.740,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
102,KS,Overland Park,cog_2025_208111,208111,CITY OF OVERLAND PARK,municipal,197089,75.527,Tier 1,low,25.733,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
103,MI,Grand Rapids,cog_2025_185901,185901,CITY OF GRAND RAPIDS,municipal,196608,75.524,Tier 1,low,25.730,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
104,WA,Vancouver,cog_2025_176816,176816,CITY OF VANCOUVER,municipal,196442,75.523,Tier 1,low,25.729,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
105,AL,Montgomery,cog_2025_100091,100091,CITY OF MONTGOMERY,municipal,195287,75.516,Tier 1,low,25.722,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
106,AR,Springdale,cog_2025_161078,161078,CITY OF SPRINGDALE,municipal,88224,75.511,Tier 1,low,24.717,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 98.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
107,RI,Providence,cog_2025_112811,112811,CITY OF PROVIDENCE,municipal,190792,75.489,Tier 1,low,25.695,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
108,AZ,Tempe,cog_2025_160833,160833,CITY OF TEMPE,municipal,189834,75.482,Tier 1,low,25.688,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
109,OH,Akron,cog_2025_209096,209096,CITY OF AKRON,municipal,188701,75.475,Tier 1,low,25.681,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
110,IA,Sioux City,cog_2025_208077,208077,CITY OF SIOUX CITY,municipal,85727,75.471,Tier 1,low,24.677,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 98.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
111,TN,Chattanooga,cog_2025_191559,191559,CITY OF CHATTANOOGA,municipal,187030,75.465,Tier 1,low,25.670,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
112,MA,Brockton,cog_2025_166455,166455,CITY OF BROCKTON,municipal,104890,75.459,Tier 1,low,24.950,10.000,16.657,10.217,8.634,5.000,0.000,no,not_applicable,population percentile 99.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
113,GA,Warner Robins,cog_2025_161905,161905,CITY OF WARNER ROBINS,municipal,84537,75.452,Tier 1,low,24.658,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
114,MA,Cambridge,cog_2025_166448,166448,CITY OF CAMBRIDGE,municipal,118214,75.451,Tier 1,low,25.109,10.000,16.657,10.217,8.468,5.000,0.000,no,not_applicable,population percentile 99.2; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
115,FL,Fort Lauderdale,cog_2025_161585,161585,CITY OF FORT LAUDERDALE,municipal,184255,75.447,Tier 1,low,25.653,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
116,WA,Auburn,cog_2025_176833,176833,CITY OF AUBURN,municipal,83870,75.442,Tier 1,low,24.648,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
117,VA,Newport News,cog_2025_176784,176784,CITY OF NEWPORT NEWS,municipal,183118,75.440,Tier 1,low,25.646,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
118,AL,Mobile,cog_2025_160683,160683,CITY OF MOBILE,municipal,182595,75.436,Tier 1,low,25.642,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
119,TN,Clarksville,cog_2025_184266,184266,CITY OF CLARKSVILLE,municipal,180716,75.424,Tier 1,low,25.630,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
120,MA,Lowell,cog_2025_166449,166449,CITY OF LOWELL,municipal,114296,75.407,Tier 1,low,25.065,10.000,16.657,10.217,8.468,5.000,0.000,no,not_applicable,population percentile 99.2; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
121,OR,Eugene,cog_2025_133222,133222,CITY OF EUGENE,municipal,177899,75.405,Tier 1,low,25.611,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
122,FL,Pembroke Pines,cog_2025_161593,161593,CITY OF PEMBROKE PINES,municipal,171119,75.359,Tier 1,low,25.565,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
123,CO,Fort Collins,cog_2025_101409,101409,CITY OF FORT COLLINS,municipal,170376,75.354,Tier 1,low,25.560,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
124,MA,Lynn,cog_2025_106055,106055,CITY OF LYNN,municipal,101241,75.322,Tier 1,low,24.902,10.000,16.657,10.217,8.546,5.000,0.000,no,not_applicable,population percentile 99.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
125,TN,Murfreesboro,cog_2025_209519,209519,CITY OF MURFREESBORO,municipal,165430,75.319,Tier 1,low,25.525,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
126,AZ,Queen Creek,cog_2025_137165,137165,TOWN OF QUEEN CREEK,municipal,76570,75.316,Tier 1,low,24.521,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
127,MA,Quincy,cog_2025_166454,166454,CITY OF QUINCY,municipal,101597,75.308,Tier 1,low,24.906,10.000,16.657,10.217,8.527,5.000,0.000,no,not_applicable,population percentile 99.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
128,WI,Appleton,cog_2025_194227,194227,CITY OF APPLETON,municipal,74719,75.282,Tier 1,low,24.488,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 4 county relationship(s); unscouted,next_cross_state_150_priority_pool
129,CA,Fairfield,cog_2025_100750,100750,CITY OF FAIRFIELD,municipal,120768,75.276,Tier 1,high,25.135,10.000,17.807,12.788,3.547,5.000,1.000,yes,high,population percentile 99.2; municipal/place; state evidence high; smoothed yield component 17.8/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
130,AZ,Surprise,cog_2025_100251,100251,CITY OF SURPRISE,municipal,158285,75.266,Tier 1,low,25.472,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
131,MN,Blaine,cog_2025_167389,167389,CITY OF BLAINE,municipal,73774,75.264,Tier 1,low,24.470,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
132,TN,Johnson City,cog_2025_175839,175839,CITY OF JOHNSON CITY,municipal,73337,75.257,Tier 1,low,24.463,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 4 county relationship(s); unscouted,next_cross_state_150_priority_pool
133,GA,Macon-Bibb County,cog_2025_102163,102163,COUNTY OF MACON-BIBB,municipal,156512,75.253,Tier 1,low,25.459,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
134,MA,New Bedford,cog_2025_166441,166441,CITY OF NEW BEDFORD,municipal,100695,75.253,Tier 1,low,24.894,10.000,16.657,10.217,8.484,5.000,0.000,no,not_applicable,population percentile 99.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
135,CO,Lakewood,cog_2025_161376,161376,CITY OF LAKEWOOD,municipal,155961,75.249,Tier 1,low,25.455,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
136,VA,Alexandria,cog_2025_209712,209712,CITY OF ALEXANDRIA,municipal,155230,75.242,Tier 1,low,25.448,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
137,IA,West Des Moines,cog_2025_204484,204484,CITY OF WEST DES MOINES,municipal,72205,75.235,Tier 1,low,24.441,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 5 county relationship(s); unscouted,next_cross_state_150_priority_pool
138,FL,Hollywood,cog_2025_161586,161586,CITY OF HOLLYWOOD,municipal,153859,75.232,Tier 1,low,25.438,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
139,KS,Kansas City,cog_2025_164911,164911,UNIFIED GOVERNMENT OF WYANDOTTE COUNTY AND KANSAS CITY,municipal,152933,75.224,Tier 1,low,25.430,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
140,AL,Dothan,cog_2025_122546,122546,CITY OF DOTHAN,municipal,71258,75.217,Tier 1,low,24.423,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 4 county relationship(s); unscouted,next_cross_state_150_priority_pool
141,WA,Bellevue,cog_2025_114624,114624,CITY OF BELLEVUE,municipal,151574,75.213,Tier 1,low,25.419,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
142,MN,St. Cloud,cog_2025_194666,194666,CITY OF ST CLOUD,municipal,71013,75.212,Tier 1,low,24.417,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 4 county relationship(s); unscouted,next_cross_state_150_priority_pool
143,WI,Eau Claire,cog_2025_177137,177137,CITY OF EAU CLAIRE,municipal,70542,75.202,Tier 1,low,24.408,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
144,CT,Bridgeport,cog_2025_124038,124038,CITY OF BRIDGEPORT,municipal,148028,75.184,Tier 1,low,25.390,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
145,GA,Savannah,cog_2025_124438,124438,CITY OF SAVANNAH,municipal,147748,75.181,Tier 1,low,25.387,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
146,KS,Olathe,cog_2025_204523,204523,CITY OF OLATHE,municipal,147461,75.179,Tier 1,low,25.385,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
147,FL,Gainesville,cog_2025_161572,161572,CITY OF GAINESVILLE,municipal,145812,75.164,Tier 1,low,25.369,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
148,MA,Fall River,cog_2025_166440,166440,CITY OF FALL RIVER,municipal,93840,75.160,Tier 1,low,24.802,10.000,16.657,10.217,8.484,5.000,0.000,no,not_applicable,population percentile 98.8; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
149,MA,Lawrence,cog_2025_128103,128103,CITY OF LAWRENCE,municipal,88172,75.136,Tier 1,low,24.716,10.000,16.657,10.217,8.546,5.000,0.000,no,not_applicable,population percentile 98.7; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
150,FL,Miramar,cog_2025_101927,101927,CITY OF MIRAMAR,municipal,138319,75.099,Tier 1,low,25.305,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
151,VA,Hampton,cog_2025_136056,136056,CITY OF HAMPTON,municipal,137098,75.088,Tier 1,low,25.294,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
152,MI,Warren,cog_2025_128309,128309,CITY OF WARREN,municipal,136655,75.084,Tier 1,low,25.290,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
153,CT,Stamford,cog_2025_225767,225767,CITY OF STAMFORD,municipal,136226,75.080,Tier 1,low,25.286,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
154,IA,Cedar Rapids,cog_2025_164470,164470,CITY OF CEDAR RAPIDS,municipal,135958,75.078,Tier 1,low,25.284,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
155,FL,Palm Bay,cog_2025_184735,184735,CITY OF PALM BAY,municipal,135566,75.074,Tier 1,low,25.280,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
156,CT,New Haven,cog_2025_161447,161447,CITY OF NEW HAVEN,municipal,135319,75.071,Tier 1,low,25.277,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
157,FL,Coral Springs,cog_2025_161595,161595,CITY OF CORAL SPRINGS,municipal,134906,75.067,Tier 1,low,25.273,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
158,ID,Meridian,cog_2025_162037,162037,CITY OF MERIDIAN,municipal,134801,75.066,Tier 1,low,25.272,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
159,UT,West Valley City,cog_2025_176495,176495,CITY OF WEST VALLEY CITY,municipal,134470,75.063,Tier 1,low,25.269,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
160,WA,Kent,cog_2025_205590,205590,CITY OF KENT,municipal,133378,75.052,Tier 1,low,25.258,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
161,MI,Sterling Heights,cog_2025_166734,166734,CITY OF STERLING HEIGHTS,municipal,133306,75.051,Tier 1,low,25.257,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
162,ND,Fargo,cog_2025_171371,171371,CITY OF FARGO,municipal,133188,75.050,Tier 1,low,25.256,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
163,OK,Norman,cog_2025_205181,205181,CITY OF NORMAN,municipal,130046,75.021,Tier 1,low,25.227,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
164,NC,Chapel Hill,cog_2025_211806,211806,TOWN OF CHAPEL HILL,municipal,62043,75.019,Tier 1,low,24.225,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
165,MO,Columbia,cog_2025_168809,168809,CITY OF COLUMBIA,municipal,129330,75.015,Tier 1,low,25.220,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
166,GA,Athens-Clarke County,cog_2025_161834,161834,UNIFIED GOVERNMENT OF ATHENS-CLARKE COUNTY,municipal,128628,75.008,Tier 1,low,25.214,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
167,AL,Madison,cog_2025_160670,160670,CITY OF MADISON,municipal,60854,74.991,Tier 1,low,24.196,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
168,KS,Topeka,cog_2025_164885,164885,CITY OF TOPEKA,municipal,125475,74.978,Tier 1,low,25.184,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
169,NC,Burlington,cog_2025_186770,186770,CITY OF BURLINGTON,municipal,60032,74.971,Tier 1,low,24.177,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
170,FL,West Palm Beach,cog_2025_161679,161679,CITY OF WEST PALM BEACH,municipal,124130,74.964,Tier 1,low,25.170,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
171,NC,Kannapolis,cog_2025_208949,208949,CITY OF KANNAPOLIS,municipal,59321,74.951,Tier 1,low,24.157,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
172,NC,Wilmington,cog_2025_171248,171248,CITY OF WILMINGTON,municipal,122698,74.950,Tier 1,low,25.156,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
