rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,FL,Tampa,cog_2025_161633,161633,CITY OF TAMPA,municipal,403364,79.264,Tier 1,medium,26.571,10.000,17.089,11.950,7.654,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
87,MI,Holland,cog_2025_166783,166783,CITY OF HOLLAND,municipal,34540,75.855,Tier 1,low,23.315,10.000,16.291,11.702,9.548,5.000,0.000,no,not_applicable,population percentile 95.9; municipal/place; state evidence low; smoothed yield component 16.3/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
88,FL,Port Orange,cog_2025_189819,189819,CITY OF PORT ORANGE,municipal,65966,75.831,Tier 1,medium,24.315,10.000,17.089,11.950,7.478,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
89,WA,Longview,cog_2025_114615,114615,CITY OF LONGVIEW,municipal,37925,75.815,Tier 1,medium,23.468,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 96.3; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
90,MI,Novi,cog_2025_106387,106387,CITY OF NOVI,municipal,66314,75.814,Tier 1,low,24.323,10.000,16.291,11.702,8.499,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
91,CT,Naugatuck,cog_2025_161446,161446,BOROUGH OF NAUGATUCK,municipal,31820,75.811,Tier 1,low,23.179,10.000,16.671,12.477,8.484,5.000,0.000,no,not_applicable,population percentile 95.5; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
92,CA,Redding,cog_2025_207604,207604,CITY OF REDDING,municipal,92727,75.801,Tier 1,high,24.785,10.000,17.800,12.812,4.404,5.000,1.000,yes,high,population percentile 98.8; municipal/place; state evidence high; smoothed yield component 17.8/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
93,FL,Bradenton,cog_2025_194764,194764,CITY OF BRADENTON,municipal,57076,75.790,Tier 1,medium,24.097,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
94,FL,Wellington,cog_2025_161680,161680,VILLAGE OF WELLINGTON,municipal,61634,75.756,Tier 1,medium,24.217,10.000,17.089,11.950,7.500,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
95,OH,North Ridgeville,cog_2025_193883,193883,CITY OF NORTH RIDGEVILLE,municipal,37058,75.750,Tier 1,low,23.429,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 96.2; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
96,WA,Lynnwood,cog_2025_202760,202760,CITY OF LYNNWOOD,municipal,43867,75.749,Tier 1,medium,23.702,10.000,16.923,12.131,7.993,5.000,0.000,no,not_applicable,population percentile 96.8; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
97,CA,Oakland,cog_2025_123093,123093,CITY OF OAKLAND,municipal,436504,75.748,Tier 1,high,26.661,10.000,17.800,12.812,2.475,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence high; smoothed yield component 17.8/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
98,FL,Jupiter,cog_2025_194755,194755,TOWN OF JUPITER,municipal,61291,75.748,Tier 1,medium,24.209,10.000,17.089,11.950,7.500,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
99,OH,Alliance,cog_2025_110810,110810,CITY OF ALLIANCE,municipal,21525,75.748,Tier 1,low,22.480,10.000,16.670,11.977,9.619,5.000,0.000,no,not_applicable,population percentile 93.4; municipal/place; state evidence low; smoothed yield component 16.7/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
100,FL,Palm Beach Gardens,cog_2025_124276,124276,CITY OF PALM BEACH GARDENS,municipal,61146,75.744,Tier 1,medium,24.205,10.000,17.089,11.950,7.500,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
101,OH,Warren,cog_2025_172636,172636,CITY OF WARREN,municipal,38751,75.742,Tier 1,low,23.505,10.000,16.670,11.977,8.590,5.000,0.000,no,not_applicable,population percentile 96.4; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
102,WA,Puyallup,cog_2025_176866,176866,CITY OF PUYALLUP,municipal,42179,75.738,Tier 1,medium,23.641,10.000,16.923,12.131,8.043,5.000,0.000,no,not_applicable,population percentile 96.7; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
103,OR,Klamath Falls,cog_2025_173661,173661,CITY OF KLAMATH FALLS,municipal,21888,75.723,Tier 1,low,22.510,10.000,16.964,12.684,8.565,5.000,0.000,no,not_applicable,population percentile 93.5; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
104,CT,New London,cog_2025_183888,183888,CITY OF NEW LONDON,municipal,27560,75.718,Tier 1,low,22.929,10.000,16.671,12.477,8.642,5.000,0.000,no,not_applicable,population percentile 94.8; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
105,MI,Pontiac,cog_2025_128328,128328,CITY OF PONTIAC,municipal,61689,75.709,Tier 1,low,24.218,10.000,16.291,11.702,8.499,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
106,WA,Wenatchee,cog_2025_202756,202756,CITY OF WENATCHEE,municipal,35526,75.708,Tier 1,medium,23.360,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 96.0; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
107,WA,Edmonds,cog_2025_209741,209741,CITY OF EDMONDS,municipal,42701,75.706,Tier 1,medium,23.658,10.000,16.923,12.131,7.993,5.000,0.000,no,not_applicable,population percentile 96.7; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
108,FL,Pensacola,cog_2025_161619,161619,CITY OF PENSACOLA,municipal,53724,75.702,Tier 1,medium,24.009,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 97.5; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
109,WA,Mount Vernon,cog_2025_136129,136129,CITY OF MOUNT VERNON,municipal,35259,75.695,Tier 1,medium,23.348,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 96.0; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
110,OH,Hilliard,cog_2025_209051,209051,CITY OF HILLIARD,municipal,37262,75.688,Tier 1,low,23.437,10.000,16.670,11.977,8.603,5.000,0.000,no,not_applicable,population percentile 96.2; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
111,OH,Marion,cog_2025_172523,172523,CITY OF MARION,municipal,35531,75.682,Tier 1,low,23.361,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 96.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
112,CA,Moreno Valley,cog_2025_161238,161238,CITY OF MORENO VALLEY,municipal,212392,75.661,Tier 1,high,25.824,10.000,17.800,12.812,3.225,5.000,1.000,yes,high,population percentile 99.7; municipal/place; state evidence high; smoothed yield component 17.8/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
113,OH,Brunswick,cog_2025_132483,132483,CITY OF BRUNSWICK,municipal,35072,75.660,Tier 1,low,23.339,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 95.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
114,WA,Burien,cog_2025_176843,176843,CITY OF BURIEN,municipal,50730,75.657,Tier 1,medium,23.925,10.000,16.923,12.131,7.678,5.000,0.000,no,not_applicable,population percentile 97.3; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
115,OH,Lima,cog_2025_186920,186920,CITY OF LIMA,municipal,34794,75.648,Tier 1,low,23.327,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 95.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
116,WA,Lake Stevens,cog_2025_176876,176876,CITY OF LAKE STEVENS,municipal,40521,75.627,Tier 1,medium,23.579,10.000,16.923,12.131,7.993,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
117,OH,Upper Arlington,cog_2025_194847,194847,CITY OF UPPER ARLINGTON,municipal,35743,75.624,Tier 1,low,23.373,10.000,16.670,11.977,8.603,5.000,0.000,no,not_applicable,population percentile 96.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
118,FL,Winter Haven,cog_2025_124283,124283,CITY OF WINTER HAVEN,municipal,57109,75.615,Tier 1,medium,24.099,10.000,17.089,11.950,7.478,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
119,FL,Apopka,cog_2025_207679,207679,CITY OF APOPKA,municipal,59113,75.614,Tier 1,medium,24.152,10.000,17.089,11.950,7.423,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
120,OH,Westlake,cog_2025_194959,194959,CITY OF WESTLAKE,municipal,33972,75.608,Tier 1,low,23.287,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 95.8; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
121,WA,Walla Walla,cog_2025_187889,187889,CITY OF WALLA WALLA,municipal,33339,75.604,Tier 1,medium,23.257,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 95.7; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
122,MI,Royal Oak,cog_2025_166767,166767,CITY OF ROYAL OAK,municipal,57452,75.599,Tier 1,low,24.107,10.000,16.291,11.702,8.499,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
123,OH,Gahanna,cog_2025_172402,172402,CITY OF GAHANNA,municipal,35159,75.593,Tier 1,low,23.342,10.000,16.670,11.977,8.603,5.000,0.000,no,not_applicable,population percentile 95.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
124,OH,Mason,cog_2025_209101,209101,CITY OF MASON,municipal,35660,75.582,Tier 1,low,23.368,10.000,16.670,11.977,8.566,5.000,0.000,no,not_applicable,population percentile 96.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
125,WA,Pullman,cog_2025_211889,211889,CITY OF PULLMAN,municipal,32863,75.581,Tier 1,medium,23.233,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 95.7; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
126,FL,North Miami,cog_2025_189808,189808,CITY OF NORTH MIAMI,municipal,59008,75.577,Tier 1,medium,24.149,10.000,17.089,11.950,7.389,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
127,CA,Oxnard,cog_2025_161299,161299,CITY OF OXNARD,municipal,198488,75.557,Tier 1,high,25.742,10.000,17.800,12.812,3.204,5.000,1.000,yes,high,population percentile 99.6; municipal/place; state evidence high; smoothed yield component 17.8/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
128,FL,Clermont,cog_2025_161642,161642,CITY OF CLERMONT,municipal,48621,75.555,Tier 1,medium,23.862,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 97.2; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
129,MI,Taylor,cog_2025_166829,166829,CITY OF TAYLOR,municipal,61241,75.538,Tier 1,low,24.207,10.000,16.291,11.702,8.338,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
130,MA,Barnstable Town,cog_2025_185811,185811,CITY OF BARNSTABLE,municipal,49709,75.537,Tier 1,medium,23.897,10.000,16.998,11.785,7.858,5.000,0.000,no,not_applicable,population percentile 97.3; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
131,OH,Massillon,cog_2025_132525,132525,CITY OF MASSILLON,municipal,32439,75.535,Tier 1,low,23.214,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 95.6; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
132,OR,Forest Grove,cog_2025_173707,173707,CITY OF FOREST GROVE,municipal,26799,75.531,Tier 1,low,22.880,10.000,16.964,12.684,8.002,5.000,0.000,no,not_applicable,population percentile 94.6; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
133,MI,Dearborn Heights,cog_2025_166827,166827,CITY OF DEARBORN HEIGHTS,municipal,60872,75.527,Tier 1,low,24.197,10.000,16.291,11.702,8.338,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
134,OH,Stow,cog_2025_172631,172631,CITY OF STOW,municipal,33957,75.511,Tier 1,low,23.287,10.000,16.670,11.977,8.576,5.000,0.000,no,not_applicable,population percentile 95.8; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
135,OR,Hermiston,cog_2025_133232,133232,CITY OF HERMISTON,municipal,19489,75.508,Tier 1,low,22.294,10.000,16.964,12.684,8.565,5.000,0.000,no,not_applicable,population percentile 92.8; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
136,MI,Battle Creek,cog_2025_166644,166644,CITY OF BATTLE CREEK,municipal,52175,75.506,Tier 1,low,23.967,10.000,16.291,11.702,8.548,5.000,0.000,no,not_applicable,population percentile 97.4; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
137,WI,Racine,cog_2025_177216,177216,CITY OF RACINE,municipal,76602,75.504,Tier 1,low,24.523,10.000,16.348,10.879,8.754,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
138,OH,North Olmsted,cog_2025_132418,132418,CITY OF NORTH OLMSTED,municipal,31538,75.481,Tier 1,low,23.161,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 95.4; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
139,MI,Kentwood,cog_2025_166713,166713,CITY OF KENTWOOD,municipal,53987,75.470,Tier 1,low,24.016,10.000,16.291,11.702,8.462,5.000,0.000,no,not_applicable,population percentile 97.5; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
140,NV,Carson,cog_2025_194943,194943,CITY OF CARSON CITY,municipal,58036,75.468,Tier 1,low,24.122,10.000,16.228,11.699,8.419,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
141,OH,Tallmadge,cog_2025_132529,132529,CITY OF TALLMADGE,municipal,18317,75.446,Tier 1,low,22.174,10.000,16.670,11.977,9.624,5.000,0.000,no,not_applicable,population percentile 92.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
142,FL,Pinellas Park,cog_2025_207686,207686,CITY OF PINELLAS PARK,municipal,53456,75.444,Tier 1,medium,24.001,10.000,17.089,11.950,7.404,5.000,0.000,no,not_applicable,population percentile 97.5; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
143,FL,Altamonte Springs,cog_2025_161712,161712,CITY OF ALTAMONTE SPRINGS,municipal,45257,75.444,Tier 1,medium,23.751,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 97.0; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
144,OH,North Royalton,cog_2025_132419,132419,CITY OF NORTH ROYALTON,municipal,30687,75.437,Tier 1,low,23.116,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 95.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
145,WA,University Place,cog_2025_205594,205594,CITY OF UNIVERSITY PLACE,municipal,35049,75.436,Tier 1,medium,23.338,10.000,16.923,12.131,8.043,5.000,0.000,no,not_applicable,population percentile 95.9; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
146,MI,St. Clair Shores,cog_2025_166733,166733,CITY OF ST CLAIR SHORES,municipal,57548,75.427,Tier 1,low,24.110,10.000,16.291,11.702,8.325,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
147,MI,Portage,cog_2025_166705,166705,CITY OF PORTAGE,municipal,49302,75.422,Tier 1,low,23.882,10.000,16.291,11.702,8.548,5.000,0.000,no,not_applicable,population percentile 97.2; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
148,OH,Bowling Green,cog_2025_191188,191188,CITY OF BOWLING GREEN,municipal,30384,75.421,Tier 1,low,23.100,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 95.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
149,OH,Springboro,cog_2025_205144,205144,CITY OF SPRINGBORO,municipal,19475,75.415,Tier 1,low,22.293,10.000,16.670,11.977,9.474,5.000,0.000,no,not_applicable,population percentile 92.8; municipal/place; state evidence low; smoothed yield component 16.7/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
150,OH,Fairborn,cog_2025_172422,172422,CITY OF FAIRBORN,municipal,34729,75.405,Tier 1,low,23.324,10.000,16.670,11.977,8.433,5.000,0.000,no,not_applicable,population percentile 95.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
151,OR,Ashland,cog_2025_111601,111601,CITY OF ASHLAND,municipal,21061,75.383,Tier 1,low,22.442,10.000,16.964,12.684,8.292,5.000,0.000,no,not_applicable,population percentile 93.3; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
152,IA,Iowa City,cog_2025_164452,164452,CITY OF IOWA CITY,municipal,75678,75.350,Tier 1,low,24.505,10.000,15.961,11.137,8.747,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 16.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
153,FL,Ocoee,cog_2025_161664,161664,CITY OF OCOEE,municipal,49261,75.343,Tier 1,medium,23.881,10.000,17.089,11.950,7.423,5.000,0.000,no,not_applicable,population percentile 97.2; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
154,OH,Garfield Heights,cog_2025_172361,172361,CITY OF GARFIELD HEIGHTS,municipal,28900,75.336,Tier 1,low,23.015,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 95.1; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
155,OR,Lebanon,cog_2025_173670,173670,CITY OF LEBANON,municipal,19726,75.332,Tier 1,low,22.319,10.000,16.964,12.684,8.365,5.000,0.000,no,not_applicable,population percentile 92.8; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
156,OH,Shaker Heights,cog_2025_172370,172370,CITY OF SHAKER HEIGHTS,municipal,28541,75.317,Tier 1,low,22.996,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 95.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
157,MA,Pittsfield,cog_2025_166439,166439,CITY OF PITTSFIELD,municipal,43076,75.313,Tier 1,medium,23.673,10.000,16.998,11.785,7.858,5.000,0.000,no,not_applicable,population percentile 96.8; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
158,WI,Waukesha,cog_2025_184097,184097,CITY OF WAUKESHA,municipal,70446,75.308,Tier 1,low,24.406,10.000,16.348,10.879,8.675,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
159,FL,Oviedo,cog_2025_161713,161713,CITY OF OVIEDO,municipal,41231,75.300,Tier 1,medium,23.607,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
160,WI,Janesville,cog_2025_177224,177224,CITY OF JANESVILLE,municipal,66102,75.298,Tier 1,low,24.318,10.000,16.348,10.879,8.754,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
161,CA,Fairfield,cog_2025_100750,100750,CITY OF FAIRFIELD,municipal,120768,75.293,Tier 1,high,25.135,10.000,17.800,12.812,3.547,5.000,1.000,yes,high,population percentile 99.2; municipal/place; state evidence high; smoothed yield component 17.8/20; 2 county relationship(s); failure-only retry candidate,next_two_to_four_priority_waves
162,MA,Leominster,cog_2025_193466,193466,CITY OF LEOMINSTER,municipal,43627,75.283,Tier 1,medium,23.693,10.000,16.998,11.785,7.808,5.000,0.000,no,not_applicable,population percentile 96.8; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
163,FL,Winter Garden,cog_2025_161666,161666,CITY OF WINTER GARDEN,municipal,47294,75.281,Tier 1,medium,23.819,10.000,17.089,11.950,7.423,5.000,0.000,no,not_applicable,population percentile 97.1; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
164,FL,Coral Gables,cog_2025_194771,194771,CITY OF CORAL GABLES,municipal,48353,75.280,Tier 1,medium,23.852,10.000,17.089,11.950,7.389,5.000,0.000,no,not_applicable,population percentile 97.2; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
165,FL,Plant City,cog_2025_194759,194759,CITY OF PLANT CITY,municipal,40571,75.274,Tier 1,medium,23.581,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
166,OR,Pendleton,cog_2025_173694,173694,CITY OF PENDLETON,municipal,17289,75.271,Tier 1,low,22.057,10.000,16.964,12.684,8.565,5.000,0.000,no,not_applicable,population percentile 91.9; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
167,WA,Camas,cog_2025_184245,184245,CITY OF CAMAS,municipal,27254,75.256,Tier 1,medium,22.909,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 94.7; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
168,WA,Tumwater,cog_2025_176886,176886,CITY OF TUMWATER,municipal,27239,75.255,Tier 1,medium,22.908,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 94.7; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
169,OH,Kent,cog_2025_132510,132510,CITY OF KENT,municipal,27601,75.253,Tier 1,low,22.933,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 94.8; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
170,FL,Greenacres,cog_2025_101983,101983,CITY OF GREENACRES,municipal,44103,75.248,Tier 1,medium,23.709,10.000,17.089,11.950,7.500,5.000,0.000,no,not_applicable,population percentile 96.9; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
171,WA,Issaquah,cog_2025_114625,114625,CITY OF ISSAQUAH,municipal,38977,75.248,Tier 1,medium,23.516,10.000,16.923,12.131,7.678,5.000,0.000,no,not_applicable,population percentile 96.4; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
172,FL,Ormond Beach,cog_2025_184771,184771,CITY OF ORMOND BEACH,municipal,44277,75.232,Tier 1,medium,23.716,10.000,17.089,11.950,7.478,5.000,0.000,no,not_applicable,population percentile 96.9; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
173,FL,Lake Worth Beach,cog_2025_161675,161675,CITY OF LAKE WORTH BEACH,municipal,43346,75.222,Tier 1,medium,23.683,10.000,17.089,11.950,7.500,5.000,0.000,no,not_applicable,population percentile 96.8; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
