rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,NV,Las Vegas,cog_2025_169988,169988,CITY OF LAS VEGAS,municipal,660929,76.668,Tier 1,low,27.137,10.000,16.738,11.791,5.002,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
87,IL,Matteson,cog_2025_207780,207780,VILLAGE OF MATTESON,municipal,18293,70.246,Tier 1,high,22.171,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 92.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
88,MI,Marysville,cog_2025_166791,166791,CITY OF MARYSVILLE,municipal,9917,70.246,Tier 1,high,20.891,10.000,16.811,11.637,5.907,5.000,0.000,no,not_applicable,population percentile 87.4; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
89,AZ,Sierra Vista,cog_2025_160822,160822,CITY OF SIERRA VISTA,municipal,44431,70.241,Tier 1,medium,23.722,10.000,14.869,8.829,7.822,5.000,0.000,no,not_applicable,population percentile 96.9; municipal/place; state evidence medium; smoothed yield component 14.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
90,CA,Chowchilla,cog_2025_161200,161200,CITY OF CHOWCHILLA,municipal,19328,70.239,Tier 1,high,22.275,10.000,18.375,12.348,2.241,5.000,0.000,no,not_applicable,population percentile 92.7; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
91,IN,La Porte,cog_2025_126049,126049,CITY OF LAPORTE,municipal,22486,70.235,Tier 1,medium,22.560,10.000,15.469,9.703,7.503,5.000,0.000,no,not_applicable,population percentile 93.6; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
92,IL,Barrington,cog_2025_162230,162230,VILLAGE OF BARRINGTON,municipal,10476,70.235,Tier 1,high,21.017,10.000,16.977,12.030,5.210,5.000,0.000,no,not_applicable,population percentile 88.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
93,IL,Alsip,cog_2025_204269,204269,VILLAGE OF ALSIP,municipal,18198,70.234,Tier 1,high,22.159,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 92.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
94,MI,East Grand Rapids,cog_2025_128300,128300,CITY OF EAST GRAND RAPIDS,municipal,11429,70.230,Tier 1,high,21.212,10.000,16.811,11.637,5.569,5.000,0.000,no,not_applicable,population percentile 88.8; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
95,NE,Lexington,cog_2025_169585,169585,CITY OF LEXINGTON,municipal,10816,70.226,Tier 1,medium,21.087,10.000,16.212,9.562,8.365,5.000,0.000,no,not_applicable,population percentile 88.2; municipal/place; state evidence medium; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
96,MI,Howell,cog_2025_208305,208305,CITY OF HOWELL,municipal,10008,70.213,Tier 1,high,20.910,10.000,16.811,11.637,5.855,5.000,0.000,no,not_applicable,population percentile 87.5; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
97,IN,Avon,cog_2025_212875,212875,TOWN OF AVON,municipal,24231,70.210,Tier 1,medium,22.691,10.000,15.469,9.703,7.347,5.000,0.000,no,not_applicable,population percentile 94.0; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
98,MI,Alma,cog_2025_208293,208293,CITY OF ALMA,municipal,9364,70.210,Tier 1,high,20.764,10.000,16.811,11.637,5.998,5.000,0.000,no,not_applicable,population percentile 86.9; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
99,AR,Little Rock,cog_2025_100435,100435,CITY OF LITTLE ROCK,municipal,203842,70.200,Tier 1,medium,25.775,10.000,13.453,7.426,7.546,5.000,1.000,yes,high,population percentile 99.7; municipal/place; state evidence medium; smoothed yield component 13.5/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
100,IL,Bellwood,cog_2025_212211,212211,VILLAGE OF BELLWOOD,municipal,17890,70.200,Tier 1,high,22.124,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 92.1; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
101,IL,Franklin Park,cog_2025_162245,162245,VILLAGE OF FRANKLIN PARK,municipal,17871,70.198,Tier 1,high,22.122,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 92.1; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
102,IL,Palos Hills,cog_2025_162276,162276,CITY OF PALOS HILLS,municipal,17759,70.188,Tier 1,high,22.112,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 92.1; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
103,IN,East Chicago,cog_2025_126046,126046,CITY OF EAST CHICAGO,municipal,25830,70.181,Tier 1,medium,22.812,10.000,15.469,9.703,7.197,5.000,0.000,no,not_applicable,population percentile 94.4; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
104,IN,Shelbyville,cog_2025_163665,163665,CITY OF SHELBYVILLE,municipal,20609,70.171,Tier 1,medium,22.402,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 93.1; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
105,AZ,Prescott Valley,cog_2025_160849,160849,TOWN OF PRESCOTT VALLEY,municipal,50045,70.153,Tier 1,medium,23.906,10.000,14.869,8.829,7.550,5.000,0.000,no,not_applicable,population percentile 97.3; municipal/place; state evidence medium; smoothed yield component 14.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
106,MI,Lapeer,cog_2025_201922,201922,CITY OF LAPEER,municipal,9128,70.149,Tier 1,high,20.703,10.000,16.811,11.637,5.998,5.000,0.000,no,not_applicable,population percentile 86.6; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
107,WA,Ephrata,cog_2025_184248,184248,CITY OF EPHRATA,municipal,8665,70.145,Tier 1,high,20.574,10.000,18.251,11.761,4.559,5.000,0.000,no,not_applicable,population percentile 86.1; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
108,IN,Clarksville,cog_2025_163481,163481,TOWN OF CLARKSVILLE,municipal,22208,70.138,Tier 1,medium,22.536,10.000,15.469,9.703,7.430,5.000,0.000,no,not_applicable,population percentile 93.5; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
109,CA,Galt,cog_2025_211211,211211,CITY OF GALT,municipal,25767,70.129,Tier 1,high,22.808,10.000,18.375,12.348,1.598,5.000,0.000,no,not_applicable,population percentile 94.4; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
110,MI,Rochester,cog_2025_106385,106385,CITY OF ROCHESTER,municipal,12779,70.116,Tier 1,high,21.444,10.000,16.811,11.637,5.223,5.000,0.000,no,not_applicable,population percentile 89.6; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
111,IL,Antioch,cog_2025_194714,194714,VILLAGE OF ANTIOCH,municipal,14833,70.113,Tier 1,high,21.753,10.000,16.977,12.030,4.352,5.000,0.000,no,not_applicable,population percentile 90.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
112,MI,Greenville,cog_2025_166750,166750,CITY OF GREENVILLE,municipal,8989,70.111,Tier 1,high,20.665,10.000,16.811,11.637,5.998,5.000,0.000,no,not_applicable,population percentile 86.5; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
113,OR,Boardman,cog_2025_173683,173683,CITY OF BOARDMAN,municipal,4268,70.110,Tier 1,high,18.751,10.000,18.030,12.665,5.665,5.000,0.000,no,not_applicable,population percentile 77.5; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
114,IL,Rantoul,cog_2025_102580,102580,VILLAGE OF RANTOUL,municipal,11956,70.109,Tier 1,high,21.303,10.000,16.977,12.030,4.798,5.000,0.000,no,not_applicable,population percentile 89.1; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
115,MI,Muskegon Heights,cog_2025_166754,166754,CITY OF MUSKEGON HEIGHTS,municipal,9815,70.093,Tier 1,high,20.870,10.000,16.811,11.637,5.775,5.000,0.000,no,not_applicable,population percentile 87.3; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
116,MI,New Baltimore,cog_2025_166730,166730,CITY OF NEW BALTIMORE,municipal,11992,70.088,Tier 1,high,21.309,10.000,16.811,11.637,5.331,5.000,0.000,no,not_applicable,population percentile 89.1; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
117,AZ,Prescott,cog_2025_189586,189586,CITY OF PRESCOTT,municipal,47757,70.080,Tier 1,medium,23.833,10.000,14.869,8.829,7.550,5.000,0.000,no,not_applicable,population percentile 97.1; municipal/place; state evidence medium; smoothed yield component 14.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
118,OR,Talent,cog_2025_209195,209195,CITY OF TALENT,municipal,6332,70.078,Tier 1,high,19.810,10.000,18.030,12.665,4.574,5.000,0.000,no,not_applicable,population percentile 82.6; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
119,IL,Waterloo,cog_2025_162543,162543,CITY OF WATERLOO,municipal,11144,70.072,Tier 1,high,21.154,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 88.5; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
120,MI,Charlotte,cog_2025_128280,128280,CITY OF CHARLOTTE,municipal,9242,70.065,Tier 1,high,20.730,10.000,16.811,11.637,5.887,5.000,0.000,no,not_applicable,population percentile 86.8; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
121,WA,Hoquiam,cog_2025_184249,184249,CITY OF HOQUIAM,municipal,8789,70.044,Tier 1,high,20.606,10.000,18.251,11.761,4.426,5.000,0.000,no,not_applicable,population percentile 86.2; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
122,IL,Pontiac,cog_2025_124983,124983,CITY OF PONTIAC,municipal,11010,70.042,Tier 1,high,21.125,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 88.4; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
123,WA,Quincy,cog_2025_187882,187882,CITY OF QUINCY,municipal,8315,70.042,Tier 1,high,20.471,10.000,18.251,11.761,4.559,5.000,0.000,no,not_applicable,population percentile 85.6; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
124,IL,Lindenhurst,cog_2025_204288,204288,VILLAGE OF LINDENHURST,municipal,14339,70.036,Tier 1,high,21.676,10.000,16.977,12.030,4.352,5.000,0.000,no,not_applicable,population percentile 90.5; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
125,IL,Bridgeview,cog_2025_124882,124882,VILLAGE OF BRIDGEVIEW,municipal,16324,70.015,Tier 1,high,21.940,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 91.5; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
126,IN,St. John,cog_2025_163590,163590,TOWN OF ST JOHN,municipal,23644,70.014,Tier 1,medium,22.645,10.000,15.469,9.703,7.197,5.000,0.000,no,not_applicable,population percentile 93.9; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
127,IN,Munster,cog_2025_163588,163588,TOWN OF MUNSTER,municipal,23614,70.012,Tier 1,medium,22.643,10.000,15.469,9.703,7.197,5.000,0.000,no,not_applicable,population percentile 93.9; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
128,IN,Highland,cog_2025_163587,163587,TOWN OF HIGHLAND,municipal,23525,70.005,Tier 1,medium,22.636,10.000,15.469,9.703,7.197,5.000,0.000,no,not_applicable,population percentile 93.8; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
129,MI,Benton Harbor,cog_2025_166635,166635,CITY OF BENTON HARBOR,municipal,8875,70.001,Tier 1,high,20.632,10.000,16.811,11.637,5.921,5.000,0.000,no,not_applicable,population percentile 86.3; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
130,IL,Beach Park,cog_2025_212212,212212,VILLAGE OF BEACH PARK,municipal,14057,69.998,Tier 1,high,21.638,10.000,16.977,12.030,4.352,5.000,0.000,no,not_applicable,population percentile 90.4; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
131,IL,Westchester,cog_2025_124898,124898,VILLAGE OF WESTCHESTER,municipal,16094,69.990,Tier 1,high,21.915,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 91.4; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
132,IL,Country Club Hills,cog_2025_124900,124900,CITY OF COUNTRY CLUB HILLS,municipal,16013,69.979,Tier 1,high,21.903,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 91.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
133,IL,Wauconda,cog_2025_207820,207820,VILLAGE OF WAUCONDA,municipal,13891,69.976,Tier 1,high,21.616,10.000,16.977,12.030,4.352,5.000,0.000,no,not_applicable,population percentile 90.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
134,MI,Houghton,cog_2025_194794,194794,CITY OF HOUGHTON,municipal,8508,69.973,Tier 1,high,20.527,10.000,16.811,11.637,5.998,5.000,0.000,no,not_applicable,population percentile 85.8; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
135,MI,South Lyon,cog_2025_166768,166768,CITY OF SOUTH LYON,municipal,11941,69.972,Tier 1,high,21.300,10.000,16.811,11.637,5.223,5.000,0.000,no,not_applicable,population percentile 89.1; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
136,CA,Fortuna,cog_2025_225041,225041,CITY OF FORTUNA,municipal,12285,69.968,Tier 1,high,21.361,10.000,18.375,12.348,2.884,5.000,0.000,no,not_applicable,population percentile 89.3; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
137,WA,Airway Heights,cog_2025_176877,176877,CITY OF AIRWAY HEIGHTS,municipal,10973,69.967,Tier 1,high,21.118,10.000,18.251,11.761,3.836,5.000,0.000,no,not_applicable,population percentile 88.4; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
138,MI,Harper Woods,cog_2025_166822,166822,CITY OF HARPER WOODS,municipal,14895,69.952,Tier 1,high,21.762,10.000,16.811,11.637,4.742,5.000,0.000,no,not_applicable,population percentile 90.9; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
139,AZ,Apache Junction,cog_2025_160845,160845,CITY OF APACHE JUNCTION,municipal,41153,69.941,Tier 1,medium,23.603,10.000,14.869,8.829,7.641,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence medium; smoothed yield component 14.9/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
140,OR,Warrenton,cog_2025_209190,209190,CITY OF WARRENTON,municipal,6255,69.941,Tier 1,high,19.781,10.000,18.030,12.665,4.465,5.000,0.000,no,not_applicable,population percentile 82.5; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
141,CT,Greenwich,cog_2025_161457,161457,TOWN OF GREENWICH,township,63574,69.938,Tier 1,medium,24.261,4.000,16.799,12.581,7.298,5.000,0.000,no,not_applicable,population percentile 98.0; township/county_subdivision; state evidence medium; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
142,IL,La Grange,cog_2025_211680,211680,VILLAGE OF LA GRANGE,municipal,15667,69.936,Tier 1,high,21.860,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 91.2; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
143,IN,Logansport,cog_2025_163478,163478,CITY OF LOGANSPORT,municipal,18233,69.932,Tier 1,medium,22.163,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 92.3; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
144,CA,Imperial Beach,cog_2025_207597,207597,CITY OF IMPERIAL BEACH,municipal,25458,69.917,Tier 1,high,22.786,10.000,18.375,12.348,1.408,5.000,0.000,no,not_applicable,population percentile 94.3; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
145,CT,Jewett City,cog_2025_124043,124043,BOROUGH OF JEWETT CITY,municipal,3451,69.912,Tier 1,medium,18.136,10.000,16.799,12.581,7.397,5.000,0.000,no,not_applicable,population percentile 74.4; municipal/place; state evidence medium; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
146,MI,Tecumseh,cog_2025_208304,208304,CITY OF TECUMSEH,municipal,8596,69.910,Tier 1,high,20.553,10.000,16.811,11.637,5.909,5.000,0.000,no,not_applicable,population percentile 86.0; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
147,CT,Fairfield,cog_2025_161456,161456,TOWN OF FAIRFIELD,township,63433,69.909,Tier 1,medium,24.257,4.000,16.799,12.581,7.272,5.000,0.000,no,not_applicable,population percentile 98.0; township/county_subdivision; state evidence medium; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
148,WA,Clarkston,cog_2025_176810,176810,CITY OF CLARKSTON,municipal,7242,69.909,Tier 1,high,20.137,10.000,18.251,11.761,4.759,5.000,0.000,no,not_applicable,population percentile 84.1; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
149,MI,Saline,cog_2025_106411,106411,CITY OF SALINE,municipal,9006,69.901,Tier 1,high,20.669,10.000,16.811,11.637,5.783,5.000,0.000,no,not_applicable,population percentile 86.5; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
150,MI,Milan,cog_2025_128346,128346,CITY OF MILAN,municipal,6009,69.900,Tier 1,high,19.681,10.000,16.811,11.637,6.771,5.000,0.000,no,not_applicable,population percentile 82.1; municipal/place; state evidence high; smoothed yield component 16.8/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
151,IL,Prospect Heights,cog_2025_162279,162279,CITY OF PROSPECT HEIGHTS,municipal,15334,69.891,Tier 1,high,21.815,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 91.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
152,IL,Taylorville,cog_2025_162219,162219,CITY OF TAYLORVILLE,municipal,10247,69.884,Tier 1,high,20.966,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 87.7; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
153,IL,Herrin,cog_2025_102875,102875,CITY OF HERRIN,municipal,12178,69.882,Tier 1,high,21.340,10.000,16.977,12.030,4.535,5.000,0.000,no,not_applicable,population percentile 89.2; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
154,MI,Menominee,cog_2025_190476,190476,CITY OF MENOMINEE,municipal,8207,69.882,Tier 1,high,20.436,10.000,16.811,11.637,5.998,5.000,0.000,no,not_applicable,population percentile 85.4; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
155,MI,Farmington,cog_2025_194784,194784,CITY OF FARMINGTON,municipal,11391,69.876,Tier 1,high,21.204,10.000,16.811,11.637,5.223,5.000,0.000,no,not_applicable,population percentile 88.7; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
156,CA,Orland,cog_2025_193105,193105,CITY OF ORLAND,municipal,8132,69.876,Tier 1,high,20.412,10.000,18.375,12.348,3.741,5.000,0.000,no,not_applicable,population percentile 85.3; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
157,IL,Steger,cog_2025_162693,162693,VILLAGE OF STEGER,municipal,9283,69.870,Tier 1,high,20.743,10.000,16.977,12.030,5.120,5.000,0.000,no,not_applicable,population percentile 86.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
158,IL,Troy,cog_2025_189940,189940,CITY OF TROY,municipal,11209,69.853,Tier 1,high,21.167,10.000,16.977,12.030,4.679,5.000,0.000,no,not_applicable,population percentile 88.6; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
159,OR,Creswell,cog_2025_173663,173663,CITY OF CRESWELL,municipal,5597,69.852,Tier 1,high,19.493,10.000,18.030,12.665,4.665,5.000,0.000,no,not_applicable,population percentile 81.2; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
160,IL,Island Lake,cog_2025_102733,102733,VILLAGE OF ISLAND LAKE,municipal,7992,69.849,Tier 1,high,20.370,10.000,16.977,12.030,5.471,5.000,0.000,no,not_applicable,population percentile 85.1; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
161,IL,Burr Ridge,cog_2025_162302,162302,VILLAGE OF BURR RIDGE,municipal,11023,69.844,Tier 1,high,21.129,10.000,16.977,12.030,4.708,5.000,0.000,no,not_applicable,population percentile 88.4; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
162,MI,Clawson,cog_2025_208314,208314,CITY OF CLAWSON,municipal,11176,69.833,Tier 1,high,21.161,10.000,16.811,11.637,5.223,5.000,0.000,no,not_applicable,population percentile 88.6; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
163,IN,New Castle,cog_2025_126032,126032,CITY OF NEW CASTLE,municipal,17329,69.831,Tier 1,medium,22.062,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 91.9; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
164,MI,Hillsdale,cog_2025_166674,166674,CITY OF HILLSDALE,municipal,7998,69.818,Tier 1,high,20.372,10.000,16.811,11.637,5.998,5.000,0.000,no,not_applicable,population percentile 85.1; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
165,CA,Corte Madera,cog_2025_100695,100695,TOWN OF CORTE MADERA,municipal,9947,69.816,Tier 1,high,20.897,10.000,18.375,12.348,3.196,5.000,0.000,no,not_applicable,population percentile 87.4; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
166,MI,Three Rivers,cog_2025_166796,166796,CITY OF THREE RIVERS,municipal,7928,69.799,Tier 1,high,20.353,10.000,16.811,11.637,5.998,5.000,0.000,no,not_applicable,population percentile 85.0; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
167,IL,Norridge,cog_2025_194722,194722,VILLAGE OF NORRIDGE,municipal,14620,69.798,Tier 1,high,21.722,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 90.7; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
168,MI,Big Rapids,cog_2025_194781,194781,CITY OF BIG RAPIDS,municipal,7912,69.793,Tier 1,high,20.347,10.000,16.811,11.637,5.998,5.000,0.000,no,not_applicable,population percentile 85.0; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
169,IN,Huntington,cog_2025_163559,163559,CITY OF HUNTINGTON,municipal,16992,69.792,Tier 1,medium,22.023,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 91.8; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
170,CA,Yreka,cog_2025_184469,184469,CITY OF YREKA,municipal,7808,69.781,Tier 1,high,20.317,10.000,18.375,12.348,3.741,5.000,0.000,no,not_applicable,population percentile 84.9; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
171,IL,Mahomet,cog_2025_124871,124871,VILLAGE OF MAHOMET,municipal,10273,69.779,Tier 1,high,20.973,10.000,16.977,12.030,4.798,5.000,0.000,no,not_applicable,population percentile 87.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
172,IN,Jasper,cog_2025_126012,126012,CITY OF JASPER,municipal,16781,69.766,Tier 1,medium,21.997,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 91.7; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
173,CT,East Hartford,cog_2025_161466,161466,TOWN OF EAST HARTFORD,township,50654,69.759,Tier 1,medium,23.923,4.000,16.799,12.581,7.456,5.000,0.000,no,not_applicable,population percentile 97.3; township/county_subdivision; state evidence medium; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
