queue_id,source_wave,source_candidate_file,scout_run_id,scout_date,state,municipality,municipality_id,unit_type_scouted,document_title,union_name,employer,contract_years_scouted,source_url,source_owner_type,document_type_scouted,document_completeness_scouted,comparator_role,wrong_employer_risk,context_only_flag,visible_year_evidence,overlap_with_anchor_cycle,duplicate_risk,blocked_or_unreadable_flag,cycle_match_notes,why_relevant,confidence,candidate_stage,needs_verification_reason,scout_stage_status,verification_priority,triage_bucket,triage_score,later_verification_recommendation,later_ingestion_queue_status,calibration_status,calibration_verification_id,calibration_notes,raw_response_ref,notes
NSCQ-PA-20260720-0050,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv,pa_2026-07-15_114435,2026-07-15,PA,State College,pa_statecollege,police,Collective Bargaining Agreement (2019 to 2021) - Borough of State College and the State College Police Association,State College Police Association,,,https://content.civicplus.com/api/assets/39944010-cc54-49de-a8a0-801b28fade4e,city,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,medium_priority_later_verify,62,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_main/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_114435_pa_statecollege,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0051,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv,pa_2026-07-15_114435,2026-07-15,PA,Johnstown,pa_johnstown,police,"RESOLUTION NO. 10063A — RATIFYING THE COLLECTIVE BARGAINING AGREEMENT WITH THE FRATERNAL ORDER OF POLICE, FLOOD CITY LODGE #86 (JANUARY 1, 2018 THROUGH DECEMBER 31, 2020)","Fraternal Order of Police (FOP), Flood City Lodge #86",,,https://johnstownpa.gov/johnstownpa/wp-content/uploads/2023/04/10044-to-10063.pdf,city,context_only,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,context_only_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,low,context_only_hold,17,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_main/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_114435_pa_johnstown,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0052,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv,pa_2026-07-15_114435,2026-07-15,PA,Johnstown,pa_johnstown,police,"RESOLUTION NO. 9934 — RATIFYING THE COLLECTIVE BARGAINING AGREEMENT WITH THE FRATERNAL ORDER OF POLICE, FLOOD CITY LODGE #86 (JANUARY 1, 2017 THROUGH DECEMBER 1, 2017)","Fraternal Order of Police (FOP), Flood City Lodge #86",,,https://johnstownpa.gov/johnstownpa/wp-content/uploads/2023/04/Minutes-4.12.2017.pdf,city,context_only,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,medium,context_only_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,low,context_only_hold,9,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_main/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_114435_pa_johnstown,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0053,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv,pa_2026-07-15_114435,2026-07-15,PA,Johnstown,pa_johnstown,fire,"RESOLUTION NO. 10720 — RATIFYING THE COLLECTIVE BARGAINING AGREEMENT WITH THE INTERNATIONAL ASSOCIATION OF FIREFIGHTERS, LOCAL UNION NO. 463 (JANUARY 1, 2026 THROUGH DECEMBER 31, 2030)","International Association of Firefighters (IAFF), Local Union No. 463",,,https://johnstownpa.gov/johnstownpa/wp-content/uploads/2025/12/100825-Johnstown-City-Council-Minutes-draft.pdf,city,context_only,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,medium,context_only_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,low,context_only_hold,0,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_main/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_114435_pa_johnstown,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0054,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv,pa_2026-07-15_114435,2026-07-15,PA,Johnstown,pa_johnstown,non_safety,RESOLUTION NO. 10597 — AFSCME CONTRACT APPROVAL,AFSCME (unit details not shown in retrieved snippet),,,https://johnstownpa.gov/government/resolutions/Documents/Government/Resolutions/2021%20to%202025/2023/10597%20%E2%80%93%20AFSCME%20Contract%20Approval.pdf?t=202511080807000,city,context_only,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,low,context_only_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,low,context_only_hold,7,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_main/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_114435_pa_johnstown,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0055,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv,pa_2026-07-15_114435,2026-07-15,PA,McKeesport,pa_mckeesport,non_safety,"Utility Workers Union of America Local 433, AFL-CIO v. City of McKeesport, City of McKeesport Municipal Authority (Final Order) - PERA-C-23-108-W","Utility Workers Union of America Local 433, AFL-CIO",,,https://www.pa.gov/content/dam/copapwp-pagov/en/dli/documents/individuals/labor-management-relations/plrb/final-orders/2024/documents/mckeesport-pera-c-23-108-w.pdf,state_labor_board,context_only,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,context_only_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,context_only_hold,0,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_main/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_114435_pa_mckeesport,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0056,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,Harrisburg,pa_harrisburg,police,Collective Bargaining Agreement (2020-2025),Fraternal Order of Police (Capital City Lodge No. 12),,,https://fop12.com/uploads/3/4/3/9/34396285/collective_bargaining_agreement_2020-2025.pdf,union,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,78,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_harrisburg,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0057,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,Harrisburg,pa_harrisburg,police,Second Amendment to the Collective Bargaining Agreement (City of Harrisburg and Fraternal Order of Police Capital City Lodge No. 12),Fraternal Order of Police (Capital City Lodge No. 12),,,https://harrisburgcitycontroller.com/wp-content/uploads/2010/01/FOP-Contract-Amendment.pdf,city,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,medium,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,74,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_harrisburg,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0058,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,Harrisburg,pa_harrisburg,fire,"First Amendment to the Basic Labor Agreement (City of Harrisburg and International Association of Fire Fighters, Local Union No. 428)","International Association of Fire Fighters (IAFF), Local Union No. 428",,,https://cms2.revize.com/revize/harrisburgpa/Documents/Services/City%20Controller/International-Association-to-Fire-Fighters-IAFF.pdf,city,arbitration_award,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,77,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_harrisburg,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0059,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,Harrisburg,pa_harrisburg,fire,Second Amendment to the IAFF Contract,"International Association of Fire Fighters (IAFF), Local Union No. 428",,,https://harrisburgcitycontroller.com/wp-content/uploads/2010/01/Second-Amendment-to-IAFF-Contract.pdf,city,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,low,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,72,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_harrisburg,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0060,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,Harrisburg,pa_harrisburg,non_safety,"Third Amendment to the Basic Labor Agreement (City of Harrisburg and AFSCME District Council 90, Local 521)","American Federation of State, County and Municipal Employees (AFSCME) District Council 90, Local 521",,,https://cms2.revize.com/revize/harrisburgpa/Documents/Services/City%20Controller/Third-Amendment-of-AFSCME-Labor-Contract.pdf?t=202505020933140,city,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,77,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_harrisburg,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0061,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,Harrisburg,pa_harrisburg,non_safety,AFSCME Labor Contract (Basic Labor Agreement) (Local 521),"American Federation of State, County and Municipal Employees (AFSCME) Local 521",,,https://harrisburgcitycontroller.com/wp-content/uploads/2015/02/AFSCME.pdf,city,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,low,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,72,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_harrisburg,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0062,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,York,pa_york,police,FOP Bargaining Agreement 2024-2026,White Rose Lodge #15 Fraternal Order of Police (FOP),,,https://www.yorkcity.org/wp-content/uploads/2025/01/FOP-Bargaining-Agreement-2024-2026.pdf,city,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_york,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0063,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,York,pa_york,police,FOP 2019-2022 Union Agreement,White Rose Lodge #15 Fraternal Order of Police (FOP),,,https://www.yorkcity.org/wp-content/uploads/2020/10/FOP-2019-2022-Union-Agreement.pdf,city,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_york,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0064,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,York,pa_york,fire,IAFF Union Agreement 2023-2027,Local Union #627 of the International Association of Firefighters (IAFF),,,https://www.yorkcity.org/wp-content/uploads/2022/11/IAFF-Union-Agreement-2023-2027.pdf,city,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_york,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0065,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,York,pa_york,fire,IAFF 2018-2022 Collective Bargaining Agreement (Revised),Local Union #627 of the International Association of Firefighters (IAFF),,,https://www.yorkcity.org/wp-content/uploads/2017/11/IAFF-2018-2022-Collective-Bargaining-Agreement-Revised.pdf,city,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_york,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0066,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,York,pa_york,non_safety,York City AFSCME Final CBA,AFSCME (per document),,,https://www.yorkcity.org/wp-content/uploads/2025/01/YORK-CITY_AFSCME-FINAL-CBA.pdf,city,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,medium,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,74,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_york,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0067,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,York,pa_york,non_safety,Teamsters 2019-2022 Union Contract,International Brotherhood of Teamsters Local 776,,,https://www.yorkcity.org/wp-content/uploads/2019/11/Teamsters-2019-2022-Union-Contract.pdf,city,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_york,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0068,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,Chester,pa_chester,police,"FOP William Penn Lodge 19 v. City of Chester (Proposed Decision and Order), Case No. PF-C-23-79-E","Fraternal Order of Police (FOP), William Penn Lodge 19",,,https://www.pa.gov/content/dam/copapwp-pagov/en/dli/documents/individuals/labor-management-relations/plrb/proposed/2025/fop-19-chester-pf-c-23-79-e.pdf,state_labor_board,unknown,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,high,medium_priority_later_verify,50,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_chester,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0069,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,Chester,pa_chester,police,"FOP Local 19 v. City of Chester (Proposed Decision and Order / Order Denying Motion for Automatic Stay), Case Nos. PF-C-18-111-E; PF-C-19-66-E; PF-C-21-3-E; PF-C-21-22-E; PF-C-21-62-E","Fraternal Order of Police (FOP), Local 19 (Lodge 19)",,,https://www.pa.gov/content/dam/copapwp-pagov/en/dli/documents/individuals/labor-management-relations/plrb/proposed/2023/documents/city-of-chester-pf-c-18-111-e.pdf,state_labor_board,unknown,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,high,medium_priority_later_verify,50,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_chester,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
