queue_id,source_wave,source_candidate_file,scout_run_id,scout_date,state,municipality,municipality_id,unit_type_scouted,document_title,union_name,employer,contract_years_scouted,source_url,source_owner_type,document_type_scouted,document_completeness_scouted,comparator_role,wrong_employer_risk,context_only_flag,visible_year_evidence,overlap_with_anchor_cycle,duplicate_risk,blocked_or_unreadable_flag,cycle_match_notes,why_relevant,confidence,candidate_stage,needs_verification_reason,scout_stage_status,verification_priority,triage_bucket,triage_score,later_verification_recommendation,later_ingestion_queue_status,calibration_status,calibration_verification_id,calibration_notes,raw_response_ref,notes
NSCQ-IL-20260720-0058,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Orland Park,cog_2025_124893,police,"Collective Bargaining Agreement between the Village of Orland Park, Illinois and Metropolitan Alliance of Police Chapter 159",Metropolitan Alliance of Police (MAP) - Orland Park Police Chapter 159,Village of Orland Park,"May 1, 2015 – April 30, 2019",https://www.orlandpark.org/home/showpublisheddocument/1870/637653205720030000,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"Police bargaining unit CBA with explicit term dates on document front matter (May 1, 2015 – April 30, 2019). Anchor-cycle overlap cannot be computed because no anchor cycle was supplied.",Provides municipal police wage-setting and conditions of employment from an Orland Park CBA cycle (2015–2019) that falls within the 2014–2024 scouting window.,medium,qualifying_candidate,Confirm that the MAP Chapter 159 bargaining unit in this document corresponds exactly to the Village of Orland Park municipal police employer identity for Census government ID 124893 (union/Chapter provenance).,unverified_scout_candidate,high,high_priority_later_verify,79,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0059,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Orland Park,cog_2025_124893,non_safety,"Agreement between Village of Orland Park and American Federation of State, County and Municipal Employees (AFSCME) AFL-CIO Council 31 on behalf of Affiliated Local 368",AFSCME AFL-CIO Council 31 (on behalf of Affiliated Local 368),Village of Orland Park,5/1/2019 – 4/30/2026,https://www.orlandpark.org/home/showpublisheddocument/4297/637714380496900000,city,cba,partial_document,ordinary_non_safety_comparator,possible,no,cover_or_title,no_anchor_supplied,none,no,"Document front page shows the operative term (5/1/2019 – 4/30/2026). Full text extraction was not available via the tool, so only cover-level evidence is currently reliable; anchor-cycle overlap cannot be computed because no anchor cycle was supplied.",Provides municipal non-safety/general labor wage-setting documentation for an Orland Park AFSCME cycle that overlaps the 2014–2024 scouting window.,low,qualifying_candidate,Verify that this AFSCME bargaining unit is the Village of Orland Park municipal non-safety/general employees bargaining pathway (and not another employer unit such as a fire protection district or other non-target entity).,unverified_scout_candidate,medium,medium_priority_later_verify,68,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0060,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Tinley Park,cog_2025_102638,police,Metropolitan Alliance of Police Tinley Park Chapter #192 Collective Bargaining Agreement (Patrol Officers) – Through 2024 (in PDF package),"Metropolitan Alliance of Police, Tinley Park Chapter #192","Village of Tinley Park, Cook and Will Counties, Illinois",unclear (see visible_year_evidence),https://cms6.revize.com/revize/tinleypark/document_center/Open%20Government/Metropolitan%20Alliance%20of%20Police%20Tinley%20Park%20Chapter%20192%20-%20Through%202024.pdf,city,cba,full_document,safety_target,possible,no,duration_clause,no_anchor_supplied,none,no,"Document text visible in sampled pages shows 'All officers shall be granted three (3) days of leave for personal business during each year of this Agreement (May 1 through April 30)'. Another visible snippet states 'basis to May 1, 2020' for retroactive wage increases. The specific contract end year covering the whole agreement term is not confirmed in the inspected excerpts, so contract_years is left unclear rather than inferred.","Direct municipal police CBA source for Village of Tinley Park (sworn police/patrol officers bargaining unit) with visible May 1–April 30 agreement structure and visible May 1, 2020 retroactivity evidence within the 2014–2024 window.",medium,qualifying_candidate,Contract end year(s) for the full agreement term were not confirmed in the inspected pages; further page inspection is needed to extract the complete term clause for police-cycle year matching (2014-2024 overlap).,unverified_scout_candidate,medium,high_priority_later_verify,71,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0061,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Normal,cog_2025_162491,police,"COLLECTIVE BARGAINING AGREEMENT Between the TOWN OF NORMAL, ILLINOIS and the POLICE BENEVOLENT AND PROTECTIVE ASSOCIATION UNIT #22 (April 1, 2024 - March 31, 2028)",Police Benevolent and Protective Association Unit #22,"TOWN OF NORMAL, ILLINOIS","April 1, 2024 - March 31, 2028",https://www.normalil.gov/Archive/ViewFile/Item/4938,city,cba,partial_document,safety_target,none,no,cover_or_title,no_anchor_supplied,none,no,"No anchor cycle was supplied. This lead shows a police CBA with duration April 1, 2024 - March 31, 2028; overlap with any 2014-2024 anchor cannot be evaluated under the given rule.",Municipal police bargaining unit CBA for Town of Normal (PBPA Unit 22) with visible contract duration.,medium,qualifying_candidate,Police unit identity and union provenance should be verified against the CBA cover/title pages and parties section after document extraction; this item was sourced from a larger council packet PDF where the CBA appears inside.,unverified_scout_candidate,high,high_priority_later_verify,76,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0062,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Normal,cog_2025_162491,fire,"COLLECTIVE BARGAINING AGREEMENT Between the TOWN OF NORMAL, ILLINOIS and the NORMAL FIRE FIGHTERS ASSOCIATION, LOCAL #2442 (AFL-CIO) (April 1, 2020 - March 31, 2024)","Normal Fire Fighters Association, Local #2442 (IAFF)","TOWN OF NORMAL, ILLINOIS","April 1, 2020 - March 31, 2024",https://www.normalil.gov/305/Labor-Agreement-PDF,city,cba,full_document,safety_target,none,no,cover_or_title,no_anchor_supplied,none,no,"No anchor cycle was supplied. Contract duration shown as April 1, 2020 - March 31, 2024; overlap with any 2014-2024 anchor cannot be evaluated under the given rule.",Municipal fire bargaining unit CBA for Town of Normal (IAFF Local 2442) with visible contract duration.,high,qualifying_candidate,Verify that the retrieved CBA is indeed the Town of Normal employer document (not a derivative copy) and confirm the barganing unit scope (ranks covered/excluded) directly from the CBA recognition clause after extracting the relevant pages.,unverified_scout_candidate,high,high_priority_later_verify,88,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0063,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Belleville,cog_2025_125051,police,Agreement Between The City of Belleville And The Illinois Fraternal Order of Police Labor Council Representing Belleville Police Officers and Sergeants,Illinois Fraternal Order of Police Labor Council,CITY OF BELLEVILLE,"May 1, 2019 through April 30, 2026",https://www.belleville.net/DocumentCenter/View/2272,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"No anchor cycle was supplied, so overlap status cannot be computed. Contract term years are visible on the document cover/title page.",Publicly posted City of Belleville police CBA covering a 2019-2026 term.,high,qualifying_candidate,Police bargaining-unit identity and provenance should be verified against the document’s signatory pages and/or any City Labor Relations index entry.,unverified_scout_candidate,high,high_priority_later_verify,94,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0064,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Belleville,cog_2025_125051,fire,"Collective Bargaining Agreement between The City of Belleville and Belleville Firefighters Local No. 53, IAFF","Belleville Firefighters Local No. 53, IAFF",CITY OF BELLEVILLE,"May 1, 2024 through April 30, 2027",https://www.belleville.net/DocumentCenter/View/12253/UNION-CONTRACT_FIREFIGHTERS-LOCAL-53-IAFF_2024-2027pdf,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"No anchor cycle was supplied, so overlap status cannot be computed. Contract term years are visible on the document cover/title page.",Publicly posted City of Belleville firefighters CBA covering a 2024-2027 term.,high,qualifying_candidate,Fire bargaining-unit scope (firefighters vs. other safety/support roles) should be confirmed within the agreement.,unverified_scout_candidate,high,high_priority_later_verify,94,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0065,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Belleville,cog_2025_125051,non_safety,"Agreement City of Belleville, Illinois And Service Employees Union Local Union No. 116",Service Employees Union Local Union No. 116,CITY OF BELLEVILLE,"May 1, 2022 through April 30, 2026",https://www.belleville.net/DocumentCenter/View/536,city,cba,full_document,ordinary_non_safety_comparator,possible,no,duration_clause,no_anchor_supplied,none,no,"No anchor cycle was supplied, so overlap status cannot be computed. The agreement duration (effective May 1, 2022 through April 30, 2026) appears in the contract’s duration section.",Publicly posted City of Belleville non-safety municipal CBA term (2022-2026).,medium,qualifying_candidate,"Confirm the bargaining unit is ordinary/non-safety (civilian municipal employees) and not safety/dispatch-only roles, by reviewing the agreement’s scope/coverage language.",unverified_scout_candidate,high,high_priority_later_verify,91,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0066,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Moline,cog_2025_125047,fire,"International Association of Firefighters (IAFF) Labor Agreement, Local #581 — January 1, 2022 - December 31, 2024","International Association of Firefighters (IAFF), Local #581","City of Moline, Illinois",2022-2024,https://moline.il.us/DocumentCenter/View/10355/lntemational-Association-of-Firefighters-IAFF-Labor-Agreement-2022-2024,city,cba,full_document,safety_target,none,no,cover_or_title,no_anchor_supplied,none,no,"No anchor cycle was supplied; candidate includes visible contract term 2022-2024, which overlaps the broader 2014-2024 time window requested.",Provides a Moline municipal firefighter CBA with a visible 2022-2024 term for matched comparison repair across 2014-2024 safety cycles.,high,qualifying_candidate,Scout-stage lead; verify the document is for City of Moline (not another Illinois municipality) and that the bargaining unit matches fire/sworn firefighters for Moline.,unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0067,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Moline,cog_2025_125047,non_safety,AFSCME Labor Agreement — 2020-2022 (City of Moline),"American Federation of State, County, and Municipal Employees (AFSCME), Local 1132","City of Moline, Illinois",2020-2022,https://moline.il.us/DocumentCenter/View/9408/2020-2022-AFSCME-Contract,city,cba,full_document,ordinary_non_safety_comparator,possible,no,cover_or_title,no_anchor_supplied,none,no,"No anchor cycle was supplied; candidate includes visible contract term 2020-2022, which overlaps the broader 2014-2024 window requested.",Supplies a Moline municipal non-safety CBA with a visible 2020-2022 term for use as the ordinary general-municipal (non-safety) comparator in a police/fire/ordinary comparison set.,medium,qualifying_candidate,Scout-stage lead; verify the wage-setting provisions are for the non-safety/general municipal bargaining unit (not a safety-adjacent or special unit) and confirm the employer is the City of Moline.,unverified_scout_candidate,high,high_priority_later_verify,91,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0068,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Moline,cog_2025_125047,police,"Moline City Council Agenda Packet (Nov. 3, 2015) — Exhibit A: Tentatively Agreed Changes; Memo of Understanding re: FOP Labor Council Lodge #77; includes contract-period language and wage exhibit references","Fraternal Order of Police (FOP), Labor Council Lodge #77","City of Moline, Illinois",2016-2018,https://www.moline.il.us/Archive.aspx?ADID=2825,city,memorandum_or_settlement,partial_document,safety_target,possible,no,other_operative_text,no_anchor_supplied,none,no,"This is a council agenda PDF containing 'Tentatively Agreed Changes' and embedded exhibits/LOU material. While it references a police contract period of January 1, 2016 - December 31, 2018 and includes wage-related exhibit content, it is not a standalone full executed police CBA; therefore it is not sufficient as a police CBA/award-quality document for repair.","Contains police labor agreement bargaining-unit context and contract-period references within the 2014-2024 window, potentially useful for locating/confirming the full police CBA or arbitration/executed agreement.",low,insufficient_candidate,Scout-stage lead; verify whether Exhibit A is incorporated into an executed agreement and whether it constitutes the binding wage-setting terms for the police bargaining unit (not merely proposed changes).,unverified_scout_candidate,low,high_priority_later_verify,80,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0069,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Carbondale,cog_2025_162380,police,Police Patrol Officers Contract May 2024 through April 2029,Fraternal Order of Police Lodge #192 and Illinois State FOP Labor Council,City of Carbondale,2024-2029,https://www.explorecarbondale.com/DocumentCenter/View/3030/Police-Patrol-Officers-Contract-May-2024-through-April-2029-PDF,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,Anchor-cycle overlap cannot be evaluated because no anchor cycle was supplied.,Direct municipal police CBA with an explicit contract term and wage/compensation provisions; used as a potential safety comparator anchor or repair source depending on later overlap rules.,high,qualifying_candidate,Scout-stage lead: confirm the bargaining unit definition (sworn rank coverage) matches police comparator intent and that this City of Carbondale document is the target employer ID 162380.,unverified_scout_candidate,high,high_priority_later_verify,94,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0070,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Carbondale,cog_2025_162380,police,"S-MA-04-152 (Compulsory Interest Arbitration / Award) — May 1, 2004 through April 30, 2007 collective bargaining agreement",Fraternal Order of Police (Carbondale police bargaining context in ILRB arbitration record),City of Carbondale,2004-2007,https://ilrb.illinois.gov/content/dam/soi/en/web/ilrb/arbitration/documents/s-ma-04-152.pdf,state_labor_board,arbitration_award,partial_document,safety_target,possible,no,other_operative_text,no_anchor_supplied,none,no,"Contract term appears in the award’s operative decision text as “May 1, 2004 through April 30, 2007.” Anchor-cycle overlap cannot be evaluated because no anchor cycle was supplied.",State board compulsory interest arbitration material with explicit decision adoption for police wages/residency and inclusion into a police CBA term.,medium,qualifying_candidate,Scout-stage lead: verify the award is for the City of Carbondale police unit (not a different employer/entity) and that the wage-setting scope is the same police bargaining unit intended by the target employer boundary.,unverified_scout_candidate,high,medium_priority_later_verify,62,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0071,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Carbondale,cog_2025_162380,fire,"Firefighters Contract for May 1, 2024 through April 30, 2027","Local Union No. 1961, International Association of Fire Fighters AFL-CIO CLC",City of Carbondale,2024-2027,https://www.explorecarbondale.com/DocumentCenter/View/3029/Firefighters-Contract-for-May-1-2024-through-April-30-2027-PDF,city,cba,partial_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,Anchor-cycle overlap cannot be evaluated because no anchor cycle was supplied.,Direct municipal fire CBA with explicit contract term; a key safety comparator input for any later police/fire cycle overlap repair.,medium,qualifying_candidate,Scout-stage lead: confirm that this is the City of Carbondale firefighters bargaining unit (Local 1961) and that the document contains binding wage schedule/compensation provisions suitable for wage-setting comparison.,unverified_scout_candidate,medium,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0072,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Carbondale,cog_2025_162380,non_safety,"Street Maintenance and Solid Waste Employees Contract May 1, 2024 to April 30, 2029","Teamsters, Automotive, Petroleum and Allied Trades Local Union No. 50",City of Carbondale,2024-2029,https://www.explorecarbondale.com/DocumentCenter/View/2864/Street-Maintenance-and-Solid-Waste-Employees-Contract-May-1-2024-to-April-30-2029-PDF,city,cba,partial_document,ordinary_non_safety_comparator,possible,no,cover_or_title,no_anchor_supplied,none,no,Anchor-cycle overlap cannot be evaluated because no anchor cycle was supplied.,Ordinary non-safety municipal CBA candidate (street maintenance/solid waste) aligned to the requested non-safety comparator role.,medium,qualifying_candidate,Scout-stage lead: confirm the bargaining unit is ordinary municipal/civilian (non-safety) street maintenance/solid waste employees and that wage/compensation provisions are present and binding.,unverified_scout_candidate,medium,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0073,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Quincy,cog_2025_162174,police,"Working Agreement (Patrol Officers Chapter) — Policemen's Benevolent and Protective Association Labor Committee, Local Unit 12","Policemen's Benevolent and Protective Association Labor Committee, Local Unit 12 (Patrol Officers' Chapter)","City of Quincy, Illinois","May 1, 2025 - April 30, 2027",https://www.quincyil.gov/files/assets/city/v/1/pbpa-unit-12-patrol-officers-contract-5.1.2025-4.30.2027.pdf,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"No anchor cycle provided. Duration shown on document cover: MAY 1, 2025 - APRIL 30, 2027.",Direct City of Quincy municipal police (sworn patrol officers) bargaining document with visible contract duration overlapping the 2014-2024 decade.,medium,qualifying_candidate,"Police unit identity should be confirmed inside the PDF (sworn patrol officers only), and the bargaining unit boundaries should be verified as covering the Quincy Police Department patrol officers; also verify wage-setting sections and any incorporations/exclusions.",unverified_scout_candidate,high,medium_priority_later_verify,66,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0074,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Quincy,cog_2025_162174,fire,"Memorandum of Agreement — Quincy Firefighters, Local 63 (IAFF) (City of Quincy, Illinois)","Quincy Firefighters, Local 63 (IAFF)","City of Quincy, Illinois",May 2024 - April 2027,https://www.quincyil.gov/files/assets/city/v/1/hr/documents/firefighters-contract-may-2024-april-2027.pdf,city,memorandum_or_settlement,partial_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"No anchor cycle provided. Cover/title shows duration: MAY 2024 - APRIL 2027. Title format is “MEMORANDUM OF AGREEMENT,” so confirm executed/binding wage terms and whether it functions as the operative firefighter agreement (vs. a side memorandum).","City-posted firefighter labor agreement document with visible May 2024–April 2027 term, intended for police/fire cycle comparisons.",medium,qualifying_candidate,"Verify document is binding/executed for the Quincy Fire Department bargaining unit and locate wage-setting/compensation language (e.g., ‘Salaries’ article) to confirm wage schedule content.",unverified_scout_candidate,medium,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0075,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Quincy,cog_2025_162174,non_safety,"Working Agreement (Lodge No. 822-District No. 9, International Association of Machinists and Aerospace Workers) — City of Quincy (excluding Fire/Police covered units)","International Association of Machinists and Aerospace Workers (District No. 9, Local Lodge 822)","City of Quincy, Illinois","May 1, 2024 - April 30, 2027",https://www.quincyil.gov/files/assets/city/v/1/hr/documents/2024-2027-822-contract-final.pdf,city,cba,full_document,ordinary_non_safety_comparator,possible,no,duration_clause,no_anchor_supplied,none,no,"No anchor cycle provided. Duration clause states: in full force and effect from May 1, 2024 until 12:01 a.m. on April 30, 2027.",City-of-Quincy non-safety/ordinary municipal labor agreement with visible term overlapping the 2014-2024 decade; excludes safety units and is suitable as an ordinary non-safety comparator if wage-setting language is confirmed.,high,qualifying_candidate,Confirm bargaining-unit scope is ordinary/civilian non-safety labor and does not include police or fire bargaining units (this PDF’s recognition clause states exclusions for Fire Department and Police Department covered employees). Verify wage/compensation sections as the operative wage-setting terms for this unit.,unverified_scout_candidate,high,high_priority_later_verify,94,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0076,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Quincy,cog_2025_162174,police,Interest Arbitration Award — PBLC Local Unit 12 (Patrol Officers and Supervisors) vs. City of Quincy (ILRB Case Nos. S-MA-21-273 & S-MA-21-274),"Policemen's Benevolent Labor Committee (PBLC), Local Unit 12","City of Quincy, Illinois","May 1, 2021 - April 30, 2025",https://ilrb.illinois.gov/content/dam/soi/en/web/ilrb/arbitration/documents/S-MA-21-273_arb_award.pdf,state_labor_board,arbitration_award,partial_document,safety_target,none,no,award_period,no_anchor_supplied,none,no,"No anchor cycle provided. Evidence in award: existing agreements expired April 30, 2021; award states termination of the CBA shall be April 30, 2025; wages/contract duration at impasse are economic and addressed in the award.","State ILRB interest arbitration award resolving police unit wages/contract duration; directly relevant to impasse/arbitration/factfinding material for Quincy, IL.",high,qualifying_candidate,Confirm this award’s wage provisions map to the relevant police bargaining unit (patrol officers/supervisors) and that the award is used as the wage-setting instrument (not merely procedural language).,unverified_scout_candidate,high,high_priority_later_verify,91,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0077,IL25.2-2026-07-20,docs/analysis/national_batch01_il25_2_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_205824,2026-07-20,IL,Arlington Heights,cog_2025_162229,police,2011 - 2014 Police Contract,"Metropolitan Alliance of Police, Arlington Heights Police Chapter #510",Village of Arlington Heights,2011-2014,https://cms2.revize.com/revize/arlington/Transparency/Collective%20Bargaining%20Agreements/Police/2011%20-%202014%20Police%20Contract.pdf,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,Anchor-cycle not supplied; therefore overlap with any specific 2014-2024 police anchor cycle cannot be confirmed. Visible_year_evidence derives from the document title indicating 2011-2014.,"Provides an Arlington Heights police CBA in the 2014-2024 period (at least partially, via 2014 end year), suitable for safety-comparator mechanics and wage/compensation provisions if unit coverage and duration match.",medium,qualifying_candidate,Scout-stage lead: must verify the bargaining unit scope matches sworn police officers for the Village’s contracted police chapter (and not an adjacent/partial unit) and confirm operative dates actually cover the intended 2014-2024 overlap window in the contract’s duration clause.,unverified_scout_candidate,medium,high_priority_later_verify,74,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_2_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
