queue_id,source_wave,source_candidate_file,scout_run_id,scout_date,state,municipality,municipality_id,unit_type_scouted,document_title,union_name,employer,contract_years_scouted,source_url,source_owner_type,document_type_scouted,document_completeness_scouted,comparator_role,wrong_employer_risk,context_only_flag,visible_year_evidence,overlap_with_anchor_cycle,duplicate_risk,blocked_or_unreadable_flag,cycle_match_notes,why_relevant,confidence,candidate_stage,needs_verification_reason,scout_stage_status,verification_priority,triage_bucket,triage_score,later_verification_recommendation,later_ingestion_queue_status,calibration_status,calibration_verification_id,calibration_notes,raw_response_ref,notes
NSCQ-IL-20260720-0028,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Peoria,cog_2025_193205,non_safety,AFSCME Collective Bargaining Agreement 2019-2022,AFSCME (Local 3464) (scout indicates AFSCME CBA),CITY OF PEORIA,2019-2022,https://peoriagov.org/Archive.aspx?ADID=886,city,cba,unclear,ordinary_non_safety_comparator,possible,no,index_or_snippet_only,no_anchor_supplied,none,yes,PDF text could not be extracted during scouting (no visible duration clause evidence captured). Agreement years appear to be based on the archive item label; verify contract duration and that the bargaining unit is ordinary non-safety/civilian city employees (not police or fire) by reviewing recognition/coverage language.,Potential ordinary (non-safety) general-municipal CBA for CITY OF PEORIA within the 2014-2024 window; needed for non-safety comparator repair.,low,qualifying_candidate,Verify within the PDF that this AFSCME CBA is for non-safety ordinary general-municipal employees of CITY OF PEORIA (not public safety). Also verify cover/title duration clause for 2019-2022.,unverified_scout_candidate,medium,insufficient_hold,52,hold until a bounded access or completeness task is justified,not_queued_for_ingestion,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0029,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Waukegan,cog_2025_124969,police,Four-Year Collective Bargaining Agreement (MAP Waukegan Police Sergeant’s Chapter #285),Metropolitan Alliance of Police (MAP) Waukegan Police Sergeant’s Chapter #285,"CITY OF WAUKEGAN, IL",2022-2026,https://www.waukeganil.gov/DocumentCenter/View/9530,city,cba,full_document,safety_target,possible,no,other_operative_text,no_anchor_supplied,none,no,"Term language visible in City resolution recital stating agreement begins retroactively May 1, 2022 and ends April 30, 2026.",Police bargaining unit agreement document hosted by the City; supports police wage-setting comparison for 2022-2026 overlap window.,medium,qualifying_candidate,Must verify document is the full CBA with wage-setting terms for the police bargaining unit; PDF appears to be an approved CBA package but only scout-stage lead details were extracted.,unverified_scout_candidate,high,high_priority_later_verify,91,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0030,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Waukegan,cog_2025_124969,police,"Agreement between the City of Waukegan, Illinois and Waukegan Police Benevolent Labor Committee Unit #42",Waukegan Police Benevolent Labor Committee Unit #42,"CITY OF WAUKEGAN, IL",2022-2026,https://www.waukeganil.gov/DocumentCenter/View/9192,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"Agreement term shown on the document title page: May 1, 2022 through April 30, 2026.",Police bargaining unit agreement document hosted by the City with an explicit 2022-2026 term window.,medium,qualifying_candidate,Must verify unit identity (sworn police vs. auxiliary/other) and confirm wage schedule/compensation provisions within the PDF for comparator extraction.,unverified_scout_candidate,high,high_priority_later_verify,91,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0031,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Waukegan,cog_2025_124969,fire,Collective Bargaining Agreement between the City of Waukegan and IAFF Local 473,IAFF Local 473,"CITY OF WAUKEGAN, IL",2022-2026,https://www.waukeganil.gov/DocumentCenter/View/18,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,Term shown on agreement cover page: 05/01/2022 through 04/30/2026.,"Firefighters bargaining agreement with explicit 2022-2026 contract term window, hosted on the City’s municipal labor agreements page.",medium,qualifying_candidate,Must verify the PDF includes the executed agreement/wage-setting terms needed for police/fire/ordinary-non-safety wage comparison (scout-stage extraction did not enumerate wage schedules).,unverified_scout_candidate,high,high_priority_later_verify,91,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0032,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Waukegan,cog_2025_124969,non_safety,"Agreement between the City of Waukegan and Local 73 Service Employees International Union, AFL-CIO",Service Employees International Union (SEIU) Local 73,"CITY OF WAUKEGAN, IL",2025-2029,https://www.waukeganil.gov/DocumentCenter/View/11040,city,cba,full_document,ordinary_non_safety_comparator,possible,no,cover_or_title,no_anchor_supplied,none,no,"Term shown on title page: May 1, 2025 - April 30, 2029.","Non-safety municipal labor agreement document for the City (SEIU Local 73) with an explicit 2025-2029 term, potentially usable as an ordinary-non-safety comparator.",medium,qualifying_candidate,Must verify bargaining unit is ordinary general-municipal non-safety (civilian) and not safety-related; wage-setting/compensation sections need extraction for comparator matching.,unverified_scout_candidate,high,medium_priority_later_verify,66,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0033,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Decatur,cog_2025_194713,police,"Collective Bargaining Agreement between Decatur Police Benevolent and Protective Association Labor Committee and the City of Decatur, Illinois",Decatur Police Benevolent and Protective Association Labor Committee (PBPA),"City of Decatur, Illinois",2020-2024,https://www.decaturil.gov/DocumentCenter/View/364/Decatur-PBPALC-2020-2024-PDF,city,cba,full_document,safety_target,none,no,cover_or_title,no_anchor_supplied,none,no,"Contract term shown on the cover: January 1, 2020 through December 31, 2024.","Police wage-setting terms for City of Decatur, IL within 2014-2024 era (2020-2024 cycle).",high,qualifying_candidate,Scout-stage lead: verify that this PDF is the executed CBA and confirms the police bargaining unit identity/provisions relevant to police wages.,unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0034,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Decatur,cog_2025_194713,fire,"Memorandum of Agreement (I.A.F.F., Local 505 and the City of Decatur, Illinois)","I.A.F.F., Local 505","City of Decatur, Illinois",2020-2024,https://www.decaturil.gov/DocumentCenter/View/365/IAFF-Local-505---2020-2024-PDF,city,memorandum_or_settlement,partial_document,safety_target,none,no,cover_or_title,no_anchor_supplied,none,no,"Cover page screenshot shows January 1, 2020 through December 31, 2024. Text extraction failed in-tool, so completeness is treated as partial pending manual verification of full-page wage tables/operative terms.","Firefighters wage-setting terms for City of Decatur, IL within 2014-2024 era (2020-2024 cycle).",medium,qualifying_candidate,Scout-stage lead: confirm the document is binding/executed and contains the wage schedule or equivalent wage-setting tables for the firefighters bargaining unit.,unverified_scout_candidate,high,high_priority_later_verify,88,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0035,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Decatur,cog_2025_194713,fire,"City of Decatur and Local 505, IAFF Interest Arbitration Award (Edwin H. Benn, Arbitrator)","I.A.F.F., Local 505","City of Decatur, Illinois",2025-2028,https://ilrb.illinois.gov/content/dam/soi/en/web/ilrb/arbitration/documents/Decatur-IAFF%20Local%20505%20%28Interest%20Award%29.pdf,state_labor_board,arbitration_award,full_document,safety_target,none,no,duration_clause,no_anchor_supplied,none,no,"Duration shown in the document excerpt: Four years (January 1, 2025 to December 31, 2028).","Public impasse/arbitration-type wage-setting material for Decatur fire unit (IAFF Local 505), useful for repair/continuity comparisons around the 2014-2024 period.",high,qualifying_candidate,Scout-stage lead: verify that this award includes the wage changes/terms and any attached agreement or appendix that is operative for firefighters.,unverified_scout_candidate,high,high_priority_later_verify,75,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0036,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Decatur,cog_2025_194713,non_safety,AFSCME Local 268 Contract 2023-2024,AFSCME Local 268,"City of Decatur, Illinois",2023-2024,https://www.decaturil.gov/DocumentCenter/View/366/AFSCME-Local-268---2023-2024-PDF,city,cba,full_document,ordinary_non_safety_comparator,none,no,cover_or_title,no_anchor_supplied,none,no,Contract years are reflected in the document title ('2023-2024'). Duration clause details should be verified within the PDF for exact effective/expiration dates.,"Non-safety (ordinary/general municipal) wage-setting material for City of Decatur, IL within the 2014-2024 era (2023-2024 cycle).",medium,qualifying_candidate,Scout-stage lead: verify AFSCME Local 268 is the ordinary municipal (non-safety) bargaining unit for City of Decatur and that the wage schedule/compensation provisions are present and relevant for non-safety comparator use.,unverified_scout_candidate,high,high_priority_later_verify,97,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0037,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Evanston,cog_2025_124885,fire,"Agreement Between City of Evanston, Illinois and Evanston Fire Fighters Association Local No. 742 (IAFF) — January 1, 2023 through December 31, 2026",Evanston Fire Fighters Association Local No. 742 (IAFF),"CITY OF EVANSTON, ILLINOIS",2023-2026,https://www.cityofevanston.org/Documents/Government/Transparency/Salaries/Union%20Contracts/IAFF_contract.pdf?t=202601161453240,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"Term is visible on the document title/pages as January 1, 2023 through December 31, 2026.",City-posted full executed CBA for the City of Evanston’s firefighters (IAFF Local 742) with visible 2023-2026 term and wage schedules.,medium,qualifying_candidate,Scout-stage lead: verify the PDF’s parties/recognition section clearly matches the City of Evanston employer and the specific bargaining unit for the Evanston Fire Department before using for cross-unit comparisons.,unverified_scout_candidate,high,high_priority_later_verify,91,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0038,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Evanston,cog_2025_124885,non_safety,"2023-2026 Agreement — City of Evanston and AFSCME Council 31, AFL-CIO","American Federation of State, County, and Municipal Employees, Council 31 (AFSCME), AFL-CIO","CITY OF EVANSTON, ILLINOIS",2023-2026,https://www.cityofevanston.org/Documents/Government/Transparency/Salaries/Union%20Contracts/CBA_AFSCME_202320261.pdf?t=202601161453160,city,cba,full_document,ordinary_non_safety_comparator,possible,no,cover_or_title,no_anchor_supplied,none,no,"Term is visible on the document title as January 1, 2023 – December 31, 2026, and wage-rate duration is stated in the wages article.",City-posted full CBA covering ordinary municipal/civilian employee classifications with visible 2023-2026 wage schedules (AFSCME).,medium,qualifying_candidate,"Scout-stage lead: verify unit identity is non-safety/ordinary municipal (i.e., not police or fire) by checking recognition/coverage language in the PDF before comparator use.",unverified_scout_candidate,high,high_priority_later_verify,91,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0039,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Evanston,cog_2025_124885,police,"Resolution 85-R-23 Authorizing the City Manager to Execute Memorandum of Understanding Between the City of Evanston and Illinois Fraternal Order of Police (FOP) — Exhibit 1 MOU text (12-hour shift schedule), term stated in resolution",Illinois Fraternal Order of Police (FOP) — Patrol Officers / Telecommunicators / Service Desk Officers I / Detention Desk Officers,"CITY OF EVANSTON, ILLINOIS",unclear,https://cityofevanston.civicweb.net/document/345893/Resolution%2085-R-23%20Authorizing%20the%20City%20Manager.pdf?handle=5BF548CA7E4F44439B51B60009ACFCBA,city,memorandum_or_settlement,partial_document,no_comparator_role,possible,yes,other_operative_text,no_anchor_supplied,none,no,"The resolution text references a police CBA term (January 1, 2023 through December 31, 2026) but the exhibit itself is a shift-schedule MOU. The MOU resolution section explicitly states its MOU term (January 1, 2024 to December 31, 2024). No police CBA wage-setting duration is confirmed as visible within a full CBA document.","Provides police-unit (FOP patrol) labor agreement context and references the existence of a police CBA; potentially useful for identifying the correct police CBA source, but not yet a confirmed wage-setting agreement.",low,insufficient_candidate,"Scout-stage lead: verify whether the attached MOU includes binding wage-setting terms (it appears focused on shift-work scheduling). If no wage-setting terms are present, it should not be treated as a police CBA comparator.",unverified_scout_candidate,low,context_only_hold,45,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0040,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Schaumburg,cog_2025_212610,police,"MEMORANDUM OF AGREEMENT Between VILLAGE OF SCHAUMBURG, ILLINOIS and METROPOLITAN ALLIANCE POLICE SCHAUMBURG CHAPTER NO. 195","Metropolitan Alliance of Police, Schaumburg Chapter No. 195","VILLAGE OF SCHAUMBURG, ILLINOIS",2019-2022,https://www.villageofschaumburg.com/home/showpublisheddocument/760/637180652429930000,city,cba,full_document,safety_target,none,no,cover_or_title,overlap,none,no,Overlap expected with 2014-2024 police anchor window because the agreement term is 2019-2022 (within 2014-2024).,"Officially hosted village CBA for police bargaining (2019-2022), matching requested police CBA category and overlapping the 2014-2024 police comparison window.",high,qualifying_candidate,Scout-stage lead: must verify that this is the correct Schaumburg police bargaining unit identity and that the union/official provenance matches the intended comparison later in the workflow.,unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0041,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Schaumburg,cog_2025_212610,police,"MEMORANDUM OF AGREEMENT Between VILLAGE OF SCHAUMBURG, ILLINOIS and METROPOLITAN ALLIANCE OF POLICE SCHAUMBURG CHAPTER NO. 195","Metropolitan Alliance of Police, Schaumburg Police Chapter No. 195","VILLAGE OF SCHAUMBURG, ILLINOIS",2022-2025,https://www.villageofschaumburg.com/home/showpublisheddocument/5058/638303722999330000,city,cba,full_document,safety_target,none,no,cover_or_title,overlap,none,no,"Agreement term shown as May 1, 2022 – April 30, 2025, which overlaps the 2014-2024 police anchor window for 2022-2024.","Officially hosted village police CBA for 2022-2025, suitable as an overlapping 2014-2024 cycle candidate for police.",high,qualifying_candidate,"Scout-stage lead: must verify bargaining-unit scope (e.g., ranks/definitions covered) matches the intended police bargaining unit for comparison later.",unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0042,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Schaumburg,cog_2025_212610,fire,"AGREEMENT Between VILLAGE OF SCHAUMBURG and SCHAUMBURG PROFESSIONAL FIREFIGHTERS ASSOCIATION, IAFF LOCAL 4092","Schaumburg Professional Firefighters Association, IAFF Local 4092",VILLAGE OF SCHAUMBURG,2023-2026,https://www.villageofschaumburg.com/home/showpublisheddocument/2714/639178941114070000,city,cba,full_document,safety_target,none,no,cover_or_title,overlap,none,no,Agreement term shown on cover as 2023-2026; overlaps the 2014-2024 anchor window for 2023-2024.,Officially hosted village firefighters CBA (IAFF Local 4092) with a visible 2023-2026 term overlapping the 2014-2024 fire comparator window.,high,qualifying_candidate,"Scout-stage lead: must verify that the firefighters unit identity is the intended fire bargaining unit for the comparison later (e.g., any coverage exclusions).",unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0043,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Schaumburg,cog_2025_212610,non_safety,"COLLECTIVE BARGAINING AGREEMENT BETWEEN VILLAGE OF SCHAUMBURG, ILLINOIS AND INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 150","International Union of Operating Engineers, Local 150","VILLAGE OF SCHAUMBURG, ILLINOIS",2019-2023,https://www.villageofschaumburg.com/home/showpublisheddocument/2308/637249632152800000,city,cba,partial_document,ordinary_non_safety_comparator,none,no,cover_or_title,overlap,none,no,"Cover image shows May 1, 2019 through April 30, 2023. Text extraction was unavailable, so only cover-based year evidence is used. Overlaps the 2014-2024 non-safety anchor window for 2019-2023.",Municipal non-safety CBA candidate (civilian operating engineers/public works-type unit) with a visible 2019-2023 term overlapping the 2014-2024 anchor window.,medium,qualifying_candidate,Scout-stage lead: must verify that this CBA is for ordinary general-municipal non-safety (not a safety bargaining unit) and that the bargaining unit is indeed civilian/public works coverage intended for comparison.,unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0044,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Bolingbrook,cog_2025_211686,police,"Ordinance approving negotiated agreement between Metropolitan Alliance of Police Bolingbrook Chapter #3 and the Village of Bolingbrook (May 1, 2018 - April 30, 2023)",Metropolitan Alliance of Police Bolingbrook Chapter #3 (MAP 3),"Village of Bolingbrook, IL",2018-2023,https://www.bolingbrook.gov/vertical/sites/%7B55EB27CA-CA9F-40A5-A0EF-1E4EEF52F39E%7D/uploads/21-027_MAP_3.pdf,city,cba,full_document,safety_target,possible,no,cover_or_title,overlap,none,no,"MAP3 agreement period shown in ordinance title: May 1, 2018 through April 30, 2023; overlaps an anchor cycle spanning 2014-2024.",Police CBA for Village of Bolingbrook that clearly falls within (overlaps) 2014-2024 cycles.,high,qualifying_candidate,Police unit identity is tied to MAP Chapter #3 language; verify sworn police bargaining unit coverage and chapter scope within the agreement text if needed.,unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0045,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Bolingbrook,cog_2025_211686,police,"Ordinance approving negotiated agreement between Metropolitan Alliance of Police Bolingbrook Command Chapter #4 and the Village of Bolingbrook (May 1, 2018 - April 30, 2023)",Metropolitan Alliance of Police Bolingbrook Command Chapter #4,"Village of Bolingbrook, IL",2018-2023,https://www.bolingbrook.gov/vertical/sites/%7B55EB27CA-CA9F-40A5-A0EF-1E4EEF52F39E%7D/uploads/21-028.pdf_-_Adobe_Acrobat_Pro.pdf,city,cba,full_document,safety_target,possible,no,cover_or_title,overlap,none,no,"Command Chapter #4 agreement period shown in ordinance title: May 1, 2018 through April 30, 2023; overlaps 2014-2024.",Second police CBA source for Bolingbrook within the same 2014-2024 overlapping window.,high,qualifying_candidate,Police sergeants/lieutenants bargaining scope is referenced in extracted agreement text; verify bargaining unit mapping to the intended police unit for comparison work.,unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0046,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Bolingbrook,cog_2025_211686,fire,"5/01/2019 TO 4/30/2020 LABOR CONTRACT BETWEEN THE VILLAGE OF BOLINGBROOK, ILLINOIS AND THE BOLINGBROOK FIRE FIGHTERS ASSOCIATION LOCAL 3005",Bolingbrook Fire Fighters Association Local 3005 (IAFF AFL-CIO-CLC),"Village of Bolingbrook, IL",2019-2020,https://www.bolingbrook.gov/vertical/sites/%7B55EB27CA-CA9F-40A5-A0EF-1E4EEF52F39E%7D/uploads/2019-2020_CBA_Final_Signed.pdf,city,cba,full_document,safety_target,possible,no,cover_or_title,overlap,none,no,Firefighters labor contract dates explicitly shown on document cover/title: 5/01/2019 to 4/30/2020; overlaps an anchor cycle spanning 2014-2024.,"Fire CBA within 2014-2024 overlap window, with wage/schedule material present (e.g., wage schedule appendix listed in extracted table of contents).",high,qualifying_candidate,Confirm the bargaining unit language is for Bolingbrook firefighters covered by the IAFF Local 3005 (Local 3005) as reflected throughout the agreement.,unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0047,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Bolingbrook,cog_2025_211686,fire,ORDINANCE 20-055: APPROVING 2020-2024 NEGOTIATED LABOR CONTRACT BETWEEN THE VILLAGE OF BOLINGBROOK AND THE BOLINGBROOK FIREFIGHTERS ASSOCIATION LOCAL 3005 OF THE INTERNATIONAL ASSOCIATION OF FIREFIGHTERS AFL-CIO-CLC,Bolingbrook Firefighters Association Local 3005 (IAFF AFL-CIO-CLC),"Village of Bolingbrook, IL",2020-2024,https://www.bolingbrook.gov/vertical/sites/%7B55EB27CA-CA9F-40A5-A0EF-1E4EEF52F39E%7D/uploads/20201110101945132.pdf,city,cba,full_document,safety_target,possible,no,cover_or_title,overlap,none,no,Ordinance title/cover screenshot explicitly states contract is 2020-2024; overlaps 2014-2024.,Fire CBA that clearly spans 2020-2024 and therefore overlaps the requested 2014-2024 police/fire matching window.,medium,qualifying_candidate,"Because this PDF required screenshot-based inspection for the title, verify within the agreement for exact start/end dates and confirm wage-setting sections as needed.",unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
