evidence_id,run_id,run_date,source_output_file,contract_id,state,city,occupation_class,source_role,attribute,evidence_status,excerpt,excerpt_location,source_file,source_grounding_status,raw_output_ref,notes,state_label,city_label,occupation_label,source_role_label,contract_label,attribute_label,attribute_definition,evidence_status_label,source_grounding_label,what_excerpt_shows
codify_20260709_tx_houston_other_2024_grievance_or_contract_interpretation_arbitration_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_houston_other_2024,TX,Houston,other,non_safety_general,grievance_or_contract_interpretation_arbitration,not_found,,,corpus/tx_houston/tx_houston_hope_afscme123_meet_confer_2024.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_houston_other_2024/coded_passages.csv,,Texas,Houston,Other / mixed municipal,General non-safety,"Houston Other / mixed municipal — Houston Organization of Public Employees / AFSCME Local 123 collective bargaining agreement, 2024–2027",Grievance or contract-interpretation arbitration,"Arbitration used for grievances, discipline, contract interpretation, enforcement, or disputes under an existing agreement. Excludes interest arbitration over successor contract terms.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_houston_other_2024_staffing_shortage_recruitment_retention_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_houston_other_2024,TX,Houston,other,non_safety_general,staffing_shortage_recruitment_retention,present,"laid-off employee in the same classification in another vacant position in the City for which the employee qualifies. During the pre-lay off and re-employment period, the City shall give preference to filling vacancies for classes offered by the Learning and Development Center to laid-off employees to assist them in qualifying for positions within the City unless another position (in or out of the City) is secured in the interim. Such ...",,corpus/tx_houston/tx_houston_hope_afscme123_meet_confer_2024.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_houston_other_2024/coded_passages.csv,,Texas,Houston,Other / mixed municipal,General non-safety,"Houston Other / mixed municipal — Houston Organization of Public Employees / AFSCME Local 123 collective bargaining agreement, 2024–2027","Staffing shortage, recruitment, or retention","Explicit concern about vacancies, recruitment, retention, hiring, turnover, staffing shortages, labor supply, attrition, or inability to fill positions.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Staffing shortage, recruitment, or retention because it references vacancies, recruitment, retention, hiring, turnover, or staffing shortages."
codify_20260709_tx_houston_other_2024_minimum_staffing_or_continuous_coverage_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_houston_other_2024,TX,Houston,other,non_safety_general,minimum_staffing_or_continuous_coverage,not_found,,,corpus/tx_houston/tx_houston_hope_afscme123_meet_confer_2024.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_houston_other_2024/coded_passages.csv,,Texas,Houston,Other / mixed municipal,General non-safety,"Houston Other / mixed municipal — Houston Organization of Public Employees / AFSCME Local 123 collective bargaining agreement, 2024–2027",Minimum staffing / continuous coverage,"Minimum staffing, required crew levels, continuous coverage, 24/7 service obligations, station coverage, mandatory coverage, or inability to defer service.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_houston_other_2024_overtime_callback_holdover_mandatory_extra_work_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_houston_other_2024,TX,Houston,other,non_safety_general,overtime_callback_holdover_mandatory_extra_work,present,"RCE (This article was amended by the parties on November 22, 2024) 12.01 Privatization Notice The City will provide HOPE with advance written notice no later than 74 calendar days before the privatization or outsourcing occurs in which UMs are incumbents. Written notice to HOPE shall include an initial disclosure of the basis for the decision. Following notice, and at least 14 calendar days before the effective date, the City ...

[...]

.................................................................. 38 10.10 Special Event Pay .................................................................................... 38 Article 11 HEALTH",Article 11 HEALTH,corpus/tx_houston/tx_houston_hope_afscme123_meet_confer_2024.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_houston_other_2024/coded_passages.csv,,Texas,Houston,Other / mixed municipal,General non-safety,"Houston Other / mixed municipal — Houston Organization of Public Employees / AFSCME Local 123 collective bargaining agreement, 2024–2027","Overtime, callback, holdover, or mandatory extra work","Overtime, callback, holdover, mandatory overtime, court time, extra duty, standby/on-call, shift extension, or premium compensation for extra work demands.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Overtime, callback, holdover, or mandatory extra work because it describes overtime, callback, holdover, mandatory extra duty, or standby/on-call pay."
codify_20260709_tx_houston_other_2024_overtime_callback_holdover_mandatory_extra_work_1,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_houston_other_2024,TX,Houston,other,non_safety_general,overtime_callback_holdover_mandatory_extra_work,present,"e HR Department Civil Service Coordinator at 611 Walker, 4th Floor, Houston, Texas 77002. HOPE and the City shall select a mediator through a process of mutual agreement from the Federal Mediation and Conciliation Service (FMCS). B. Should HOPE elect to proceed directly to arbitration, the City and HOPE will select an arbitrator by immediately requesting a list of seven (7) arbitrators from the FMCS and alternatively striking the names ...",,corpus/tx_houston/tx_houston_hope_afscme123_meet_confer_2024.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_houston_other_2024/coded_passages.csv,,Texas,Houston,Other / mixed municipal,General non-safety,"Houston Other / mixed municipal — Houston Organization of Public Employees / AFSCME Local 123 collective bargaining agreement, 2024–2027","Overtime, callback, holdover, or mandatory extra work","Overtime, callback, holdover, mandatory overtime, court time, extra duty, standby/on-call, shift extension, or premium compensation for extra work demands.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Overtime, callback, holdover, or mandatory extra work because it describes overtime, callback, holdover, mandatory extra duty, or standby/on-call pay."
codify_20260709_tx_houston_other_2024_classification_reclassification_or_grade_structure_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_houston_other_2024,TX,Houston,other,non_safety_general,classification_reclassification_or_grade_structure,not_found,,,corpus/tx_houston/tx_houston_hope_afscme123_meet_confer_2024.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_houston_other_2024/coded_passages.csv,,Texas,Houston,Other / mixed municipal,General non-safety,"Houston Other / mixed municipal — Houston Organization of Public Employees / AFSCME Local 123 collective bargaining agreement, 2024–2027","Classification, reclassification, or wage-grade structure","Wage setting through classification systems, grades, steps, job titles, reclassification, compensation studies, wage schedules, or grade appeals.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_houston_other_2024_training_certification_credential_premiums_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_houston_other_2024,TX,Houston,other,non_safety_general,training_certification_credential_premiums,not_found,,,corpus/tx_houston/tx_houston_hope_afscme123_meet_confer_2024.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_houston_other_2024/coded_passages.csv,,Texas,Houston,Other / mixed municipal,General non-safety,"Houston Other / mixed municipal — Houston Organization of Public Employees / AFSCME Local 123 collective bargaining agreement, 2024–2027","Training, certification, credential, or education premiums","Wage premiums, stipends, incentives, requirements, or career ladders linked to training, certifications, degrees, licenses, credentials, or specialist qualifications.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_houston_other_2024_hazard_risk_stress_or_line_of_duty_rationale_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_houston_other_2024,TX,Houston,other,non_safety_general,hazard_risk_stress_or_line_of_duty_rationale,not_found,,,corpus/tx_houston/tx_houston_hope_afscme123_meet_confer_2024.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_houston_other_2024/coded_passages.csv,,Texas,Houston,Other / mixed municipal,General non-safety,"Houston Other / mixed municipal — Houston Organization of Public Employees / AFSCME Local 123 collective bargaining agreement, 2024–2027","Hazard, risk, stress, or line-of-duty rationale","Explicit wage or benefit language tied to hazard, risk, injury, stress, line-of-duty harm, dangerous conditions, public-safety exposure, or physical/psychological burden.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_houston_other_2024_premium_pay_differentials_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_houston_other_2024,TX,Houston,other,non_safety_general,premium_pay_differentials,present,10.04 Bilingual Pay ............................................................................................ 35 10.05 Overtime and Compensatory Time........................................................... 35 10.06 Holiday Pay .............................................................................................. 37 10.07 Premium Actual Holiday ........................................................................... 37 10.08 Call-Back Pay...........................................................,,corpus/tx_houston/tx_houston_hope_afscme123_meet_confer_2024.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_houston_other_2024/coded_passages.csv,,Texas,Houston,Other / mixed municipal,General non-safety,"Houston Other / mixed municipal — Houston Organization of Public Employees / AFSCME Local 123 collective bargaining agreement, 2024–2027",Premium pay / differentials,"Shift differentials, assignment differentials, specialty pay, longevity, night/weekend pay, holiday premiums, bilingual pay, paramedic pay, detail rates, or other add-ons beyond base wage.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Premium pay / differentials because it describes a shift differential, specialty pay, longevity pay, or another add-on beyond the base wage."
codify_20260709_tx_houston_other_2024_benefits_total_compensation_or_pension_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_houston_other_2024,TX,Houston,other,non_safety_general,benefits_total_compensation_or_pension,not_found,,,corpus/tx_houston/tx_houston_hope_afscme123_meet_confer_2024.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_houston_other_2024/coded_passages.csv,,Texas,Houston,Other / mixed municipal,General non-safety,"Houston Other / mixed municipal — Houston Organization of Public Employees / AFSCME Local 123 collective bargaining agreement, 2024–2027","Benefits, total compensation, or pension","Health insurance, pension, retirement, deferred compensation, paid leave, uniform allowance, equipment allowance, or non-wage benefits that affect compensation.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_houston_other_2024_subcontracting_outsourcing_or_volunteer_substitution_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_houston_other_2024,TX,Houston,other,non_safety_general,subcontracting_outsourcing_or_volunteer_substitution,present,"RCE (This article was amended by the parties on November 22, 2024) 12.01 Privatization Notice The City will provide HOPE with advance written notice no later than 74 calendar days before the privatization or outsourcing occurs in which UMs are incumbents. Written notice to HOPE shall include an initial disclosure of the basis for the decision. Following notice, and at least 14 calendar days before the effective date, the City ...",,corpus/tx_houston/tx_houston_hope_afscme123_meet_confer_2024.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_houston_other_2024/coded_passages.csv,,Texas,Houston,Other / mixed municipal,General non-safety,"Houston Other / mixed municipal — Houston Organization of Public Employees / AFSCME Local 123 collective bargaining agreement, 2024–2027","Subcontracting, outsourcing, or substitution","Contracting out, outsourcing, privatization, volunteer substitution, non-unit labor replacement, civilianization, or restrictions on replacing bargaining-unit work.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Subcontracting, outsourcing, or substitution because it describes contracting out, outsourcing, privatization, or restrictions on replacing bargaining-unit work with non-unit labor."
codify_20260709_tx_houston_other_2024_management_rights_or_service_flexibility_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_houston_other_2024,TX,Houston,other,non_safety_general,management_rights_or_service_flexibility,present,"Article 17 MANAGEMENT RIGHTS 17.01 Management Rights HOPE expressly agrees that all management rights, including but not limited to, all management rights that currently or ordinarily vest in and/or are exercised by the City or the Mayor, except those that are clearly and expressly relinquished herein by the City, shall vest exclusively in and be exercised by the City and/or the Mayor.",Article 17 MANAGEMENT RIGHTS 17,corpus/tx_houston/tx_houston_hope_afscme123_meet_confer_2024.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_houston_other_2024/coded_passages.csv,,Texas,Houston,Other / mixed municipal,General non-safety,"Houston Other / mixed municipal — Houston Organization of Public Employees / AFSCME Local 123 collective bargaining agreement, 2024–2027",Management rights / service flexibility,"Management rights to assign, schedule, transfer, reorganize, determine staffing, set operations, change methods, deploy personnel, or maintain service flexibility.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Management rights / service flexibility because it describes management's right to assign, schedule, transfer, or otherwise direct staffing and operations."
codify_20260709_tx_houston_other_2024_no_strike_or_work_stoppage_constraint_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_houston_other_2024,TX,Houston,other,non_safety_general,no_strike_or_work_stoppage_constraint,present,"1.20 Sole and Exclusive Bargaining Agent (SEBA) ... Article 2 RECOGNITION; NO STRIKE, NO CALL",Article 2 RECOGNITION,corpus/tx_houston/tx_houston_hope_afscme123_meet_confer_2024.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_houston_other_2024/coded_passages.csv,,Texas,Houston,Other / mixed municipal,General non-safety,"Houston Other / mixed municipal — Houston Organization of Public Employees / AFSCME Local 123 collective bargaining agreement, 2024–2027",No-strike / work-stoppage constraint,"No-strike, no-slowdown, no-lockout, essential-service continuity, or statutory work-stoppage constraints.",Evidence found,Verified in source text,"This excerpt was coded as evidence of No-strike / work-stoppage constraint because it describes a no-strike, no-slowdown, or no-lockout commitment, or another work-stoppage constraint."
codify_20260709_tx_houston_other_2024_civil_service_or_statutory_employment_channel_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_houston_other_2024,TX,Houston,other,non_safety_general,civil_service_or_statutory_employment_channel,present,"laid-off employee in the same classification in another vacant position in the City for which the employee qualifies. During the pre-lay off and re-employment period, the City shall give preference to filling vacancies for classes offered by the Learning and Development Center to laid-off employees to assist them in qualifying for positions within the City unless another position (in or out of the City) is secured in the interim. Such",,corpus/tx_houston/tx_houston_hope_afscme123_meet_confer_2024.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_houston_other_2024/coded_passages.csv,,Texas,Houston,Other / mixed municipal,General non-safety,"Houston Other / mixed municipal — Houston Organization of Public Employees / AFSCME Local 123 collective bargaining agreement, 2024–2027",Civil-service or statutory employment channel,"Civil-service provisions, statutory employment protections, meet-and-confer statutes, Chapter 174/142/146 references, Chapter 4117/SERB references, appointment/promotion rules, or statutory channels structuring bargaining or wage-setting.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Civil-service or statutory employment channel because it references a civil-service provision, a meet-and-confer or collective-bargaining statute, or another statutory channel structuring bargaining or wage-setting."
codify_20260709_tx_houston_other_2024_union_security_or_institutional_power_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_houston_other_2024,TX,Houston,other,non_safety_general,union_security_or_institutional_power,present,"1.20 Sole and Exclusive Bargaining Agent (SEBA) ... Article 2 RECOGNITION; NO STRIKE, NO CALL",Article 2 RECOGNITION,corpus/tx_houston/tx_houston_hope_afscme123_meet_confer_2024.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_houston_other_2024/coded_passages.csv,,Texas,Houston,Other / mixed municipal,General non-safety,"Houston Other / mixed municipal — Houston Organization of Public Employees / AFSCME Local 123 collective bargaining agreement, 2024–2027",Union security / institutional power,"Union recognition, dues or agency checkoff, exclusive representation, release time, union access, bulletin boards, labor-management committees, bargaining rights, or institutional supports for union power.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Union security / institutional power because it describes union recognition, dues checkoff, exclusive representation, or another institutional support for union standing."
codify_20260709_tx_houston_other_2024_budget_capacity_or_fiscal_constraint_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_houston_other_2024,TX,Houston,other,non_safety_general,budget_capacity_or_fiscal_constraint,not_found,,,corpus/tx_houston/tx_houston_hope_afscme123_meet_confer_2024.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_houston_other_2024/coded_passages.csv,,Texas,Houston,Other / mixed municipal,General non-safety,"Houston Other / mixed municipal — Houston Organization of Public Employees / AFSCME Local 123 collective bargaining agreement, 2024–2027",Budget capacity / fiscal constraint,"Fiscal capacity, budget constraints, ability to pay, appropriations, tax limits, fiscal emergency, budgetary shortfall, or city financial condition used to shape wages.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_houston_other_2024_non_safety_wage_restraint_or_admin_channel_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_houston_other_2024,TX,Houston,other,non_safety_general,non_safety_wage_restraint_or_admin_channel,not_found,,,corpus/tx_houston/tx_houston_hope_afscme123_meet_confer_2024.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_houston_other_2024/coded_passages.csv,,Texas,Houston,Other / mixed municipal,General non-safety,"Houston Other / mixed municipal — Houston Organization of Public Employees / AFSCME Local 123 collective bargaining agreement, 2024–2027",Non-safety wage restraint / administrative channel,"Evidence that non-safety wages are routed through administrative pay plans, classification systems, consultation rather than bargaining, weaker impasse pathways, delayed studies, pay-grade adjustments, or limited wage channels.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_houston_other_2024_other_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_houston_other_2024,TX,Houston,other,non_safety_general,other,not_found,,,corpus/tx_houston/tx_houston_hope_afscme123_meet_confer_2024.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_houston_other_2024/coded_passages.csv,,Texas,Houston,Other / mixed municipal,General non-safety,"Houston Other / mixed municipal — Houston Organization of Public Employees / AFSCME Local 123 collective bargaining agreement, 2024–2027",Other wage-mechanism evidence,Relevant wage-mechanism evidence not captured by the other attributes. Use sparingly.,No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_austin_nursehealth_2023_peer_comparator_wage_comparability_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_austin_nursehealth_2023,TX,Austin,nurse_health,non_safety_general,peer_comparator_wage_comparability,not_found,,,corpus/tx_austin/tx_austin_aemsa_ems_meet_confer_2023_2027.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_austin_nursehealth_2023/coded_passages.csv,,Texas,Austin,Health / EMS / nurse-health,General non-safety,"Austin Health / EMS / nurse-health — Austin EMS Association collective bargaining agreement, 2023–2027",Peer / comparator wage comparison,"Explicit use of peer cities, comparable communities, external labor markets, comparator jurisdictions, or comparable bargaining units to justify wage levels, increases, or schedules.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_austin_nursehealth_2023_interest_arbitration_or_formal_impasse_backstop_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_austin_nursehealth_2023,TX,Austin,nurse_health,non_safety_general,interest_arbitration_or_formal_impasse_backstop,not_found,,,corpus/tx_austin/tx_austin_aemsa_ems_meet_confer_2023_2027.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_austin_nursehealth_2023/coded_passages.csv,,Texas,Austin,Health / EMS / nurse-health,General non-safety,"Austin Health / EMS / nurse-health — Austin EMS Association collective bargaining agreement, 2023–2027",Interest arbitration / formal impasse backstop,"Wage-setting or successor-contract settlement shaped by formal impasse institutions, such as interest arbitration, conciliation, factfinding, mediation-to-award processes, or bargaining in the shadow of formal impasse resolution. Excludes ordinary grievance arbitration.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_austin_nursehealth_2023_grievance_or_contract_interpretation_arbitration_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_austin_nursehealth_2023,TX,Austin,nurse_health,non_safety_general,grievance_or_contract_interpretation_arbitration,present,The parties specifically agree that the arbitrator's authority shall be strictly limited to interpreting and applying the explicit provisions of this Agreement. The arbitrator shall not have authority to modify the agreement,,corpus/tx_austin/tx_austin_aemsa_ems_meet_confer_2023_2027.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_austin_nursehealth_2023/coded_passages.csv,,Texas,Austin,Health / EMS / nurse-health,General non-safety,"Austin Health / EMS / nurse-health — Austin EMS Association collective bargaining agreement, 2023–2027",Grievance or contract-interpretation arbitration,"Arbitration used for grievances, discipline, contract interpretation, enforcement, or disputes under an existing agreement. Excludes interest arbitration over successor contract terms.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Grievance or contract-interpretation arbitration because it describes resolving disputes, discipline, or interpretation issues under an already-existing agreement -- not the process for setting new contract terms."
codify_20260709_tx_austin_nursehealth_2023_grievance_or_contract_interpretation_arbitration_1,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_austin_nursehealth_2023,TX,Austin,nurse_health,non_safety_general,grievance_or_contract_interpretation_arbitration,present,"It is specifically and expressly understood that filing a grievance under this Article, which has as its last step final and binding arbitration, constitutes an election of remedies",,corpus/tx_austin/tx_austin_aemsa_ems_meet_confer_2023_2027.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_austin_nursehealth_2023/coded_passages.csv,,Texas,Austin,Health / EMS / nurse-health,General non-safety,"Austin Health / EMS / nurse-health — Austin EMS Association collective bargaining agreement, 2023–2027",Grievance or contract-interpretation arbitration,"Arbitration used for grievances, discipline, contract interpretation, enforcement, or disputes under an existing agreement. Excludes interest arbitration over successor contract terms.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Grievance or contract-interpretation arbitration because it describes resolving disputes, discipline, or interpretation issues under an already-existing agreement -- not the process for setting new contract terms."
codify_20260709_tx_austin_nursehealth_2023_staffing_shortage_recruitment_retention_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_austin_nursehealth_2023,TX,Austin,nurse_health,non_safety_general,staffing_shortage_recruitment_retention,not_found,,,corpus/tx_austin/tx_austin_aemsa_ems_meet_confer_2023_2027.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_austin_nursehealth_2023/coded_passages.csv,,Texas,Austin,Health / EMS / nurse-health,General non-safety,"Austin Health / EMS / nurse-health — Austin EMS Association collective bargaining agreement, 2023–2027","Staffing shortage, recruitment, or retention","Explicit concern about vacancies, recruitment, retention, hiring, turnover, staffing shortages, labor supply, attrition, or inability to fill positions.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_austin_nursehealth_2023_minimum_staffing_or_continuous_coverage_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_austin_nursehealth_2023,TX,Austin,nurse_health,non_safety_general,minimum_staffing_or_continuous_coverage,not_found,,,corpus/tx_austin/tx_austin_aemsa_ems_meet_confer_2023_2027.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_austin_nursehealth_2023/coded_passages.csv,,Texas,Austin,Health / EMS / nurse-health,General non-safety,"Austin Health / EMS / nurse-health — Austin EMS Association collective bargaining agreement, 2023–2027",Minimum staffing / continuous coverage,"Minimum staffing, required crew levels, continuous coverage, 24/7 service obligations, station coverage, mandatory coverage, or inability to defer service.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_austin_nursehealth_2023_overtime_callback_holdover_mandatory_extra_work_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_austin_nursehealth_2023,TX,Austin,nurse_health,non_safety_general,overtime_callback_holdover_mandatory_extra_work,present,Section 3. On-Call Pay...The CITY shall pay $5.00 per hour for a Uniformed Staff member who is on the 'on call' list.,Section 3. On-Call Pay,corpus/tx_austin/tx_austin_aemsa_ems_meet_confer_2023_2027.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_austin_nursehealth_2023/coded_passages.csv,,Texas,Austin,Health / EMS / nurse-health,General non-safety,"Austin Health / EMS / nurse-health — Austin EMS Association collective bargaining agreement, 2023–2027","Overtime, callback, holdover, or mandatory extra work","Overtime, callback, holdover, mandatory overtime, court time, extra duty, standby/on-call, shift extension, or premium compensation for extra work demands.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Overtime, callback, holdover, or mandatory extra work because it describes overtime, callback, holdover, mandatory extra duty, or standby/on-call pay."
codify_20260709_tx_austin_nursehealth_2023_overtime_callback_holdover_mandatory_extra_work_1,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,tx_austin_nursehealth_2023,TX,Austin,nurse_health,non_safety_general,overtime_callback_holdover_mandatory_extra_work,present,Section 4. Call-Back Pay...the Uniform Staff member shall receive compensation that is equal to time and one half of the Uniformed Staff member's regular rate of pay.,Section 4. Call-Back Pay,corpus/tx_austin/tx_austin_aemsa_ems_meet_confer_2023_2027.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/tx_austin_nursehealth_2023/coded_passages.csv,,Texas,Austin,Health / EMS / nurse-health,General non-safety,"Austin Health / EMS / nurse-health — Austin EMS Association collective bargaining agreement, 2023–2027","Overtime, callback, holdover, or mandatory extra work","Overtime, callback, holdover, mandatory overtime, court time, extra duty, standby/on-call, shift extension, or premium compensation for extra work demands.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Overtime, callback, holdover, or mandatory extra work because it describes overtime, callback, holdover, mandatory extra duty, or standby/on-call pay."
