extraction_id,readiness_id,source_review_download_id,combined_review_id,source_candidate_id,verification_row_id,candidate_origin,lane_id,lane_sequence,state,region,municipality,county,source_title,source_locator_or_url,final_canonical_locator,source_domain,source_family_hint,document_type_hint,source_review_priority,retained_file_type,retained_file_size_bytes,retained_file_sha256,readiness_status,page_count,retained_file_path_resolved,retained_file_path_source,original_retained_file_path,local_artifact_file_path,artifact_root_lineage,source_review_status,download_status,rating_status,ingestion_status,codification_status,causal_status,global_analysis_readiness,notes
CBTXT-20260728-bff695db25174849d1d1,CBRDY-20260728-cd8961b3877f6b9c4ae8,CBSRD-20260728-18a8eeca2f5372b6df0d,CBCR-20260728-05385,B4XPAR-20260727-005873,BCV-20260728-02139,broad_4x1000_deduped,extraction_lane_001,623,MA,Northeast,Yarmouth,Barnstable County (25001; primary),"Agreement dated July 1, 2018 between Town of Yarmouth and United Steelworkers AFL-CIO-CLC on behalf of Local Union 13507-09 (Sanitation Division)",https://www.yarmouth.ma.us/Archive/ViewFile/Item/9369,https://yarmouth.ma.us/Archive/ViewFile/Item/9369,yarmouth.ma.us,cba,memorandum_or_settlement,high,pdf,794140,757b21053b75a70b9d3807144ccdfc5be96d412d901d7b49e4f172d68bf3cf8f,parse_text_layer_later,48,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-18a8eeca2f5372b6df0d.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-18a8eeca2f5372b6df0d.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-18a8eeca2f5372b6df0d.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-4690d92461480f55c739,CBRDY-20260728-fbb08be4037eb811618c,CBSRD-20260728-b0fd5bb7518fcbeaed33,CBCR-20260728-05386,B4XPAR-20260727-005874,BCV-20260728-08570,broad_4x1000_deduped,extraction_lane_001,624,MA,Northeast,Yarmouth,Barnstable County (25001; primary),"Town of Yarmouth Board of Selectmen Workshop/Agenda packet (March 21, 2019) including Personnel Policy Guidelines (salary ranges, step/range schedules, overtime/pay rules)",https://www.yarmouth.ma.us/AgendaCenter/ViewFile/Agenda/_03212022-2579,https://yarmouth.ma.us/AgendaCenter/ViewFile/Agenda/_03212022-2579,yarmouth.ma.us,personnel_policy,ordinance_or_policy,high,pdf,953071,b4a6b0dd92eecea7b178fd4b101ef13f6b5c67efcc52307cfd68763dda200b69,parse_text_layer_later,37,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-b0fd5bb7518fcbeaed33.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-b0fd5bb7518fcbeaed33.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-b0fd5bb7518fcbeaed33.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-b868fabfb874df28a283,CBRDY-20260728-d0f73a1877144b745b24,CBSRD-20260728-7d9eab97951593d0aa20,CBCR-20260728-04260,B4XPAR-20260727-004637,BCV-20260728-04019,broad_4x1000_deduped,extraction_lane_001,625,MD,South,Boonsboro,Washington County (24043; primary),Personnel Manual - for approval 3.9.2026 (includes compensation/job description and pay grade framework),https://www.town.boonsboro.md.us/vertical/sites/%7B91336583-679F-49EC-8CDA-C0EAB540BE40%7D/uploads/Personnel_Manual_-_for_approval_3.9.2026.pdf,https://town.boonsboro.md.us/vertical/sites/%7B91336583-679F-49EC-8CDA-C0EAB540BE40%7D/uploads/Personnel_Manual_-_for_approval_3.9.2026.pdf,town.boonsboro.md.us,cba,ordinance_or_policy,high,pdf,1198054,aa28046ec56438b29f31eea39b62e71d1a8023e90ab2f8dd34f1ae33802f2c35,parse_text_layer_later,68,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-7d9eab97951593d0aa20.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-7d9eab97951593d0aa20.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-7d9eab97951593d0aa20.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-d6ba69c75e6ab98efcf3,CBRDY-20260728-60102ca7da1b4213e8d8,CBSRD-20260728-a0981d67c2564b6250e7,CBCR-20260728-04258,B4XPAR-20260727-004635,BCV-20260728-01875,broad_4x1000_deduped,extraction_lane_001,626,MD,South,Boonsboro,Washington County (24043; primary),Updated Employee Wage Chart - Town and Police - Updated 3-10-23,https://www.town.boonsboro.md.us/vertical/sites/%7B91336583-679F-49EC-8CDA-C0EAB540BE40%7D/uploads/Updated_Employee_Wage_Chart_-_Town_and_Police_-_Updated_3-10-23.pdf,https://town.boonsboro.md.us/vertical/sites/%7B91336583-679F-49EC-8CDA-C0EAB540BE40%7D/uploads/Updated_Employee_Wage_Chart_-_Town_and_Police_-_Updated_3-10-23.pdf,town.boonsboro.md.us,wage_schedule,wage_schedule_or_compensation_plan,high,pdf,303573,a959f0ed2b79aab02a81f738ff3a6127c4cfc0e36f13051fe9747208d686cce2,parse_text_layer_later,7,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-a0981d67c2564b6250e7.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-a0981d67c2564b6250e7.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-a0981d67c2564b6250e7.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-2dc765d7a16b86b41d22,CBRDY-20260728-d2a6ecb092d4355ffd64,CBSRD-20260728-43e41af2c89939a1a8e9,CBCR-20260728-04259,B4XPAR-20260727-004636,BCV-20260728-08306,broad_4x1000_deduped,extraction_lane_001,627,MD,South,Boonsboro,Washington County (24043; primary),Updates_to_Employees_Pay_Grades (M&C Approved 02/04/2019 – Updated 03/14/2023; includes proposed 2024 section),https://www.town.boonsboro.md.us/vertical/sites/%7B91336583-679F-49EC-8CDA-C0EAB540BE40%7D/uploads/Updates_to_Employees_Pay_Grades.pdf,https://town.boonsboro.md.us/vertical/sites/%7B91336583-679F-49EC-8CDA-C0EAB540BE40%7D/uploads/Updates_to_Employees_Pay_Grades.pdf,town.boonsboro.md.us,wage_schedule,wage_schedule_or_compensation_plan,high,pdf,330523,d03e7694d2cd1fc30c3f00bfcf7a48ce000fa82a06f93181f0e2de1579c033f1,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-43e41af2c89939a1a8e9.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-43e41af2c89939a1a8e9.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-43e41af2c89939a1a8e9.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-6505622061d7f696d8e6,CBRDY-20260728-ebb504fcd91e90f0f443,CBSRD-20260728-5d0a7481e3a298587bc6,CBCR-20260728-04261,B4XPAR-20260727-004638,BCV-20260728-00205,broad_4x1000_deduped,extraction_lane_001,628,MD,South,Cecilton,Cecil County (24015; primary),Town Charter of the Town of Cecilton (Section 805: Compensation of Employees),https://www.ceciltonmd.gov/wp-content/uploads/2017/01/021-cecilton_201408041517062539.pdf,https://ceciltonmd.gov/wp-content/uploads/2017/01/021-cecilton_201408041517062539.pdf,ceciltonmd.gov,wage_schedule,ordinance_or_policy,high,pdf,106658,b0174b96d547cded5aec044a50ba85e80db565bd5360f1dc5c8f76fdae9e6001,parse_text_layer_later,32,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-5d0a7481e3a298587bc6.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-5d0a7481e3a298587bc6.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-5d0a7481e3a298587bc6.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-4c90670ec8f88c4164d2,CBRDY-20260728-74563135dcce05191f74,CBSRD-20260728-856da87f24753c51a07c,CBCR-20260728-04267,B4XPAR-20260727-004647,BCV-20260728-00897,broad_4x1000_deduped,extraction_lane_001,629,MD,South,Edmonston,Prince George's County (24033; primary),"February 5, 2019 Work Session Minutes (Town of Edmonston) — PDF",https://edmonstonmd.gov/wp-content/uploads/2019/02/February-5-2019-Work-Session-Minutes.pdf,https://edmonstonmd.gov/wp-content/uploads/2019/02/February-5-2019-Work-Session-Minutes.pdf,edmonstonmd.gov,civil_service_or_hr_pay_plan,meeting_minutes,high,pdf,132399,b5aa60b6badb242d94f7cc9c31b7a7883eae42438a43a064124c51af0d141bdf,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-856da87f24753c51a07c.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-856da87f24753c51a07c.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-856da87f24753c51a07c.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-2a260f7f75c69077893e,CBRDY-20260728-9e09a4163ada4f72bc08,CBSRD-20260728-4fa43872b3541f3ebc23,CBCR-20260728-01017,B4XPAR-20260727-001094,BCV-20260728-04871,broad_4x1000_deduped,extraction_lane_001,630,MD,South,Emmitsburg,Frederick County (24021; primary),"ORDINANCE NO. 20-07 — Ordinance to Amend Title 2 (Employee Salary Chart) (Town of Emmitsburg Salary Structure—Fiscal Year 2021 for July 1, 2020 with 2% COLA factor approved)",https://cms8.revize.com/revize/emmitsburg/20-07_FY2021%20Employee%20Salary%20Chart.pdf,https://cms8.revize.com/revize/emmitsburg/20-07_FY2021%20Employee%20Salary%20Chart.pdf,cms8.revize.com,other_local_government_pay_policy,ordinance_or_policy,high,pdf,4009256,c7160d4f4ead369ddf9bd83cd512e7031499f33605a1c56a701e6d0ea0dc04ab,parse_text_layer_later,6,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-4fa43872b3541f3ebc23.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-4fa43872b3541f3ebc23.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-4fa43872b3541f3ebc23.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-f70900611f3981337fed,CBRDY-20260728-cbddea537e99b35efe38,CBSRD-20260728-68a89d96319012d905d7,CBCR-20260728-02634,B4XPAR-20260727-002848,BCV-20260728-03112,broad_4x1000_deduped,extraction_lane_001,631,MD,South,Forest Heights,Prince George's County (24033; primary),"Resolution 65-13: Forest Heights Employee Salary Compensation Plan, 2013-2018 (adoption)",https://forestheightsmd.gov/ArchiveCenter/ViewFile/Item/399,https://forestheightsmd.gov/ArchiveCenter/ViewFile/Item/399,forestheightsmd.gov,budget_or_pay_plan,wage_schedule_or_compensation_plan,high,pdf,356975,89a44ed14bb640039793600394d2e3ddef53f050051101fd1a665605c40cb686,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-68a89d96319012d905d7.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-68a89d96319012d905d7.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-68a89d96319012d905d7.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-e70d31f840e183a7328b,CBRDY-20260728-9bb14e9638d74a6d5c0e,CBSRD-20260728-cc248e6974aba6870a70,CBCR-20260728-02637,B4XPAR-20260727-002851,BCV-20260728-01868,broad_4x1000_deduped,extraction_lane_001,632,MD,South,Kensington,Montgomery County (24031; primary),FY25 Salary Schedule - Town of Kensington (included within Council meeting agenda/document packet),https://tok.md.gov/wp-content/uploads/2024/04/2024-04-10-Agenda-and-Documents.pdf,https://tok.md.gov/wp-content/uploads/2024/04/2024-04-10-Agenda-and-Documents.pdf,tok.md.gov,wage_schedule,wage_schedule_or_compensation_plan,high,pdf,3192939,a040cba8b3ec9a9751e7c71fb797c52dc30cf429f6ef6fe964beebf2d62f5dbd,parse_text_layer_later,45,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-cc248e6974aba6870a70.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-cc248e6974aba6870a70.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-cc248e6974aba6870a70.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-6a23a31dbc7f713aa8a7,CBRDY-20260728-690c65981d44892c4b59,CBSRD-20260728-bd6159a82197daa3e69d,CBCR-20260728-02644,B4XPAR-20260727-002858,BCV-20260728-05471,broad_4x1000_deduped,extraction_lane_001,633,MD,South,Landover Hills,Prince George's County (24033; primary),"Town Council Meeting September 23, 2024 - edited",https://www.landoverhillsmd.gov/UserFiles/Servers/Server_15912467/File/Town%20Council%20Meeting%20%20September%2023%2C%20%202024%20-%20edited.pdf,"https://cdnsm5-hosted.civiclive.com/UserFiles/Servers/Server_15912467/File/Town%20Council%20Meeting%20%20September%2023,%20%202024%20-%20edited.pdf",landoverhillsmd.gov,agenda_packet_or_minutes,meeting_minutes,high,pdf,186552,85aea73bb09e57ae9c3f79c0c599f05c8cc5d56d5a875ec616ff3e8ffaba86ad,parse_text_layer_later,4,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-bd6159a82197daa3e69d.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-bd6159a82197daa3e69d.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-bd6159a82197daa3e69d.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-fc8065830d870a0228a1,CBRDY-20260728-1655ed9f937d825ccaae,CBSRD-20260728-cf277bbf4a61e2219ffe,CBCR-20260728-02645,B4XPAR-20260727-002859,BCV-20260728-01183,broad_4x1000_deduped,extraction_lane_001,634,MD,South,Landover Hills,Prince George's County (24033; primary),"Town Council Workshop October 7, 2024 minutes - edited (1)",https://www.landoverhillsmd.gov/UserFiles/Servers/Server_15912467/File/Council%20Workshop%20Meeting%20Minutes%20December%202%202024%20.pdf,https://cdnsm5-hosted.civiclive.com/UserFiles/Servers/Server_15912467/File/Council%20Workshop%20Meeting%20Minutes%20December%202%202024%20.pdf,landoverhillsmd.gov,agenda_packet_or_minutes,meeting_minutes,high,pdf,98519,b2a1c87d628794f493da3282daed088349b11531f91b1ddab4679a5d343863b8,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-cf277bbf4a61e2219ffe.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-cf277bbf4a61e2219ffe.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-cf277bbf4a61e2219ffe.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-19f3573dc27ded0abc59,CBRDY-20260728-9edf99f46e2303542ae8,CBSRD-20260728-60c1e0cf988908b265f3,CBCR-20260728-02643,B4XPAR-20260727-002857,BCV-20260728-07614,broad_4x1000_deduped,extraction_lane_001,635,MD,South,Landover Hills,Prince George's County (24033; primary),"Town Council Meeting Amended Agenda February 18, 2025",https://www.landoverhillsmd.gov/UserFiles/Servers/Server_15912467/File/Town%20Council%20Meeting%20Amended%20Agenda%20February%2018%2C%202025.pdf,"https://cdnsm5-hosted.civiclive.com/UserFiles/Servers/Server_15912467/File/Town%20Council%20Meeting%20Amended%20Agenda%20February%2018,%202025.pdf",landoverhillsmd.gov,budget_or_pay_plan,agenda_cover_sheet,high,pdf,162648,5e501e3a6f2f5b00dbf150a1b075030b6a6b07d6dc44aa05ac7ec0d4930c77c4,parse_text_layer_later,1,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-60c1e0cf988908b265f3.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-60c1e0cf988908b265f3.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-60c1e0cf988908b265f3.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-db1a42f04fbb6db74856,CBRDY-20260728-d4a3df8c0f88899b9246,CBSRD-20260728-3943c78bbe538f7394b4,CBCR-20260728-04272,B4XPAR-20260727-004652,BCV-20260728-08313,broad_4x1000_deduped,extraction_lane_001,636,MD,South,Lonaconing,Allegany County (24001; primary),Regular City Council Meeting agenda packet (PDF) — 2026-05-04,https://towncloud-core-prod.s3.us-west-2.amazonaws.com/uploads/lonaconing-md/meetings/agenda_packet/pdf/247/regular-city-council-meeting_2026-05-04_193503.pdf,https://towncloud-core-prod.s3.us-west-2.amazonaws.com/uploads/lonaconing-md/meetings/agenda_packet/pdf/247/regular-city-council-meeting_2026-05-04_193503.pdf,towncloud-core-prod.s3.us-west-2.amazonaws.com,salary_ordinance,agenda_cover_sheet,high,pdf,48606,8251aea2d3a3d0847c834542465bd69c919b1c3779e410d57e71607c3167d003,parse_text_layer_later,3,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-3943c78bbe538f7394b4.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-3943c78bbe538f7394b4.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-3943c78bbe538f7394b4.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-4c1d13c8866d1b7c2bd3,CBRDY-20260728-0dffc86b827a1786cb55,CBSRD-20260728-d0a19d1d79b88bbf7a69,CBCR-20260728-01034,B4XPAR-20260727-001111,BCV-20260728-05795,broad_4x1000_deduped,extraction_lane_001,637,MD,South,North East,Cecil County (24015; primary),"Ordinance Number 2019-04-01 (Adopts Fiscal Year 2020 Budget; Establishing Employee Salary Increases; Comprehensive Fiscal Plan July 1, 2019 Through June 30, 2020)",https://www.northeastmd.org/wp-content/uploads/2019/05/Ord-2019-04-01.pdf,https://northeastmd.org/wp-content/uploads/2019/05/Ord-2019-04-01.pdf,northeastmd.org,budget_or_pay_plan,ordinance_or_policy,high,pdf,4142331,3de261456acd09b1983138b086584192bbc7b45e61d237f7b10dadc880a60414,parse_text_layer_later,9,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-d0a19d1d79b88bbf7a69.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-d0a19d1d79b88bbf7a69.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-d0a19d1d79b88bbf7a69.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-2df45aa528f397d00dd0,CBRDY-20260728-d1170711f0616d567d91,CBSRD-20260728-03b9c470a11b9371ab5c,CBCR-20260728-05887,B4XPAR-20260727-006412,BCV-20260728-03767,broad_4x1000_deduped,extraction_lane_001,638,MD,South,Pittsville,Wicomico County (24045; primary),FY 26 Municipal Operating Budget (Police budget line items) — Ordinance #2025-01,https://pittsvillemd.gov/wp-content/uploads/2025/06/FY26-Operating-Budget-ADOPTED.pdf,https://pittsvillemd.gov/wp-content/uploads/2025/06/FY26-Operating-Budget-ADOPTED.pdf,pittsvillemd.gov,budget_or_pay_plan,wage_schedule_or_compensation_plan,high,pdf,293853,e3f541cf77465602790476bfde8952c58552427de0f7e9640236cded8b742701,parse_text_layer_later,9,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-03b9c470a11b9371ab5c.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-03b9c470a11b9371ab5c.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-03b9c470a11b9371ab5c.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
