candidate_count,completed_at,failure_class,lane_id,primary_call_completed,raw_target_id,repair_call_used,residual_target_id,terminal_status
0,2026-08-05T03:43:12.826565+00:00,,residual_search_lane_002,true,EXTTARGET-24578391d4fe967a3bd36d14,true,RESIDUAL-2e8482254ef7697a2c2fd269,zero_candidate
0,2026-08-05T03:43:13.076429+00:00,,residual_search_lane_002,true,EXTTARGET-af959f186beafe1650149aec,true,RESIDUAL-db6aeffe65b21457257241d3,zero_candidate
0,2026-08-05T03:43:13.271686+00:00,,residual_search_lane_002,true,EXTTARGET-ca620e1d8e825d5bec51bd89,true,RESIDUAL-08178709f57b8209d8421916,zero_candidate
0,2026-08-05T03:43:13.477773+00:00,,residual_search_lane_002,true,EXTTARGET-7f41b8ae579a28f93277ab54,true,RESIDUAL-8a8b42ceabd547ac6b6fa07f,zero_candidate
0,2026-08-05T03:43:13.478063+00:00,,residual_search_lane_002,false,EXTTARGET-e5193c1a375a18ef12e48e18,false,RESIDUAL-535ed348cb22cb72943aca8f,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:13.748307+00:00,,residual_search_lane_002,true,EXTTARGET-5d3f2f957c3618ba81451d11,true,RESIDUAL-94eac0cecf1c3911c4a36897,zero_candidate
0,2026-08-05T03:43:13.942026+00:00,,residual_search_lane_002,true,EXTTARGET-acb71947efb6dfbb819d56c3,true,RESIDUAL-dfe36f8b607ee0681f41cf95,zero_candidate
0,2026-08-05T03:43:14.211434+00:00,,residual_search_lane_002,true,EXTTARGET-042256fb12583db4c1402853,true,RESIDUAL-0759d9c3409eaa291cd55e06,zero_candidate
0,2026-08-05T03:43:14.412177+00:00,,residual_search_lane_002,true,EXTTARGET-aa444e26ba280fd66028a76f,true,RESIDUAL-e0272f334720d565695f5981,zero_candidate
0,2026-08-05T03:43:14.650073+00:00,,residual_search_lane_002,true,EXTTARGET-f03882a0a07a3e1f6f8dd671,true,RESIDUAL-1fd02aa46fdcf39b3148a38e,zero_candidate
0,2026-08-05T03:43:14.650965+00:00,,residual_search_lane_002,false,EXTTARGET-3e4a5a0413d5fc159f5becfb,false,RESIDUAL-8e77e7f35ae3377b0e1d3fa1,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:14.843048+00:00,,residual_search_lane_002,true,EXTTARGET-c0d038496270efbfd80094ab,true,RESIDUAL-18961c0c6755460ffb5027f9,zero_candidate
0,2026-08-05T03:43:15.035551+00:00,,residual_search_lane_002,true,EXTTARGET-759e11dfb973f0f836214693,true,RESIDUAL-6db28a9715d1f7c46de6bec5,zero_candidate
0,2026-08-05T03:43:15.323051+00:00,,residual_search_lane_002,true,EXTTARGET-2880aef5e93ab8b30d743b22,true,RESIDUAL-f3fe131516cd5804dc8330a9,zero_candidate
0,2026-08-05T03:43:15.522076+00:00,,residual_search_lane_002,true,EXTTARGET-74b1f7e8345b771df8e3c617,true,RESIDUAL-c96c20a699f622651f7449b0,zero_candidate
0,2026-08-05T03:43:15.522486+00:00,,residual_search_lane_002,false,EXTTARGET-257ad6cfac49284250ad9aac,false,RESIDUAL-24f02db0dec4ec9f8c8ed609,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:15.800295+00:00,,residual_search_lane_002,true,EXTTARGET-ea2437a1b3398b856550aa57,true,RESIDUAL-1bda9416811509e0bc0a7dd8,zero_candidate
0,2026-08-05T03:43:15.993194+00:00,,residual_search_lane_002,true,EXTTARGET-a3006f5fb51a81464774e986,true,RESIDUAL-5a487f574261fab092b7fb7c,zero_candidate
0,2026-08-05T03:43:16.273990+00:00,,residual_search_lane_002,true,EXTTARGET-46eb0f7a7d7118d220213109,true,RESIDUAL-009fe48c46abc3a0b105eaab,zero_candidate
0,2026-08-05T03:43:16.274371+00:00,,residual_search_lane_002,false,EXTTARGET-8972f90891f94005c47aa344,false,RESIDUAL-d7c6dd19628c0cf5cfb53bf6,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:16.479473+00:00,,residual_search_lane_002,true,EXTTARGET-fcdd65f53742d9fbe0cbdd70,true,RESIDUAL-b4590add9459d95e12f67442,zero_candidate
0,2026-08-05T03:43:16.746981+00:00,,residual_search_lane_002,true,EXTTARGET-acdbff5f54b9dbf2aa82718c,true,RESIDUAL-829527cb79eb9db3d2fac13a,zero_candidate
0,2026-08-05T03:43:16.936106+00:00,,residual_search_lane_002,true,EXTTARGET-c4602f567532a370bbc359a4,true,RESIDUAL-ff854a36791d2627956e3925,zero_candidate
0,2026-08-05T03:43:17.142393+00:00,,residual_search_lane_002,true,EXTTARGET-8b46984de9718a2f3eedd268,true,RESIDUAL-fcbfb369a413c69707a3743c,zero_candidate
0,2026-08-05T03:43:17.438462+00:00,,residual_search_lane_002,true,EXTTARGET-c6d581498c4c780e2cdef40e,true,RESIDUAL-65be6b66d44898c300defcd3,zero_candidate
0,2026-08-05T03:43:17.438755+00:00,,residual_search_lane_002,false,EXTTARGET-81deab94fb8ab19fffa96e1b,false,RESIDUAL-6d09d62dc50b70cab96ec5ae,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:17.640075+00:00,,residual_search_lane_002,true,EXTTARGET-7309e2309c3163b800e8dc30,true,RESIDUAL-f2dcd9b8019ffb7571d9df59,zero_candidate
0,2026-08-05T03:43:17.935275+00:00,,residual_search_lane_002,true,EXTTARGET-9e02b02b2652596ccd86b18d,true,RESIDUAL-76fab05267d74758e356a6c6,zero_candidate
0,2026-08-05T03:43:18.113324+00:00,,residual_search_lane_002,true,EXTTARGET-daf6883a007e403194f428ab,true,RESIDUAL-34d140d8645251d22585ddc5,zero_candidate
0,2026-08-05T03:43:18.390315+00:00,,residual_search_lane_002,true,EXTTARGET-a248146518b8555def8696db,true,RESIDUAL-6d12cf2dbb14ea5f1f3833bd,zero_candidate
0,2026-08-05T03:43:18.592799+00:00,,residual_search_lane_002,true,EXTTARGET-dfb9cadce248890fbf071ba5,true,RESIDUAL-a4bc8d6b4a645713a603b5e0,zero_candidate
0,2026-08-05T03:43:18.593201+00:00,,residual_search_lane_002,false,EXTTARGET-d167b359a3eee44ff33845f8,false,RESIDUAL-bc2ceb9e9ad4698497f84954,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:18.896155+00:00,,residual_search_lane_002,true,EXTTARGET-41afc025aff093b5e8bc7ad9,true,RESIDUAL-99531a2ce35702ed3dbc3222,zero_candidate
0,2026-08-05T03:43:19.102356+00:00,,residual_search_lane_002,true,EXTTARGET-3579fa6476e5bc2f69043330,true,RESIDUAL-27e725003f2d8aa99988f97f,zero_candidate
0,2026-08-05T03:43:19.370184+00:00,,residual_search_lane_002,true,EXTTARGET-a147c3d4554b2705dcbb015e,true,RESIDUAL-0ec0ef37c5c54a9391cbc92c,zero_candidate
0,2026-08-05T03:43:19.370816+00:00,,residual_search_lane_002,false,EXTTARGET-c690a87ddfc4360591071637,false,RESIDUAL-c6dbf43f1876ab584ae67864,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:19.567622+00:00,,residual_search_lane_002,true,EXTTARGET-459841d1afa9f39b02c614a6,true,RESIDUAL-0f7d244fa8a01638dc72344d,zero_candidate
0,2026-08-05T03:43:19.755857+00:00,,residual_search_lane_002,true,EXTTARGET-99bbc412dd0029465c233b1d,true,RESIDUAL-45e1723e4099e6d41c6dfe3e,zero_candidate
0,2026-08-05T03:43:20.023079+00:00,,residual_search_lane_002,true,EXTTARGET-e8f0a176f0453b808654bcf2,true,RESIDUAL-6dbd621911269f70ffb6f939,zero_candidate
0,2026-08-05T03:43:20.216580+00:00,,residual_search_lane_002,true,EXTTARGET-43db4fe343673187a661a073,true,RESIDUAL-bf2218b2a66ba6b70664a565,zero_candidate
0,2026-08-05T03:43:20.216911+00:00,,residual_search_lane_002,false,EXTTARGET-c80ce37191668d8b31e7db13,false,RESIDUAL-7be6d627dd1599d2be8cedef,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:20.485804+00:00,,residual_search_lane_002,true,EXTTARGET-84a415fecd202bb3fd7b5456,true,RESIDUAL-13aa05084346299ee6870ee9,zero_candidate
0,2026-08-05T03:43:20.668911+00:00,,residual_search_lane_002,true,EXTTARGET-ac07485c008a75a7ad7232e6,true,RESIDUAL-cd8ce1c779e589d4950c3e8e,zero_candidate
0,2026-08-05T03:43:20.942144+00:00,,residual_search_lane_002,true,EXTTARGET-4d16e34ba8d11704225c3f87,true,RESIDUAL-01607502831ac5d5be3b62a4,zero_candidate
0,2026-08-05T03:43:21.131220+00:00,,residual_search_lane_002,true,EXTTARGET-3f74d7bb76974fd1f32d605f,true,RESIDUAL-7e1122874de8815d43362f9c,zero_candidate
0,2026-08-05T03:43:21.328898+00:00,,residual_search_lane_002,true,EXTTARGET-b6c3cfd5e09d005099c03fbf,true,RESIDUAL-f7f594efb1a9a11fa8ee8a42,zero_candidate
0,2026-08-05T03:43:21.329173+00:00,,residual_search_lane_002,false,EXTTARGET-a0133d4b12c993f87d06b468,false,RESIDUAL-970183476e05254cd206b2b1,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:21.623653+00:00,,residual_search_lane_002,true,EXTTARGET-c4902fd07ec9634ae5e28b7b,true,RESIDUAL-eb0d70b6cf42b1b30f951a90,zero_candidate
0,2026-08-05T03:43:21.890320+00:00,,residual_search_lane_002,true,EXTTARGET-5609580b363bbbbbc3f05197,true,RESIDUAL-a8eb98157737dfc13c8b1765,zero_candidate
0,2026-08-05T03:43:22.159390+00:00,,residual_search_lane_002,true,EXTTARGET-f8710fee2e15dae1d42bb513,true,RESIDUAL-2840e5a19fb012c6c65e516c,zero_candidate
0,2026-08-05T03:43:22.349456+00:00,,residual_search_lane_002,true,EXTTARGET-f8d60facf97a70f895646c87,true,RESIDUAL-5b9073a0a8f4eab9680e8701,zero_candidate
0,2026-08-05T03:43:22.617373+00:00,,residual_search_lane_002,true,EXTTARGET-7e3fbe7cbb548698c003e4af,true,RESIDUAL-d75e964833da032bc2509496,zero_candidate
0,2026-08-05T03:43:22.617743+00:00,,residual_search_lane_002,false,EXTTARGET-2e9d5a62c3124fefb1c2492c,false,RESIDUAL-d292b487bd10aaa2d545c1d5,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:22.805560+00:00,,residual_search_lane_002,true,EXTTARGET-a3da9e02748621cdee6a417c,true,RESIDUAL-36d4d842f25372a60687a3b2,zero_candidate
0,2026-08-05T03:43:23.091829+00:00,,residual_search_lane_002,true,EXTTARGET-51aac313b8f94d998aa23893,true,RESIDUAL-9bc167c4471aebd7d650a81f,zero_candidate
0,2026-08-05T03:43:23.279366+00:00,,residual_search_lane_002,true,EXTTARGET-8940bb11de1bc3ec5dfb14f1,true,RESIDUAL-ae226b8355989d13ad17dd8e,zero_candidate
0,2026-08-05T03:43:23.465573+00:00,,residual_search_lane_002,true,EXTTARGET-4020902133cddec745ab7daf,true,RESIDUAL-70d160008f0e3926698f0c59,zero_candidate
0,2026-08-05T03:43:23.737153+00:00,,residual_search_lane_002,true,EXTTARGET-1118560068e99853436b0cec,true,RESIDUAL-54a076142a7db4529ab83c7d,zero_candidate
0,2026-08-05T03:43:23.930192+00:00,,residual_search_lane_002,true,EXTTARGET-d00ed51add79a658e6dce893,true,RESIDUAL-0d59c4f2cb19a5146fc6c427,zero_candidate
0,2026-08-05T03:43:24.186339+00:00,,residual_search_lane_002,true,EXTTARGET-b0409e5d9931e6a20ca35829,true,RESIDUAL-1e3ebb168a76e64eb8b7aa45,zero_candidate
0,2026-08-05T03:43:24.376315+00:00,,residual_search_lane_002,true,EXTTARGET-f528f990a79deb1a2815b340,true,RESIDUAL-e8b1a02dc5dc4262a8b0c4d6,zero_candidate
0,2026-08-05T03:43:24.610871+00:00,,residual_search_lane_002,true,EXTTARGET-3dff1f5f52cfe8ad8e290c28,true,RESIDUAL-749aa48688e5da45473186f1,zero_candidate
0,2026-08-05T03:43:24.809133+00:00,,residual_search_lane_002,true,EXTTARGET-c1246c551ae52e1e205d073b,true,RESIDUAL-21d5dbe18a2ae771640a921c,zero_candidate
0,2026-08-05T03:43:24.809518+00:00,,residual_search_lane_002,false,EXTTARGET-0c1bd4ed5924c9918e858c82,false,RESIDUAL-89263ddabba028708f402f30,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:25.007147+00:00,,residual_search_lane_002,true,EXTTARGET-8855600aaf0813cc7abbe474,true,RESIDUAL-9d6689c016e814b9557b5404,zero_candidate
0,2026-08-05T03:43:25.290324+00:00,,residual_search_lane_002,true,EXTTARGET-7a639352431e5bd79ca5276b,true,RESIDUAL-108d96917df0a605cc484e25,zero_candidate
0,2026-08-05T03:43:25.485252+00:00,,residual_search_lane_002,true,EXTTARGET-15726270ffea1f03331fd485,true,RESIDUAL-491011e1f773041e10d1df33,zero_candidate
0,2026-08-05T03:43:25.763813+00:00,,residual_search_lane_002,true,EXTTARGET-bc8d3bf2ffc5ed4a53d22972,true,RESIDUAL-cd420c6b36d6571a2bce9284,zero_candidate
0,2026-08-05T03:43:25.956043+00:00,,residual_search_lane_002,true,EXTTARGET-5be9f55a2f42e32029389081,true,RESIDUAL-3ec9784096fdceec48957321,zero_candidate
0,2026-08-05T03:43:26.241124+00:00,,residual_search_lane_002,true,EXTTARGET-7cbde9d26a32841292a4a945,true,RESIDUAL-a8bf03fa5ccf2ea04ceb74cc,zero_candidate
0,2026-08-05T03:43:26.433150+00:00,,residual_search_lane_002,true,EXTTARGET-5c87c0fc2aa43cd6ff68c410,true,RESIDUAL-646e8b2123c4e7424e844341,zero_candidate
0,2026-08-05T03:43:26.433507+00:00,,residual_search_lane_002,false,EXTTARGET-6430b868de2e696dd399f8eb,false,RESIDUAL-0e5bb75b7a37d326b33ca7bb,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:26.710736+00:00,,residual_search_lane_002,true,EXTTARGET-71ec815cd4758bc4d66be3e5,true,RESIDUAL-ddf587a373d74eb663fe78c2,zero_candidate
0,2026-08-05T03:43:26.905591+00:00,,residual_search_lane_002,true,EXTTARGET-2fc9324389d0cc3552662cd8,true,RESIDUAL-a82130ebc058ee2640d7ae74,zero_candidate
0,2026-08-05T03:43:27.102198+00:00,,residual_search_lane_002,true,EXTTARGET-469b9c489ee1c0b077ba67c0,true,RESIDUAL-94cdde4044a4d1ac1fade6e9,zero_candidate
0,2026-08-05T03:43:27.385700+00:00,,residual_search_lane_002,true,EXTTARGET-cb4358ef8679d3c8d42d35f4,true,RESIDUAL-0c513cbf934583cb7870d19b,zero_candidate
0,2026-08-05T03:43:27.581668+00:00,,residual_search_lane_002,true,EXTTARGET-f5fb1207ddd25fe58faf2548,true,RESIDUAL-8f63101ea9c6859fac71a798,zero_candidate
0,2026-08-05T03:43:27.582051+00:00,,residual_search_lane_002,false,EXTTARGET-b9067c79db4a22a464671c49,false,RESIDUAL-20c0c7b28abba0af0fb1059c,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:27.875322+00:00,,residual_search_lane_002,true,EXTTARGET-c1875987746a5cae1a14ad9d,true,RESIDUAL-c68a3c4726e6e820910e7326,zero_candidate
0,2026-08-05T03:43:28.076811+00:00,,residual_search_lane_002,true,EXTTARGET-6a54ff8a3371055b9cc53aab,true,RESIDUAL-cfd4b08aa944ddc8c54756ff,zero_candidate
0,2026-08-05T03:43:28.372662+00:00,,residual_search_lane_002,true,EXTTARGET-6ade7c97885bffd9e6de005b,true,RESIDUAL-0e3c2778103cff69d173a7ff,zero_candidate
0,2026-08-05T03:43:28.575738+00:00,,residual_search_lane_002,true,EXTTARGET-9e6ae90c837d15138e678962,true,RESIDUAL-c5b3a25abc14892eac1c4457,zero_candidate
0,2026-08-05T03:43:28.576182+00:00,,residual_search_lane_002,false,EXTTARGET-3dd68fe3a9bdef377f8716f4,false,RESIDUAL-2d8320e8c5ac11bef16257d0,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:28.856377+00:00,,residual_search_lane_002,true,EXTTARGET-53ddf4b85d9dfabe9315b497,true,RESIDUAL-d1d875243c42f5063c2b82e8,zero_candidate
0,2026-08-05T03:43:29.044868+00:00,,residual_search_lane_002,true,EXTTARGET-c8793063b36e0ba94a66f15b,true,RESIDUAL-147fd54fe4afdf0f2be38a1b,zero_candidate
0,2026-08-05T03:43:29.341450+00:00,,residual_search_lane_002,true,EXTTARGET-5e187984be6c635602d16b9e,true,RESIDUAL-bd3b24e451ff5f23cb4be6d3,zero_candidate
0,2026-08-05T03:43:29.529338+00:00,,residual_search_lane_002,true,EXTTARGET-a185c3de77657755df47470c,true,RESIDUAL-1e4a674f7b80d14de08774e5,zero_candidate
0,2026-08-05T03:43:29.529830+00:00,,residual_search_lane_002,false,EXTTARGET-ca11e83d36966b092f76e875,false,RESIDUAL-4bef1d0ab6736d2c7bec3e3e,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:29.719830+00:00,,residual_search_lane_002,true,EXTTARGET-1ebc4234294e43f5ba3ced14,true,RESIDUAL-46c7857a515ab7f5b0f282dd,zero_candidate
0,2026-08-05T03:43:30.029066+00:00,,residual_search_lane_002,true,EXTTARGET-78cda201dbd60702beb48ae4,true,RESIDUAL-a7644bd56cfb35388645867b,zero_candidate
0,2026-08-05T03:43:30.224748+00:00,,residual_search_lane_002,true,EXTTARGET-f72258a64aed8b395375514f,true,RESIDUAL-e08339a3e5f5c921e0570777,zero_candidate
0,2026-08-05T03:43:30.473267+00:00,,residual_search_lane_002,true,EXTTARGET-58e809dedbffe6473861a45a,true,RESIDUAL-7ff1e8b19957a6fb564cdeb9,zero_candidate
0,2026-08-05T03:43:30.676142+00:00,,residual_search_lane_002,true,EXTTARGET-fc7146614e1023f0c7c0d4e9,true,RESIDUAL-f1ef6a786c103c32e9914663,zero_candidate
0,2026-08-05T03:43:30.676467+00:00,,residual_search_lane_002,false,EXTTARGET-f832c7cd6bb5d0ad15f9e85d,false,RESIDUAL-7b1d2e1b7b14e502f80f4bcc,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:30.944395+00:00,,residual_search_lane_002,true,EXTTARGET-1544c587901b7a99d01d9fe4,true,RESIDUAL-748641da3537716c70498de2,zero_candidate
0,2026-08-05T03:43:31.147900+00:00,,residual_search_lane_002,true,EXTTARGET-845553c15fc7197010aa02a3,true,RESIDUAL-3bc0f407c06fc4aa273efe21,zero_candidate
0,2026-08-05T03:43:31.327760+00:00,,residual_search_lane_002,true,EXTTARGET-e17b0f237df2c28a1b5087d8,true,RESIDUAL-206b54573fcc92d60e54a3d6,zero_candidate
0,2026-08-05T03:43:31.328080+00:00,,residual_search_lane_002,false,EXTTARGET-5a8053d69be9342e6b4206bc,false,RESIDUAL-fc000ccc87719cbf45a5e27f,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:31.606741+00:00,,residual_search_lane_002,true,EXTTARGET-aa72133594b86327ca117eca,true,RESIDUAL-d534cef80622d50586349d33,zero_candidate
0,2026-08-05T03:43:31.796250+00:00,,residual_search_lane_002,true,EXTTARGET-5b14254d27e83b6e9bf9065a,true,RESIDUAL-d3db5d8646c54305807dfe07,zero_candidate
0,2026-08-05T03:43:32.039150+00:00,,residual_search_lane_002,true,EXTTARGET-9a07bb9ff8de2094c15212dc,true,RESIDUAL-700193049cae5cdeae500b4f,zero_candidate
0,2026-08-05T03:43:32.225623+00:00,,residual_search_lane_002,true,EXTTARGET-1d0aca6f819fb3e1224771f0,true,RESIDUAL-491822667ed899b59f16e90c,zero_candidate
0,2026-08-05T03:43:32.225918+00:00,,residual_search_lane_002,false,EXTTARGET-31f5aaa71dcc00c938783958,false,RESIDUAL-7b285f11c2dca3c6926fd942,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:32.476001+00:00,,residual_search_lane_002,true,EXTTARGET-5a641507a5caabef44ba581e,true,RESIDUAL-2222a28e1287a7deaca46f60,zero_candidate
0,2026-08-05T03:43:32.676903+00:00,,residual_search_lane_002,true,EXTTARGET-0e7f25569cc69c331904eaed,true,RESIDUAL-c8f059acc2c41e0648ef4967,zero_candidate
0,2026-08-05T03:43:32.883038+00:00,,residual_search_lane_002,true,EXTTARGET-66376919bae5e3283cbdc37c,true,RESIDUAL-aa77ade6b4861d86aee41022,zero_candidate
0,2026-08-05T03:43:33.166387+00:00,,residual_search_lane_002,true,EXTTARGET-29ea0b951d3e0b85a6dc1259,true,RESIDUAL-c6f3c619f5b08af3ed56ea0e,zero_candidate
0,2026-08-05T03:43:33.166775+00:00,,residual_search_lane_002,false,EXTTARGET-4a8dc8ba52e2bbce839e02c2,false,RESIDUAL-864587571d13063f34319845,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:33.356761+00:00,,residual_search_lane_002,true,EXTTARGET-9416f2b254d97572da0cdd7c,true,RESIDUAL-8da33f2fdd0d8df1ba5115ed,zero_candidate
0,2026-08-05T03:43:33.639426+00:00,,residual_search_lane_002,true,EXTTARGET-9235c20a4825719b5c65a216,true,RESIDUAL-9564c1b9015d0371e7c36ff1,zero_candidate
0,2026-08-05T03:43:33.823493+00:00,,residual_search_lane_002,true,EXTTARGET-23d78669fdedcd9b2a82e24f,true,RESIDUAL-c8d91cacaa389139e936ead5,zero_candidate
0,2026-08-05T03:43:34.098649+00:00,,residual_search_lane_002,true,EXTTARGET-a58374f96456bc470070bd29,true,RESIDUAL-5f390cbe37fa402c2ccd288d,zero_candidate
0,2026-08-05T03:43:34.303376+00:00,,residual_search_lane_002,true,EXTTARGET-2156876b6df8e0456c9379be,true,RESIDUAL-19e7e8e99d42c49a9b06adf5,zero_candidate
0,2026-08-05T03:43:34.304073+00:00,,residual_search_lane_002,false,EXTTARGET-9c56d5e75eb205fb39b47443,false,RESIDUAL-553e65a8ad05006e4dc2a51c,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:34.572393+00:00,,residual_search_lane_002,true,EXTTARGET-18d53a53b68910761bebf709,true,RESIDUAL-0e7b2bcc8fa780a4d8ce8885,zero_candidate
0,2026-08-05T03:43:34.759080+00:00,,residual_search_lane_002,true,EXTTARGET-f46bdc10bc15b320896bb956,true,RESIDUAL-89d56d779c20591040a1c628,zero_candidate
0,2026-08-05T03:43:34.955307+00:00,,residual_search_lane_002,true,EXTTARGET-fa999524c6512a825d67eea4,true,RESIDUAL-1f3ad659c18f010b06be807a,zero_candidate
0,2026-08-05T03:43:35.241631+00:00,,residual_search_lane_002,true,EXTTARGET-7db05614eecaf2fd9ffeb532,true,RESIDUAL-53c92ef7e4d6a798f8e2fe71,zero_candidate
0,2026-08-05T03:43:35.241911+00:00,,residual_search_lane_002,false,EXTTARGET-efe20de3ab35def363316dd5,false,RESIDUAL-807a18c4412a7d07589fa421,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:35.425946+00:00,,residual_search_lane_002,true,EXTTARGET-6636e62d263a47b6bd667c94,true,RESIDUAL-1f5d7e45b37a49b44592fdad,zero_candidate
0,2026-08-05T03:43:35.698172+00:00,,residual_search_lane_002,true,EXTTARGET-5508f41702636d876b77983a,true,RESIDUAL-cb28348592056e4f0ae5bdd9,zero_candidate
0,2026-08-05T03:43:35.892202+00:00,,residual_search_lane_002,true,EXTTARGET-4cb7bb183b51cf30567f451f,true,RESIDUAL-8852c33bda3f9624434a115d,zero_candidate
0,2026-08-05T03:43:36.147855+00:00,,residual_search_lane_002,true,EXTTARGET-83bb27c0289e4ea04a46e6e3,true,RESIDUAL-6a1c65a6fc134b1dfdd93faa,zero_candidate
0,2026-08-05T03:43:36.342893+00:00,,residual_search_lane_002,true,EXTTARGET-4378e0d2dfc6b31bd6268f7f,true,RESIDUAL-0c71f4d2a7176e7b1c5c3e5a,zero_candidate
0,2026-08-05T03:43:36.343344+00:00,,residual_search_lane_002,false,EXTTARGET-30388bf1cb3da5e46a3f880a,false,RESIDUAL-4fd27d52d7ad009e978cdb40,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:36.544693+00:00,,residual_search_lane_002,true,EXTTARGET-714cdd5119af4e1bcebff346,true,RESIDUAL-eb9d3e0d1c772685d8ce475c,zero_candidate
0,2026-08-05T03:43:36.825382+00:00,,residual_search_lane_002,true,EXTTARGET-5395ccbfd8db186ee72a916a,true,RESIDUAL-92bac905c259d9b338174c6f,zero_candidate
0,2026-08-05T03:43:37.021542+00:00,,residual_search_lane_002,true,EXTTARGET-ea793d3a35fb73b79e1218da,true,RESIDUAL-32702e48b3d94b98b1b7fffe,zero_candidate
0,2026-08-05T03:43:37.292438+00:00,,residual_search_lane_002,true,EXTTARGET-af9b2276651f641bad537546,true,RESIDUAL-1bcc9a99b6482c31e4399abf,zero_candidate
0,2026-08-05T03:43:37.292733+00:00,,residual_search_lane_002,false,EXTTARGET-666552c738b275998daeedc8,false,RESIDUAL-ddc1d39d19b08904641a0a39,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:37.489922+00:00,,residual_search_lane_002,true,EXTTARGET-c71595fb6105138f14d1f18f,true,RESIDUAL-976213a4e4e8f446173d09d9,zero_candidate
0,2026-08-05T03:43:37.769230+00:00,,residual_search_lane_002,true,EXTTARGET-1a1f15473b22ffd735613279,true,RESIDUAL-7743404b4c5b3680d1c85665,zero_candidate
0,2026-08-05T03:43:37.978511+00:00,,residual_search_lane_002,true,EXTTARGET-c6fb63b82f3eaef94f67755b,true,RESIDUAL-c62b27b34ba62433ce6a051e,zero_candidate
0,2026-08-05T03:43:38.243532+00:00,,residual_search_lane_002,true,EXTTARGET-6e7ae128793a30d2127f2c3f,true,RESIDUAL-01d9d5ce20baa448e5b2a406,zero_candidate
0,2026-08-05T03:43:38.432662+00:00,,residual_search_lane_002,true,EXTTARGET-d8e2cca07893523f6b199892,true,RESIDUAL-c87b6bd9e2d924909589f0b8,zero_candidate
0,2026-08-05T03:43:38.635411+00:00,,residual_search_lane_002,true,EXTTARGET-4fb0eeb95107ecca456ef6fd,true,RESIDUAL-da2e3c55f6197fb2004d9b68,zero_candidate
0,2026-08-05T03:43:38.918785+00:00,,residual_search_lane_002,true,EXTTARGET-47554a7eff28b1117e8155a0,true,RESIDUAL-4dffacb117f82da346517fe5,zero_candidate
0,2026-08-05T03:43:39.113834+00:00,,residual_search_lane_002,true,EXTTARGET-fabf582c290513cd93088dd2,true,RESIDUAL-33e00eca5ffded0473135d4e,zero_candidate
0,2026-08-05T03:43:39.387992+00:00,,residual_search_lane_002,true,EXTTARGET-c24cd1c792dff164b63b642f,true,RESIDUAL-3f315581014ae615b7149d5d,zero_candidate
0,2026-08-05T03:43:39.388331+00:00,,residual_search_lane_002,false,EXTTARGET-143b0c1f26314f1774171bee,false,RESIDUAL-24e5012f7be8eede1f4505c6,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:39.613366+00:00,,residual_search_lane_002,true,EXTTARGET-db6b10a62f07cbb4e3dbc59c,true,RESIDUAL-42bc30dd42fa959e1aa078c6,zero_candidate
0,2026-08-05T03:43:39.882579+00:00,,residual_search_lane_002,true,EXTTARGET-18cc6601e2bd682b2f8c821b,true,RESIDUAL-0b00fcc821f1fd7abe1d1c87,zero_candidate
0,2026-08-05T03:43:40.065761+00:00,,residual_search_lane_002,true,EXTTARGET-22cf2de82ae8c0ba864f22ec,true,RESIDUAL-6855fcbfac4f637c9cb89fc9,zero_candidate
0,2026-08-05T03:43:40.340918+00:00,,residual_search_lane_002,true,EXTTARGET-7cad650ee2ce5b3ffa6e057a,true,RESIDUAL-9277a490064a0e8f71cd06fd,zero_candidate
0,2026-08-05T03:43:40.541295+00:00,,residual_search_lane_002,true,EXTTARGET-e8587c319b344f11275e4e96,true,RESIDUAL-e10ea1190cff73cae7790323,zero_candidate
0,2026-08-05T03:43:40.737515+00:00,,residual_search_lane_002,true,EXTTARGET-5696ce541dc2921dcda95f87,true,RESIDUAL-abd16651c7b5055322b49a06,zero_candidate
