candidate_count,completed_at,failure_class,lane_id,primary_call_completed,raw_target_id,repair_call_used,residual_target_id,terminal_status
0,2026-08-05T03:44:11.367797+00:00,,residual_search_lane_001,false,EXTTARGET-cbd92e08bf1d2ea86e91c576,false,RESIDUAL-b9322db460c9565617d5acff,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:11.556909+00:00,,residual_search_lane_001,true,EXTTARGET-458d5456f2f62a8deeeba9b8,true,RESIDUAL-f82c6a2b86b22221285ea59d,zero_candidate
0,2026-08-05T03:44:11.841407+00:00,,residual_search_lane_001,true,EXTTARGET-b7cba74216e517afc957a0da,true,RESIDUAL-5b2064ae597e64c1ca201286,zero_candidate
0,2026-08-05T03:44:12.041777+00:00,,residual_search_lane_001,true,EXTTARGET-c33edfc2c8643be5ae313d98,true,RESIDUAL-9d42bb1a6903c51cc0ce12a0,zero_candidate
0,2026-08-05T03:44:12.224249+00:00,,residual_search_lane_001,true,EXTTARGET-437f576b00a465058f98f09a,true,RESIDUAL-b908c4d53a24787dd96e27a2,zero_candidate
0,2026-08-05T03:44:12.225856+00:00,,residual_search_lane_001,false,EXTTARGET-253ce6a12bbf153ece939e46,false,RESIDUAL-bb61f09cb76659939e7aaedc,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:12.518628+00:00,,residual_search_lane_001,true,EXTTARGET-b33b2dfd8c9db46b158da019,true,RESIDUAL-8fd106b519d16a7b7d224774,zero_candidate
0,2026-08-05T03:44:12.710013+00:00,,residual_search_lane_001,true,EXTTARGET-1cc4ca9e887ddb1532b15567,true,RESIDUAL-da5bde7d7d97305601f8acff,zero_candidate
0,2026-08-05T03:44:12.993241+00:00,,residual_search_lane_001,true,EXTTARGET-13ea3b4c53f77dd2fffb5753,true,RESIDUAL-c0e01abdffcea013a9d49a23,zero_candidate
0,2026-08-05T03:44:13.185699+00:00,,residual_search_lane_001,true,EXTTARGET-0ceacfc84a407e524ba937be,true,RESIDUAL-f48bd99cbff63b17753157f2,zero_candidate
0,2026-08-05T03:44:13.451460+00:00,,residual_search_lane_001,true,EXTTARGET-d709f0a0fb7dfdd2dbfaa6ee,true,RESIDUAL-e0e0a50ba0bea6ea7866c07d,zero_candidate
0,2026-08-05T03:44:13.452593+00:00,,residual_search_lane_001,false,EXTTARGET-10682e45fed913369aa241a4,false,RESIDUAL-610b693d149df2de03152dd1,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:13.653648+00:00,,residual_search_lane_001,true,EXTTARGET-cc03a428d02f85ce8e485802,true,RESIDUAL-34841746a665f43516b8b4c8,zero_candidate
0,2026-08-05T03:44:13.895221+00:00,,residual_search_lane_001,true,EXTTARGET-0c7b359ea7d3732150377e73,true,RESIDUAL-ad3c0b4453dad897963df4d6,zero_candidate
0,2026-08-05T03:44:14.098738+00:00,,residual_search_lane_001,true,EXTTARGET-ce18917605210b8f6480cf57,true,RESIDUAL-cf7d34318f4807fc30281221,zero_candidate
0,2026-08-05T03:44:14.288626+00:00,,residual_search_lane_001,true,EXTTARGET-f7732675bfc8a0901c3d99ff,true,RESIDUAL-6911235098a8196c6d3ef85a,zero_candidate
0,2026-08-05T03:44:14.569335+00:00,,residual_search_lane_001,true,EXTTARGET-83e6691c0effc5cb9a855a66,true,RESIDUAL-c8ec4c59ea8ab4d6528afee3,zero_candidate
0,2026-08-05T03:44:14.759874+00:00,,residual_search_lane_001,true,EXTTARGET-a0957c979e517dbdecac6a6a,true,RESIDUAL-293d83729b32189382558c19,zero_candidate
0,2026-08-05T03:44:15.066779+00:00,,residual_search_lane_001,true,EXTTARGET-17502429ab75f24217678dd6,true,RESIDUAL-6b114994698d417214722201,zero_candidate
0,2026-08-05T03:44:15.251090+00:00,,residual_search_lane_001,true,EXTTARGET-afe63d83c2afd1ba68ff98dd,true,RESIDUAL-d976c8a3ae9dd81b96a51260,zero_candidate
0,2026-08-05T03:44:15.544011+00:00,,residual_search_lane_001,true,EXTTARGET-bfa0510094021aa32b6d1deb,true,RESIDUAL-63f42e9193ac259ad4ffaf2e,zero_candidate
0,2026-08-05T03:44:15.746138+00:00,,residual_search_lane_001,true,EXTTARGET-f5415141925979194d35964b,true,RESIDUAL-ae2ac86ae0e6d3f07844733c,zero_candidate
0,2026-08-05T03:44:15.992077+00:00,,residual_search_lane_001,true,EXTTARGET-fff1bafb5aec2f9698eb315a,true,RESIDUAL-120435b63a9f057e5e6b7982,zero_candidate
0,2026-08-05T03:44:16.182741+00:00,,residual_search_lane_001,true,EXTTARGET-354b3a5938a7b4b9422e0369,true,RESIDUAL-f3cd9e3096145801d1456725,zero_candidate
0,2026-08-05T03:44:16.370636+00:00,,residual_search_lane_001,true,EXTTARGET-9e0c3114060fe60912844782,true,RESIDUAL-53501af748ed0c8048cfa015,zero_candidate
0,2026-08-05T03:44:16.659403+00:00,,residual_search_lane_001,true,EXTTARGET-2e553a0c9506ea243a58cc7a,true,RESIDUAL-fe984844a59790ccb1ea066e,zero_candidate
0,2026-08-05T03:44:16.855755+00:00,,residual_search_lane_001,true,EXTTARGET-045c8d7631b6e98b267a56cc,true,RESIDUAL-18fce9f9bff9cb3f5a2d9b9f,zero_candidate
0,2026-08-05T03:44:17.136266+00:00,,residual_search_lane_001,true,EXTTARGET-e7b8040f1d873f28551fb7b0,true,RESIDUAL-0349d9f7638236f30c9f75dc,zero_candidate
0,2026-08-05T03:44:17.316477+00:00,,residual_search_lane_001,true,EXTTARGET-19198a5fb25dd62c521828de,true,RESIDUAL-6159d3af9e3e0a1afd25a40f,zero_candidate
0,2026-08-05T03:44:17.316872+00:00,,residual_search_lane_001,false,EXTTARGET-f43d9b6f2a9af8f9ac182012,false,RESIDUAL-fd98ff858e3e53619862be7d,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:17.564586+00:00,,residual_search_lane_001,true,EXTTARGET-b084124c4e36ecc7842d5f69,true,RESIDUAL-48369fec097a069f2a2f8c4f,zero_candidate
0,2026-08-05T03:44:17.751303+00:00,,residual_search_lane_001,true,EXTTARGET-a5db0e341ca463e806750469,true,RESIDUAL-5bb06aa8d22a9edb19e134ce,zero_candidate
0,2026-08-05T03:44:17.948601+00:00,,residual_search_lane_001,true,EXTTARGET-f61468c1226c1cb81e19c6ff,true,RESIDUAL-63aab1db41e976e4248bd303,zero_candidate
0,2026-08-05T03:44:17.950494+00:00,,residual_search_lane_001,false,EXTTARGET-2bc9a8d14225a403af579701,false,RESIDUAL-12b62382c1747ab3854ae8ff,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:18.224924+00:00,,residual_search_lane_001,true,EXTTARGET-477673cbaf01a618cecbdacf,true,RESIDUAL-52bbb23df3e575ecb68c821b,zero_candidate
0,2026-08-05T03:44:18.413578+00:00,,residual_search_lane_001,true,EXTTARGET-b55c982795049c9ce89516e0,true,RESIDUAL-e10487464c0acd3d298b0fec,zero_candidate
0,2026-08-05T03:44:18.682902+00:00,,residual_search_lane_001,true,EXTTARGET-d85614e3fee183e69098b3b9,true,RESIDUAL-a46248e2a23aa116cec1dfce,zero_candidate
0,2026-08-05T03:44:18.683583+00:00,,residual_search_lane_001,false,EXTTARGET-d39704e47e0893ab1dc2792a,false,RESIDUAL-9e92866f1fd2606788351d77,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:18.867035+00:00,,residual_search_lane_001,true,EXTTARGET-9172b60b01354bd7953d4751,true,RESIDUAL-7a0138e845ee7cfd9ca2fa89,zero_candidate
0,2026-08-05T03:44:19.144271+00:00,,residual_search_lane_001,true,EXTTARGET-965391ac57f4587602d43b65,true,RESIDUAL-b2d7301692f7e313454bfa76,zero_candidate
0,2026-08-05T03:44:19.337208+00:00,,residual_search_lane_001,true,EXTTARGET-6ef536ee3e1eebb167a20d0c,true,RESIDUAL-4ef772eef534aa697a92f864,zero_candidate
0,2026-08-05T03:44:19.337573+00:00,,residual_search_lane_001,false,EXTTARGET-9ba03c2ba20503c689615e09,false,RESIDUAL-a9f4e55fa12a24a4372c0244,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:19.524650+00:00,,residual_search_lane_001,true,EXTTARGET-cf96ac429ff574ead6743446,true,RESIDUAL-40698f8f19406554b9b484d0,zero_candidate
0,2026-08-05T03:44:19.803097+00:00,,residual_search_lane_001,true,EXTTARGET-2ed790c1df32283374dbb163,true,RESIDUAL-7c03c57838c67eb12871118d,zero_candidate
0,2026-08-05T03:44:20.003468+00:00,,residual_search_lane_001,true,EXTTARGET-55913f7e07bfb11e5ac31cb0,true,RESIDUAL-02c2a76d47447d13a54bdd09,zero_candidate
0,2026-08-05T03:44:20.272044+00:00,,residual_search_lane_001,true,EXTTARGET-bfd1e269af1f63c9cc4783ec,true,RESIDUAL-d038e7853abab2abda83da96,zero_candidate
0,2026-08-05T03:44:20.465713+00:00,,residual_search_lane_001,true,EXTTARGET-22c850d3fef560603e9c963a,true,RESIDUAL-0a6ca11d87566d98af3f68d9,zero_candidate
0,2026-08-05T03:44:20.466016+00:00,,residual_search_lane_001,false,EXTTARGET-07b9a7a067ea4fff6f4f9478,false,RESIDUAL-424d13235151b592dbfce585,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:20.711549+00:00,,residual_search_lane_001,true,EXTTARGET-8f94189d31b7133aef362b25,true,RESIDUAL-0f2968b9d5028eca4a37de0b,zero_candidate
0,2026-08-05T03:44:20.915207+00:00,,residual_search_lane_001,true,EXTTARGET-7b5ac934c03bb8c8ffb23b99,true,RESIDUAL-49d2a8bbf68080f6758ebc4c,zero_candidate
0,2026-08-05T03:44:21.112891+00:00,,residual_search_lane_001,true,EXTTARGET-49ca836a6467fd09d4efaa92,true,RESIDUAL-cb13fb1a5954dda96dc341e9,zero_candidate
0,2026-08-05T03:44:21.386399+00:00,,residual_search_lane_001,true,EXTTARGET-6a6ee151597529527a21e198,true,RESIDUAL-46978f0a1df72e7cd2a17b84,zero_candidate
0,2026-08-05T03:44:21.386909+00:00,,residual_search_lane_001,false,EXTTARGET-4ea56cb5006a91b3f894a3a2,false,RESIDUAL-f86adedcce7c124d40d126a6,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:21.575890+00:00,,residual_search_lane_001,true,EXTTARGET-b8c68fd321fde38239b48149,true,RESIDUAL-6ddeeb8a25c03b7508b8c3fb,zero_candidate
0,2026-08-05T03:44:21.858918+00:00,,residual_search_lane_001,true,EXTTARGET-cd30a0499c473638afd17fa6,true,RESIDUAL-56f4b18dfa763cd1e2af4152,zero_candidate
0,2026-08-05T03:44:22.068084+00:00,,residual_search_lane_001,true,EXTTARGET-946f7651d1d7175c3ca43720,true,RESIDUAL-557c991839e34763bb6b6f36,zero_candidate
0,2026-08-05T03:44:22.341390+00:00,,residual_search_lane_001,true,EXTTARGET-2603bbdd03e718ba86de90ed,true,RESIDUAL-92185c9e5e5e788184a5d42f,zero_candidate
0,2026-08-05T03:44:22.529576+00:00,,residual_search_lane_001,true,EXTTARGET-532807e96c201dc8ac62116c,true,RESIDUAL-984009ed0daf73222f8b0a4f,zero_candidate
0,2026-08-05T03:44:22.529890+00:00,,residual_search_lane_001,false,EXTTARGET-551aadd9845ee9464f66099d,false,RESIDUAL-75442174e61c55e7bd655657,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:22.809944+00:00,,residual_search_lane_001,true,EXTTARGET-a5e72f5c7462c9ff3cad0762,true,RESIDUAL-6fe1dcff6dacf7b4063fe49f,zero_candidate
0,2026-08-05T03:44:23.001140+00:00,,residual_search_lane_001,true,EXTTARGET-649458cb5803e22cba860349,true,RESIDUAL-072cad5754c43400366f1026,zero_candidate
0,2026-08-05T03:44:23.189312+00:00,,residual_search_lane_001,true,EXTTARGET-888e4bc0057f00a1a5fc7e8b,true,RESIDUAL-a6812fccbc30a047e90fe5d1,zero_candidate
0,2026-08-05T03:44:23.486293+00:00,,residual_search_lane_001,true,EXTTARGET-819bc433fc030e8c9b7e477f,true,RESIDUAL-c14e3a91df5795814150094a,zero_candidate
0,2026-08-05T03:44:23.666766+00:00,,residual_search_lane_001,true,EXTTARGET-b9e8c585284d7de04ed9b1b3,true,RESIDUAL-960b95028d9aaec3248c9d5a,zero_candidate
0,2026-08-05T03:44:23.667131+00:00,,residual_search_lane_001,false,EXTTARGET-8fbc36702ba3ebc549109981,false,RESIDUAL-11860e8632554a3e26399819,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:23.957305+00:00,,residual_search_lane_001,true,EXTTARGET-22790a7f3cc6a81cb68415e6,true,RESIDUAL-fd4000b574cbb221e1708ed5,zero_candidate
0,2026-08-05T03:44:24.140836+00:00,,residual_search_lane_001,true,EXTTARGET-b2832543b3b0c9523b3eb776,true,RESIDUAL-1201170fa8963635b4f9c1e5,zero_candidate
0,2026-08-05T03:44:24.381683+00:00,,residual_search_lane_001,true,EXTTARGET-78cda40760ace29dbde20000,true,RESIDUAL-6ffa3abbe9b779dab8a19aad,zero_candidate
0,2026-08-05T03:44:24.382021+00:00,,residual_search_lane_001,false,EXTTARGET-3b5289440c0039b843665193,false,RESIDUAL-c599155669f03955c3d673e3,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:24.569955+00:00,,residual_search_lane_001,true,EXTTARGET-7e6d3a1a091cd81c238e0751,true,RESIDUAL-8c1b0ac48c7022ff83453cfd,zero_candidate
0,2026-08-05T03:44:24.760260+00:00,,residual_search_lane_001,true,EXTTARGET-9f4d59028d0bc1bdfbffa283,true,RESIDUAL-5e368d349530ee3cd1b2acb8,zero_candidate
0,2026-08-05T03:44:25.008663+00:00,,residual_search_lane_001,true,EXTTARGET-2010b3c71336bc6cfc7ffe77,true,RESIDUAL-43fea5aece3546da4a8eb268,zero_candidate
0,2026-08-05T03:44:25.203855+00:00,,residual_search_lane_001,true,EXTTARGET-e378d22d73cb3eac99cb23a0,true,RESIDUAL-23338ad841270d140864b8f9,zero_candidate
0,2026-08-05T03:44:25.488253+00:00,,residual_search_lane_001,true,EXTTARGET-b14e22e5f846bb2308d5e6d4,true,RESIDUAL-183990e84b2715c8e7750af6,zero_candidate
0,2026-08-05T03:44:25.488857+00:00,,residual_search_lane_001,false,EXTTARGET-90ab02b0f953b0c6d9d0019c,false,RESIDUAL-69e6eb3b37c5d6b6379fc541,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:25.682977+00:00,,residual_search_lane_001,true,EXTTARGET-3c93eff166d6b9926b9d6400,true,RESIDUAL-fe20ed81d49bd708e877e5be,zero_candidate
0,2026-08-05T03:44:25.954706+00:00,,residual_search_lane_001,true,EXTTARGET-af3ca03c0b11e9de1cda99fd,true,RESIDUAL-e856109ea5328bdc7534ceb3,zero_candidate
0,2026-08-05T03:44:26.158084+00:00,,residual_search_lane_001,true,EXTTARGET-f0fc0017e60bdecc86e7fd98,true,RESIDUAL-37456555036abec19b07a0fa,zero_candidate
0,2026-08-05T03:44:26.158392+00:00,,residual_search_lane_001,false,EXTTARGET-12ad487258662f9378eaa53e,false,RESIDUAL-ceeaa792561e97ab1a4391d8,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:26.348746+00:00,,residual_search_lane_001,true,EXTTARGET-33228442b6bbda7b5b9d7222,true,RESIDUAL-bf0fe69672571ce1a86163eb,zero_candidate
0,2026-08-05T03:44:26.646100+00:00,,residual_search_lane_001,true,EXTTARGET-8f9f4a93be3375e4584077d7,true,RESIDUAL-e6940a367f5e82207f2e17d8,zero_candidate
0,2026-08-05T03:44:26.829566+00:00,,residual_search_lane_001,true,EXTTARGET-8860aca34c9b60060fb106c0,true,RESIDUAL-3acc466e795e33253ded7d71,zero_candidate
0,2026-08-05T03:44:27.108582+00:00,,residual_search_lane_001,true,EXTTARGET-bc04293f3340d11ba10a1c50,true,RESIDUAL-457d812eff530a4b9f9c7f7e,zero_candidate
0,2026-08-05T03:44:27.108886+00:00,,residual_search_lane_001,false,EXTTARGET-2a3220d5795975afb2d09a66,false,RESIDUAL-c4c83b11d7db0ea1e9372a36,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:27.599527+00:00,,residual_search_lane_001,true,EXTTARGET-ca22afd367cdeb87451dffb3,true,RESIDUAL-98579e6633020001afe40840,zero_candidate
0,2026-08-05T03:44:27.777001+00:00,,residual_search_lane_001,true,EXTTARGET-0f7a3dc3606357d2053e6f0c,true,RESIDUAL-581d5e30ffdfd32956bdbbba,zero_candidate
0,2026-08-05T03:44:28.052008+00:00,,residual_search_lane_001,true,EXTTARGET-dd19ae0758ff3111865a4078,true,RESIDUAL-b70f7b4d739c92af715e1631,zero_candidate
0,2026-08-05T03:44:28.052406+00:00,,residual_search_lane_001,false,EXTTARGET-b39027bff58a1f932aaf52ca,false,RESIDUAL-84df02d9dff893799ff471e0,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:28.234762+00:00,,residual_search_lane_001,true,EXTTARGET-5bfabc453beb1ff73d0a3cde,true,RESIDUAL-21766ee5501faf9102f0769c,zero_candidate
0,2026-08-05T03:44:28.426157+00:00,,residual_search_lane_001,true,EXTTARGET-762b12eed4b131146f78b1e4,true,RESIDUAL-540c2d63f559ef6b06c8a1b9,zero_candidate
0,2026-08-05T03:44:28.669113+00:00,,residual_search_lane_001,true,EXTTARGET-35bccccd4dfec98a99dec79a,true,RESIDUAL-4ebd090c4267cdffbbcc7536,zero_candidate
0,2026-08-05T03:44:28.863704+00:00,,residual_search_lane_001,true,EXTTARGET-c604bced72ae0bcede96c760,true,RESIDUAL-6a175a145ba32b8f7e6c33fa,zero_candidate
0,2026-08-05T03:44:28.864106+00:00,,residual_search_lane_001,false,EXTTARGET-4d702025481178b5921fa639,false,RESIDUAL-2b1fef7060a563084962a818,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:29.144024+00:00,,residual_search_lane_001,true,EXTTARGET-93c1dcc20d7b920d7a02165b,true,RESIDUAL-8b97a3826932bec3d7c0bc3d,zero_candidate
0,2026-08-05T03:44:29.330414+00:00,,residual_search_lane_001,true,EXTTARGET-b40c3164678b39293c147271,true,RESIDUAL-dfb6ea8ddb65daa6fa500c6a,zero_candidate
0,2026-08-05T03:44:29.517769+00:00,,residual_search_lane_001,true,EXTTARGET-de19a6e155e7062022022b63,true,RESIDUAL-a3cb31a1f410790fb2bd7a2c,zero_candidate
0,2026-08-05T03:44:29.783905+00:00,,residual_search_lane_001,true,EXTTARGET-2bd0e015f5685ab89f9ab7c3,true,RESIDUAL-a1193d915e09e040cb15c94f,zero_candidate
0,2026-08-05T03:44:29.977322+00:00,,residual_search_lane_001,true,EXTTARGET-cdf438d8e29416956dba6811,true,RESIDUAL-72c7ff5ad3b1e7609833adeb,zero_candidate
0,2026-08-05T03:44:29.977654+00:00,,residual_search_lane_001,false,EXTTARGET-41730391afeca5998a5e1c25,false,RESIDUAL-10ed66b4c4c9762717481502,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:30.253661+00:00,,residual_search_lane_001,true,EXTTARGET-e81a0bc7b192a42cc5532739,true,RESIDUAL-01ba566ad589e9304424abae,zero_candidate
0,2026-08-05T03:44:30.436557+00:00,,residual_search_lane_001,true,EXTTARGET-be589cf256a2a50126f1bdc6,true,RESIDUAL-2b06589f648956db37597492,zero_candidate
0,2026-08-05T03:44:30.722314+00:00,,residual_search_lane_001,true,EXTTARGET-a8f56b742371dd2846ed6c76,true,RESIDUAL-281e08f4e770da9228d9cc12,zero_candidate
0,2026-08-05T03:44:30.916774+00:00,,residual_search_lane_001,true,EXTTARGET-69cc67366a1a05e389128610,true,RESIDUAL-8a6395a0097d8587c687f7c3,zero_candidate
0,2026-08-05T03:44:30.917146+00:00,,residual_search_lane_001,false,EXTTARGET-e9ca21366394defcbb7fca16,false,RESIDUAL-a0f47bcafdcda0aef71b80c9,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:31.196710+00:00,,residual_search_lane_001,true,EXTTARGET-8d148465dc5362fc7a1b7a31,true,RESIDUAL-aa0900e7ca3873eb30a7db01,zero_candidate
0,2026-08-05T03:44:31.399039+00:00,,residual_search_lane_001,true,EXTTARGET-55da5c754449664f0d5801c4,true,RESIDUAL-e6ab96809b2d508574737e65,zero_candidate
0,2026-08-05T03:44:31.599048+00:00,,residual_search_lane_001,true,EXTTARGET-33324aec62773644342080f8,true,RESIDUAL-0671391e3af3a407e0a152a2,zero_candidate
0,2026-08-05T03:44:31.890830+00:00,,residual_search_lane_001,true,EXTTARGET-6a16023cdeba35604dbbc243,true,RESIDUAL-069cb352cccee317e380a494,zero_candidate
0,2026-08-05T03:44:31.891105+00:00,,residual_search_lane_001,false,EXTTARGET-b895fc9bd681dac47f5ede5a,false,RESIDUAL-9ca05750b601411aa77fa8ed,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:32.076665+00:00,,residual_search_lane_001,true,EXTTARGET-6a8046166e1d4a0da1243860,true,RESIDUAL-04ecf877237c2acf1277c186,zero_candidate
0,2026-08-05T03:44:32.339996+00:00,,residual_search_lane_001,true,EXTTARGET-33ca97ce5348eb59b9d41e3b,true,RESIDUAL-df195022cb5e0b0d38603709,zero_candidate
0,2026-08-05T03:44:32.553605+00:00,,residual_search_lane_001,true,EXTTARGET-31f078887990ccd0764f14e5,true,RESIDUAL-72d4848b19de3abb25001581,zero_candidate
0,2026-08-05T03:44:32.823859+00:00,,residual_search_lane_001,true,EXTTARGET-6a5d0222ed5cf9ed96a16818,true,RESIDUAL-8aeb93de7fa3bc231fcb7040,zero_candidate
0,2026-08-05T03:44:32.824232+00:00,,residual_search_lane_001,false,EXTTARGET-5041e8a701aa0c5442bea393,false,RESIDUAL-9e9dfe9f1f3f5abfafb6814d,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:33.028752+00:00,,residual_search_lane_001,true,EXTTARGET-6fc1b2af1e628a3dbafd8eee,true,RESIDUAL-64e830c28c8d41fd500d76d8,zero_candidate
0,2026-08-05T03:44:33.293344+00:00,,residual_search_lane_001,true,EXTTARGET-7f1a7ce38cddc60976d2a6bc,true,RESIDUAL-9ef22d238715db297c63508a,zero_candidate
0,2026-08-05T03:44:33.490171+00:00,,residual_search_lane_001,true,EXTTARGET-4a00b075e7f7cef76dd2f16e,true,RESIDUAL-18ab9ec9e48211c5f410b8c8,zero_candidate
0,2026-08-05T03:44:33.695339+00:00,,residual_search_lane_001,true,EXTTARGET-9bc27b4e1c53ff23659e667c,true,RESIDUAL-480580fa3a154d9c21dc3a55,zero_candidate
0,2026-08-05T03:44:33.695647+00:00,,residual_search_lane_001,false,EXTTARGET-39c1621ce6664d941de96019,false,RESIDUAL-632719610d1804a653e0ca38,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:33.965403+00:00,,residual_search_lane_001,true,EXTTARGET-b2afbe2add06f6f89216484c,true,RESIDUAL-2dab3be1e5bafc5679daf34b,zero_candidate
0,2026-08-05T03:44:34.154581+00:00,,residual_search_lane_001,true,EXTTARGET-e04c09249e9c1ff59b844e7c,true,RESIDUAL-fb6b7e167b1078e74ba1afe2,zero_candidate
0,2026-08-05T03:44:34.448065+00:00,,residual_search_lane_001,true,EXTTARGET-5f45a27dde041688af515fb7,true,RESIDUAL-876a7f7ebcfdb88c299b539b,zero_candidate
0,2026-08-05T03:44:34.644537+00:00,,residual_search_lane_001,true,EXTTARGET-75af3fb032606bcf8b86696a,true,RESIDUAL-e17d8be9bd5cf7a4b366b80d,zero_candidate
0,2026-08-05T03:44:34.644827+00:00,,residual_search_lane_001,false,EXTTARGET-6cb52f6c65add3637268900a,false,RESIDUAL-249dbc1943518c094d47e05d,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:34.916058+00:00,,residual_search_lane_001,true,EXTTARGET-a707e9731d2d7889296ed981,true,RESIDUAL-b9e7dbd910d646322b4faa5d,zero_candidate
0,2026-08-05T03:44:35.107614+00:00,,residual_search_lane_001,true,EXTTARGET-73e4c222dfba97c69a58aab9,true,RESIDUAL-d94b0ce13d94eb9fad584b67,zero_candidate
0,2026-08-05T03:44:35.391230+00:00,,residual_search_lane_001,true,EXTTARGET-91af15805ec1f25d26a00c1f,true,RESIDUAL-493b48be732192597f5b2da3,zero_candidate
0,2026-08-05T03:44:35.576981+00:00,,residual_search_lane_001,true,EXTTARGET-28c3016c2076c45031ae7f5d,true,RESIDUAL-d3d2314765d0024d98d1244d,zero_candidate
0,2026-08-05T03:44:35.761452+00:00,,residual_search_lane_001,true,EXTTARGET-5eb69c0650eaf02514ebf356,true,RESIDUAL-b32e42b2203dd17abcf0fa28,zero_candidate
0,2026-08-05T03:44:35.761811+00:00,,residual_search_lane_001,false,EXTTARGET-e6c3fe9b6f89374387d0c019,false,RESIDUAL-b1b0c8abc4c6f6321f06a3f2,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:36.010362+00:00,,residual_search_lane_001,true,EXTTARGET-6092c3089fe4b042dc82c586,true,RESIDUAL-db96e0e4195deb3c680bd775,zero_candidate
0,2026-08-05T03:44:36.200493+00:00,,residual_search_lane_001,true,EXTTARGET-fe0aad782aff8862214b8e76,true,RESIDUAL-b5771afa75b161894d5a1c55,zero_candidate
0,2026-08-05T03:44:36.439316+00:00,,residual_search_lane_001,true,EXTTARGET-70245587d7d94d325ab0aad2,true,RESIDUAL-e781b50bc2716165d365ab7e,zero_candidate
0,2026-08-05T03:44:36.633944+00:00,,residual_search_lane_001,true,EXTTARGET-5e334c0809af852aabe69b1a,true,RESIDUAL-d086cafcdc88dc4e652acf76,zero_candidate
0,2026-08-05T03:44:36.634298+00:00,,residual_search_lane_001,false,EXTTARGET-b475fe2e883307f4e37bde94,false,RESIDUAL-71355efbe81f2ae2fd8793ce,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:36.826098+00:00,,residual_search_lane_001,true,EXTTARGET-63d6351a40bd1dec62d1270b,true,RESIDUAL-00f30e50e51992730e793cb4,zero_candidate
0,2026-08-05T03:44:37.114951+00:00,,residual_search_lane_001,true,EXTTARGET-e9ffa4cfd4901b681f8ecf28,true,RESIDUAL-ecb3bdd8057ce2d97f781f6b,zero_candidate
0,2026-08-05T03:44:37.305825+00:00,,residual_search_lane_001,true,EXTTARGET-bbf0a4f105ffda406391c855,true,RESIDUAL-44a202ca6f380abee332647d,zero_candidate
0,2026-08-05T03:44:37.587446+00:00,,residual_search_lane_001,true,EXTTARGET-e9771f19f6fe9471046b640b,true,RESIDUAL-6d0e412851f0944afc5b23f1,zero_candidate
0,2026-08-05T03:44:37.774866+00:00,,residual_search_lane_001,true,EXTTARGET-8abe98b79dd15f11e2b60420,true,RESIDUAL-7c8846825c652fdae3bd080a,zero_candidate
0,2026-08-05T03:44:37.775167+00:00,,residual_search_lane_001,false,EXTTARGET-abe38c6946320bc536d4a759,false,RESIDUAL-c3a779d14f0bc0ff237b907c,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:38.051751+00:00,,residual_search_lane_001,true,EXTTARGET-801179b9116c03d2d58b7b46,true,RESIDUAL-8611bf156a29c7c8dff660bd,zero_candidate
0,2026-08-05T03:44:38.237633+00:00,,residual_search_lane_001,true,EXTTARGET-c2dd3f5f015b92ed34173745,true,RESIDUAL-0d7fd3e02e3cdb0a2be51e93,zero_candidate
0,2026-08-05T03:44:38.439412+00:00,,residual_search_lane_001,true,EXTTARGET-0f353e6f4294eb0cdead6b1a,true,RESIDUAL-f08dca8e1937d21c2a8e1827,zero_candidate
0,2026-08-05T03:44:38.738751+00:00,,residual_search_lane_001,true,EXTTARGET-ea27776552704981df754272,true,RESIDUAL-27b18c55f6c96ae9b31b4880,zero_candidate
0,2026-08-05T03:44:38.923763+00:00,,residual_search_lane_001,true,EXTTARGET-1aea160bb55dcdc1de2d85ec,true,RESIDUAL-c48154f66946aa7b730191b5,zero_candidate
